Time [s],Packet ID,MOSI,MISO
34.225166250000001,,0xFF,0x01
34.226586166666664,,0xFF,0x09
34.228035374999997,,0xFF,0x01
34.229455291666667,,0xFF,0x09
34.230904500000001,,0xFF,0x01
34.232324416666664,,0xFF,0x09
34.233773666666664,,0xFF,0x01
34.235193541666668,,0xFF,0x09
34.236642791666668,,0xFF,0x01
34.238062666666664,,0xFF,0x09
34.239511916666665,,0xFF,0x01
34.240931833333335,,0xFF,0x5D
34.242381083333335,,0xFF,0x01
34.243800958333331,,0xFF,0xFA
34.245250208333331,,0xFF,0x85
34.246670083333335,,0xFF,0xA2
34.248119333333335,,0xFF,0xDD
34.249539208333331,,0xFF,0x82
34.250988499999998,,0xFF,0xFD
34.252408333333335,,0xFF,0xD7
34.253857625000002,,0xFF,0xFD
34.255277499999998,,0xFF,0x83
34.256726749999999,,0xFF,0xFC
34.258146625000002,,0xFF,0xD7
34.259595875000002,,0xFF,0xF8
34.261015749999999,,0xFF,0x8F
34.262465041666665,,0xFF,0xF0
34.263884875000002,,0xFF,0xEA
34.265334166666669,,0xFF,0xF5
34.266753999999999,,0xFF,0x40
34.268203291666666,,0xFF,0xFF
34.269623166666669,,0xFF,0x87
34.271072458333336,,0xFF,0x7F
34.272492291666666,,0xFF,0x03
34.274002625000001,,0xFF,0xFF
34.275422458333331,,0xFF,0x57
34.276871749999998,,0xFF,0xFF
34.278291583333335,,0xFF,0xFF
34.279740916666668,,0xFF,0x00
34.281160749999998,,0xFF,0x73
34.282610041666665,,0xFF,0x04
34.284029875000002,,0xFF,0xE8
34.285479166666669,,0xFF,0x00
34.286898999999998,,0xFF,0xBA
34.288348333333332,,0xFF,0x45
34.289768125000002,,0xFF,0x1E
34.291217458333335,,0xFF,0xE0
34.292637249999999,,0xFF,0x6B
34.294086583333332,,0xFF,0xF4
34.295506416666669,,0xFF,0xCF
34.296955708333336,,0xFF,0xF0
34.298375541666665,,0xFF,0xCF
34.299824874999999,,0xFF,0xF0
34.301244666666669,,0xFF,0x07
34.302694000000002,,0xFF,0x00
34.304113791666666,,0xFF,0x50
34.305563124999999,,0xFF,0x00
34.306982916666669,,0xFF,0x30
34.308432291666669,,0xFF,0x00
34.309852083333332,,0xFF,0xA2
34.311301416666666,,0xFF,0x5D
34.312721208333336,,0xFF,0x09
34.314170541666670,,0xFF,0x01
34.315590333333333,,0xFF,0x5D
34.317039708333333,,0xFF,0x01
34.318459458333336,,0xFF,0x29
34.319908833333336,,0xFF,0x11
34.321328625000000,,0xFF,0x5D
34.322777958333333,,0xFF,0x31
34.324197750000003,,0xFF,0x01
34.325647083333337,,0xFF,0x01
34.327066875000000,,0xFF,0x61
34.328516250000000,,0xFF,0x01
34.329935999999996,,0xFF,0x23
34.331385375000004,,0xFF,0x01
34.332805125000000,,0xFF,0xAB
34.334254500000000,,0xFF,0x55
34.335674291666663,,0xFF,0xE8
34.337123666666663,,0xFF,0xFF
34.338543416666667,,0xFF,0xF5
34.339992791666667,,0xFF,0xFF
34.341412541666664,,0xFF,0xE0
34.342861916666664,,0xFF,0xFF
34.344281666666667,,0xFF,0xFF
34.345731083333334,,0xFF,0xFF
34.347150791666664,,0xFF,0x00
34.348600208333330,,0xFF,0x00
34.350019958333334,,0xFF,0x00
34.351469333333334,,0xFF,0x00
34.352889083333331,,0xFF,0x00
34.354338458333331,,0xFF,0x00
34.355758208333334,,0xFF,0x00
34.357207625000001,,0xFF,0x00
34.358627333333331,,0xFF,0x00
34.360076749999998,,0xFF,0xFF
34.361496458333335,,0xFF,0x40
34.362945875000001,,0xFF,0xFF
34.364365624999998,,0xFF,0x01
34.365815041666664,,0xFF,0xFE
34.367234750000001,,0xFF,0xFF
34.368684166666668,,0xFF,0xFF
34.370103874999998,,0xFF,0x00
34.371553291666665,,0xFF,0x00
34.372973000000002,,0xFF,0x00
34.374422458333335,,0xFF,0x00
34.375842166666665,,0xFF,0x00
34.377291583333331,,0xFF,0x00
34.378711291666669,,0xFF,0x00
34.380160708333335,,0xFF,0x00
34.381580416666665,,0xFF,0xFF
34.383029874999998,,0xFF,0x00
34.384449541666669,,0xFF,0xAE
34.385899000000002,,0xFF,0x51
34.387318666666665,,0xFF,0xFF
34.388768124999999,,0xFF,0x00
34.390187833333336,,0xFF,0xFF
34.391637250000002,,0xFF,0xFF
34.393056958333332,,0xFF,0x00
34.394506416666665,,0xFF,0x00
34.395926083333336,,0xFF,0x00
34.397375541666669,,0xFF,0x00
34.398795208333333,,0xFF,0x00
34.400244666666666,,0xFF,0x00
34.401664333333336,,0xFF,0x00
34.403113833333336,,0xFF,0x00
34.404533499999999,,0xFF,0xFF
34.405982958333333,,0xFF,0x01
34.407402625000003,,0xFF,0xFF
34.408852083333336,,0xFF,0x01
34.410271750000000,,0xFF,0xFF
34.411721249999999,,0xFF,0x01
34.413140875000003,,0xFF,0xFF
34.414590375000003,,0xFF,0xFF
34.416010000000000,,0xFF,0x00
34.417459500000000,,0xFF,0x00
34.418879166666663,,0xFF,0x00
34.420328625000003,,0xFF,0x00
34.421748291666667,,0xFF,0x00
34.423197791666666,,0xFF,0x00
34.424617416666663,,0xFF,0x00
34.426066916666670,,0xFF,0x00
34.427486541666667,,0xFF,0xFF
34.428936041666667,,0xFF,0xFF
34.430355708333330,,0xFF,0x85
34.431805208333330,,0xFF,0xBF
34.433224833333334,,0xFF,0x80
34.434674333333334,,0xFF,0x9F
34.436093958333331,,0xFF,0x85
34.437543458333330,,0xFF,0x9F
34.438963083333334,,0xFF,0x80
34.440412625000000,,0xFF,0x9F
34.441832208333331,,0xFF,0x81
34.443281749999997,,0xFF,0x9F
34.444701375000001,,0xFF,0x90
34.446150875000001,,0xFF,0x8F
34.447570499999998,,0xFF,0x81
34.449019999999997,,0xFF,0x9F
34.450439625000001,,0xFF,0xFF
34.451889166666668,,0xFF,0xFF
34.453308749999998,,0xFF,0xB0
34.454758291666664,,0xFF,0x40
34.456177875000002,,0xFF,0x10
34.457627416666668,,0xFF,0xE0
34.459047041666665,,0xFF,0x30
34.460496583333331,,0xFF,0xC0
34.461916166666668,,0xFF,0x20
34.463365708333335,,0xFF,0xC0
34.464785291666665,,0xFF,0x20
34.466234833333331,,0xFF,0xC0
34.467654416666669,,0xFF,0x40
34.469104000000002,,0xFF,0x80
34.470523541666665,,0xFF,0x00
34.471973124999998,,0xFF,0xC0
34.473392708333336,,0xFF,0xFF
34.474903291666664,,0xFF,0xFF
34.476322875000001,,0xFF,0x18
34.477772458333334,,0xFF,0x07
34.479191999999998,,0xFF,0x0C
34.480641583333330,,0xFF,0x03
34.482061125000001,,0xFF,0x02
34.483510708333334,,0xFF,0x05
34.484930291666664,,0xFF,0x06
34.486379833333331,,0xFF,0x01
34.487799416666668,,0xFF,0x06
34.489249000000001,,0xFF,0x01
34.490668541666665,,0xFF,0x02
34.492118124999998,,0xFF,0x01
34.493537666666668,,0xFF,0x06
34.494987250000001,,0xFF,0x01
34.496406791666665,,0xFF,0xFF
34.497856416666664,,0xFF,0xFF
34.499275958333335,,0xFF,0x47
34.500725541666668,,0xFF,0xF9
34.502145083333332,,0xFF,0x03
34.503594666666665,,0xFF,0xF1
34.505014208333336,,0xFF,0x5D
34.506463833333335,,0xFF,0xF1
34.507883333333332,,0xFF,0x0D
34.509332958333331,,0xFF,0xF1
34.510752458333336,,0xFF,0x4D
34.512202083333335,,0xFF,0xF1
34.513621624999999,,0xFF,0x09
34.515071208333332,,0xFF,0xF1
34.516490750000003,,0xFF,0x4D
34.517940375000002,,0xFF,0xF1
34.519359874999999,,0xFF,0x90
34.520809499999999,,0xFF,0x8F
34.522229000000003,,0xFF,0x81
34.523678625000002,,0xFF,0x9F
34.525098125000000,,0xFF,0x80
34.526547791666665,,0xFF,0x9F
34.527967291666670,,0xFF,0xEB
34.529416916666669,,0xFF,0x94
34.530836416666666,,0xFF,0xEF
34.532286041666666,,0xFF,0x90
34.533705541666670,,0xFF,0xC0
34.535155208333336,,0xFF,0xFF
34.536574666666667,,0xFF,0x80
34.538024333333333,,0xFF,0xFF
34.539443833333330,,0xFF,0xD5
34.540893458333336,,0xFF,0xFF
34.542312958333333,,0xFF,0x40
34.543762624999999,,0xFF,0x80
34.545182083333330,,0xFF,0x00
34.546631750000003,,0xFF,0xC0
34.548051208333334,,0xFF,0x60
34.549500875000000,,0xFF,0x80
34.550920333333330,,0xFF,0xB0
34.552370000000003,,0xFF,0x40
34.553789500000001,,0xFF,0xF0
34.555239166666667,,0xFF,0x00
34.556658624999997,,0xFF,0x10
34.558108291666670,,0xFF,0xE0
34.559527750000001,,0xFF,0x20
34.560977416666667,,0xFF,0xC0
34.562396874999997,,0xFF,0x30
34.563846583333330,,0xFF,0xC0
34.565266000000001,,0xFF,0x03
34.566715708333334,,0xFF,0x00
34.568135166666664,,0xFF,0x06
34.569584833333330,,0xFF,0x01
34.571004291666668,,0xFF,0x05
34.572454000000000,,0xFF,0x02
34.573873416666665,,0xFF,0x03
34.575384166666666,,0xFF,0x04
34.576803583333330,,0xFF,0x07
34.578253291666670,,0xFF,0x00
34.579672750000000,,0xFF,0x00
34.581122458333333,,0xFF,0x07
34.582541874999997,,0xFF,0x04
34.583991583333336,,0xFF,0x03
34.585411000000001,,0xFF,0x07
34.586860708333333,,0xFF,0x01
34.588280124999997,,0xFF,0x09
34.589729833333337,,0xFF,0xF1
34.591149250000001,,0xFF,0x4D
34.592599000000000,,0xFF,0xF1
34.594018416666664,,0xFF,0x09
34.595468124999996,,0xFF,0xF1
34.596887541666668,,0xFF,0xDD
34.598337250000000,,0xFF,0x21
34.599756666666664,,0xFF,0x7F
34.601206416666663,,0xFF,0x81
34.602625791666668,,0xFF,0x09
34.604075541666667,,0xFF,0xF7
34.605494916666665,,0xFF,0x01
34.606944666666664,,0xFF,0xFF
34.608364083333335,,0xFF,0x45
34.609813833333334,,0xFF,0xFF
34.611233208333331,,0xFF,0x84
34.612682958333330,,0xFF,0xFF
34.614102333333335,,0xFF,0xD5
34.615552083333334,,0xFF,0xFF
34.616971458333332,,0xFF,0x90
34.618421249999997,,0xFF,0xFF
34.619840583333335,,0xFF,0xD5
34.621290375000001,,0xFF,0xFF
34.622709749999999,,0xFF,0xA5
34.624159499999998,,0xFF,0xDF
34.625578875000002,,0xFF,0xFD
34.627028625000001,,0xFF,0xFF
34.628447999999999,,0xFF,0xFF
34.629897791666664,,0xFF,0xFF
34.631317125000002,,0xFF,0xFF
34.632766916666668,,0xFF,0xFF
34.634186291666666,,0xFF,0x30
34.635636041666665,,0xFF,0xC0
34.637055416666669,,0xFF,0x30
34.638505208333335,,0xFF,0xC0
34.639924541666666,,0xFF,0x10
34.641374333333331,,0xFF,0xE0
34.642793666666670,,0xFF,0x40
34.644243458333335,,0xFF,0xF0
34.645662791666666,,0xFF,0x88
34.647112583333332,,0xFF,0xF0
34.648531958333336,,0xFF,0xD0
34.649981750000002,,0xFF,0xFF
34.651401083333333,,0xFF,0xE0
34.652850874999999,,0xFF,0xFF
34.654270208333337,,0xFF,0xF7
34.655720000000002,,0xFF,0xFF
34.657139333333333,,0xFF,0x06
34.658589166666665,,0xFF,0x01
34.660008458333330,,0xFF,0x00
34.661458291666669,,0xFF,0x07
34.662877625000000,,0xFF,0x00
34.664327416666666,,0xFF,0x07
34.665746749999997,,0xFF,0x09
34.667196583333336,,0xFF,0x07
34.668615875000000,,0xFF,0x08
34.670065708333333,,0xFF,0x07
34.671484999999997,,0xFF,0x15
34.672934833333336,,0xFF,0xFF
34.674354125000001,,0xFF,0x37
34.675865041666668,,0xFF,0xFF
34.677284333333333,,0xFF,0x5F
34.678734166666665,,0xFF,0xFF
34.680153458333336,,0xFF,0x01
34.681603291666669,,0xFF,0xFF
34.683022583333333,,0xFF,0x51
34.684472458333332,,0xFF,0xFF
34.685891708333337,,0xFF,0x03
34.687341583333335,,0xFF,0xFF
34.688760875000000,,0xFF,0xD7
34.690210708333332,,0xFF,0xFF
34.691630000000004,,0xFF,0x21
34.693079833333336,,0xFF,0xFF
34.694499125000000,,0xFF,0x7D
34.695948999999999,,0xFF,0xFF
34.697368249999997,,0xFF,0xFB
34.698818125000003,,0xFF,0xFF
34.700237375000000,,0xFF,0xFF
34.701687249999999,,0xFF,0xFF
34.703106541666664,,0xFF,0xFF
34.704556416666669,,0xFF,0xFF
34.705975666666667,,0xFF,0xFF
34.707425541666666,,0xFF,0xFF
34.708844791666664,,0xFF,0xFF
34.710294666666670,,0xFF,0xFF
34.711713916666668,,0xFF,0xFF
34.713163833333333,,0xFF,0xFF
34.714583041666664,,0xFF,0x00
34.716032958333336,,0xFF,0x00
34.717452208333334,,0xFF,0x00
34.718902083333333,,0xFF,0x00
34.720321333333331,,0xFF,0x00
34.721771208333337,,0xFF,0x00
34.723190458333335,,0xFF,0x00
34.724640375000000,,0xFF,0x00
34.726059583333331,,0xFF,0xFF
34.727509499999996,,0xFF,0xFF
34.728928750000001,,0xFF,0xFF
34.730378625000000,,0xFF,0xFF
34.731797874999998,,0xFF,0xFF
34.733247791666663,,0xFF,0xFF
34.734667000000002,,0xFF,0xFF
34.736116916666667,,0xFF,0xFF
34.737536124999998,,0xFF,0x00
34.738986041666664,,0xFF,0x00
34.740405250000002,,0xFF,0x00
34.741855208333334,,0xFF,0x00
34.743274416666665,,0xFF,0x00
34.744724333333330,,0xFF,0x00
34.746143541666669,,0xFF,0x00
34.747593458333334,,0xFF,0x00
34.749012666666665,,0xFF,0xFF
34.750462583333331,,0xFF,0xFF
34.751881791666669,,0xFF,0xFF
34.753331750000001,,0xFF,0xFF
34.754750916666666,,0xFF,0xFF
34.756200874999998,,0xFF,0xFF
34.757620083333336,,0xFF,0xFF
34.759070000000001,,0xFF,0xFF
34.760489208333333,,0xFF,0x00
34.761939166666664,,0xFF,0x00
34.763358333333336,,0xFF,0x00
34.764808291666668,,0xFF,0x00
34.766227458333333,,0xFF,0x00
34.767677416666665,,0xFF,0x00
34.769096583333337,,0xFF,0x00
34.770546583333335,,0xFF,0x00
34.771965750000000,,0xFF,0xFF
34.773415708333332,,0xFF,0xFF
34.774834875000003,,0xFF,0xFF
34.776345874999997,,0xFF,0xFF
34.777765041666669,,0xFF,0xFF
34.779215041666667,,0xFF,0xFF
34.780634166666665,,0xFF,0xFF
34.782084166666664,,0xFF,0xFF
34.783503333333336,,0xFF,0x00
34.784953291666667,,0xFF,0x00
34.786372458333332,,0xFF,0x00
34.787822458333331,,0xFF,0x00
34.789241583333336,,0xFF,0x00
34.790691583333334,,0xFF,0x00
34.792110708333333,,0xFF,0x00
34.793560708333331,,0xFF,0x00
34.794979833333336,,0xFF,0xFF
34.796429833333335,,0xFF,0xFF
34.797848999999999,,0xFF,0xFF
34.799298999999998,,0xFF,0xFF
34.800718125000003,,0xFF,0xFF
34.802168125000001,,0xFF,0xFF
34.803587250000000,,0xFF,0xFF
34.805037249999998,,0xFF,0xFF
34.806456375000003,,0xFF,0xFF
34.807906416666668,,0xFF,0xFF
34.809325500000000,,0xFF,0xFF
34.810775541666665,,0xFF,0xFF
34.812194666666670,,0xFF,0xFF
34.813644666666669,,0xFF,0xFF
34.815063791666667,,0xFF,0xDF
34.816513833333332,,0xFF,0xFF
34.817932916666663,,0xFF,0xFF
34.819382958333335,,0xFF,0xFF
34.820802041666667,,0xFF,0xFF
34.822252083333332,,0xFF,0xFF
34.823671166666664,,0xFF,0xFF
34.825121208333336,,0xFF,0xFF
34.826540333333334,,0xFF,0xFF
34.827990374999999,,0xFF,0xFF
34.829409458333330,,0xFF,0xFF
34.830859500000003,,0xFF,0xFF
34.832278583333334,,0xFF,0xFF
34.833728624999999,,0xFF,0xFF
34.835147708333331,,0xFF,0xFF
34.836597791666669,,0xFF,0xFF
34.838016875000001,,0xFF,0xFF
34.839466916666666,,0xFF,0xFF
34.840885999999998,,0xFF,0xFF
34.842336041666670,,0xFF,0xFF
34.843755125000001,,0xFF,0xFC
34.845205208333333,,0xFF,0xFF
34.846624249999998,,0xFF,0xFA
34.848074333333336,,0xFF,0xFC
34.849493375000002,,0xFF,0xFC
34.850943458333333,,0xFF,0xF0
34.852362541666665,,0xFF,0xEC
34.853812583333337,,0xFF,0xF0
34.855231666666668,,0xFF,0xEC
34.856681750000000,,0xFF,0xF0
34.858100791666665,,0xFF,0xFC
34.859550874999996,,0xFF,0xE0
34.860969916666669,,0xFF,0xE0
34.862420000000000,,0xFF,0xF0
34.863839041666665,,0xFF,0xFF
34.865289166666663,,0xFF,0xFF
34.866708208333336,,0xFF,0xAF
34.868158291666667,,0xFF,0x5F
34.869577333333332,,0xFF,0x03
34.871027416666664,,0xFF,0x07
34.872446458333336,,0xFF,0x05
34.873896583333334,,0xFF,0x03
34.875315583333332,,0xFF,0x03
34.876826749999999,,0xFF,0x01
34.878245791666664,,0xFF,0x1B
34.879695875000003,,0xFF,0x05
34.881114916666668,,0xFF,0x01
34.882565041666666,,0xFF,0x0F
34.883984041666665,,0xFF,0x07
34.885434166666670,,0xFF,0x0F
34.886853166666668,,0xFF,0xFF
34.888303291666666,,0xFF,0xFF
34.889722291666665,,0xFF,0xFF
34.891172458333337,,0xFF,0xFF
34.892591458333335,,0xFF,0xFF
34.894041583333333,,0xFF,0xFF
34.895460583333332,,0xFF,0xFF
34.896910708333330,,0xFF,0xFF
34.898329708333335,,0xFF,0xFC
34.899779833333334,,0xFF,0xFE
34.901198833333332,,0xFF,0xFA
34.902648999999997,,0xFF,0xFC
34.904067958333336,,0xFF,0x80
34.905518125000000,,0xFF,0xF0
34.906937124999999,,0xFF,0x80
34.908387249999997,,0xFF,0xC0
34.909806250000003,,0xFF,0xFF
34.911256416666667,,0xFF,0xFF
34.912675374999999,,0xFF,0xFF
34.914125541666664,,0xFF,0xFF
34.915544500000003,,0xFF,0xA7
34.916994666666668,,0xFF,0xDF
34.918413624999999,,0xFF,0x83
34.919863833333331,,0xFF,0x07
34.921282791666670,,0xFF,0x03
34.922732958333334,,0xFF,0x01
34.924151916666666,,0xFF,0x03
34.925602083333331,,0xFF,0x01
34.927021041666670,,0xFF,0x01
34.928471208333335,,0xFF,0x06
34.929890166666667,,0xFF,0x04
34.931340374999998,,0xFF,0x0F
34.932759333333337,,0xFF,0xF0
34.934209500000001,,0xFF,0xE0
34.935628458333333,,0xFF,0xF0
34.937078624999998,,0xFF,0xE0
34.938497583333330,,0xFF,0xE0
34.939947791666668,,0xFF,0xE0
34.941366708333334,,0xFF,0xF4
34.942816916666665,,0xFF,0xE0
34.944235833333330,,0xFF,0x80
34.945686041666669,,0xFF,0xE0
34.947105000000001,,0xFF,0x34
34.948555208333332,,0xFF,0xE0
34.949974124999997,,0xFF,0xD0
34.951424333333335,,0xFF,0xA0
34.952843250000001,,0xFF,0xE4
34.954293458333332,,0xFF,0xA0
34.955712374999997,,0xFF,0x03
34.957162583333336,,0xFF,0x0F
34.958581500000001,,0xFF,0x19
34.960031749999999,,0xFF,0x07
34.961450666666664,,0xFF,0x09
34.962900875000003,,0xFF,0x01
34.964319791666668,,0xFF,0x01
34.965769999999999,,0xFF,0x0D
34.967188916666665,,0xFF,0x07
34.968639166666669,,0xFF,0x01
34.970058041666668,,0xFF,0x15
34.971508291666666,,0xFF,0x0F
34.972927166666665,,0xFF,0x09
34.974377416666670,,0xFF,0x07
34.975796333333335,,0xFF,0x5D
34.977307625000002,,0xFF,0x07
34.978726500000000,,0xFF,0x80
34.980176749999998,,0xFF,0x82
34.981595624999997,,0xFF,0x82
34.983045875000002,,0xFF,0x90
34.984464750000001,,0xFF,0x92
34.985915041666665,,0xFF,0x80
34.987333916666664,,0xFF,0x82
34.988784166666669,,0xFF,0x80
34.990203041666668,,0xFF,0xA2
34.991653291666665,,0xFF,0x80
34.993072166666664,,0xFF,0xA2
34.994522416666669,,0xFF,0x90
34.995941291666668,,0xFF,0x80
34.997391583333332,,0xFF,0x80
34.998810416666664,,0xFF,0x90
35.000260708333336,,0xFF,0x80
35.001679583333335,,0xFF,0x09
35.003129833333332,,0xFF,0x06
35.004548708333331,,0xFF,0x04
35.005999000000003,,0xFF,0x03
35.007417833333335,,0xFF,0x09
35.008868124999999,,0xFF,0x02
35.010286958333332,,0xFF,0x00
35.011737250000003,,0xFF,0x0F
35.013156083333335,,0xFF,0x0D
35.014606416666666,,0xFF,0x02
35.016025249999998,,0xFF,0x00
35.017475541666670,,0xFF,0x0F
35.018894375000002,,0xFF,0x0C
35.020344666666666,,0xFF,0x03
35.021763499999999,,0xFF,0x01
35.023213791666670,,0xFF,0x03
35.024632625000002,,0xFF,0x50
35.026082958333333,,0xFF,0xA0
35.027501749999999,,0xFF,0xB4
35.028952083333330,,0xFF,0xE0
35.030370916666669,,0xFF,0xE0
35.031821208333334,,0xFF,0xA0
35.033240041666666,,0xFF,0xB4
35.034690374999997,,0xFF,0xE0
35.036109166666670,,0xFF,0xC0
35.037559500000000,,0xFF,0xA0
35.038978291666666,,0xFF,0xB0
35.040428624999997,,0xFF,0xE0
35.041847458333336,,0xFF,0xE0
35.043297791666667,,0xFF,0xB0
35.044716583333333,,0xFF,0x38
35.046166916666664,,0xFF,0xF0
35.047585708333337,,0xFF,0x09
35.049036041666668,,0xFF,0x07
35.050454833333333,,0xFF,0x05
35.051905208333331,,0xFF,0x07
35.053323958333330,,0xFF,0x01
35.054774333333334,,0xFF,0x01
35.056193125000000,,0xFF,0x01
35.057643458333331,,0xFF,0x01
35.059062249999997,,0xFF,0x01
35.060512583333335,,0xFF,0x01
35.061931375000000,,0xFF,0x01
35.063381749999998,,0xFF,0x01
35.064800499999997,,0xFF,0x01
35.066250875000001,,0xFF,0x01
35.067669625000001,,0xFF,0x05
35.069119999999998,,0xFF,0x03
35.070538791666664,,0xFF,0x95
35.071989166666668,,0xFF,0x9A
35.073407916666667,,0xFF,0xF5
35.074858291666665,,0xFF,0x9F
35.076277041666664,,0xFF,0xD8
35.077788458333330,,0xFF,0xBF
35.079207208333337,,0xFF,0xFF
35.080657625000001,,0xFF,0xFF
35.082076375000000,,0xFF,0x00
35.083526749999997,,0xFF,0x00
35.084945500000003,,0xFF,0x00
35.086395875000001,,0xFF,0x00
35.087814625000000,,0xFF,0x00
35.089265041666664,,0xFF,0x00
35.090683749999997,,0xFF,0x00
35.092134166666668,,0xFF,0x00
35.093552875000000,,0xFF,0x04
35.095003291666664,,0xFF,0x03
35.096422041666663,,0xFF,0x27
35.097872416666668,,0xFF,0xDF
35.099291166666667,,0xFF,0x02
35.100741583333331,,0xFF,0xFF
35.102160291666664,,0xFF,0xFF
35.103610708333335,,0xFF,0xFF
35.105029416666667,,0xFF,0x00
35.106479833333331,,0xFF,0x00
35.107898541666664,,0xFF,0x00
35.109349000000002,,0xFF,0x00
35.110767708333334,,0xFF,0x00
35.112218124999998,,0xFF,0x00
35.113636833333331,,0xFF,0x00
35.115087250000002,,0xFF,0x00
35.116505958333335,,0xFF,0x25
35.117956416666665,,0xFF,0xFE
35.119375083333331,,0xFF,0xF5
35.120825541666669,,0xFF,0xFF
35.122244208333335,,0xFF,0xB4
35.123694666666665,,0xFF,0xFF
35.125113374999998,,0xFF,0xFF
35.126563791666669,,0xFF,0xFF
35.127982500000002,,0xFF,0x00
35.129432958333332,,0xFF,0x00
35.130851624999998,,0xFF,0x00
35.132302083333336,,0xFF,0x00
35.133720750000002,,0xFF,0x00
35.135171208333333,,0xFF,0x00
35.136589916666665,,0xFF,0x00
35.138040375000003,,0xFF,0x00
35.139459041666669,,0xFF,0x07
35.140909499999999,,0xFF,0xFF
35.142328166666665,,0xFF,0xFF
35.143778625000003,,0xFF,0xFF
35.145197291666669,,0xFF,0xFF
35.146647791666666,,0xFF,0xFF
35.148066416666666,,0xFF,0xFF
35.149516916666670,,0xFF,0xFF
35.150935583333336,,0xFF,0x00
35.152386041666666,,0xFF,0x00
35.153804708333332,,0xFF,0x00
35.155255166666670,,0xFF,0x00
35.156673833333336,,0xFF,0x00
35.158124333333333,,0xFF,0x00
35.159542958333333,,0xFF,0x00
35.160993458333330,,0xFF,0x00
35.162412083333336,,0xFF,0xFF
35.163862583333334,,0xFF,0xFF
35.165281250000000,,0xFF,0xFF
35.166731749999997,,0xFF,0xFF
35.168150375000003,,0xFF,0xFF
35.169600875000000,,0xFF,0xFF
35.171019500000000,,0xFF,0xFD
35.172469999999997,,0xFF,0xFF
35.173888624999996,,0xFF,0xE0
35.175339166666667,,0xFF,0xF0
35.176757791666667,,0xFF,0xE5
35.178208291666664,,0xFF,0xF0
35.179626916666663,,0xFF,0xF0
35.181077416666668,,0xFF,0xE0
35.182496041666667,,0xFF,0xEC
35.183946583333331,,0xFF,0xF0
35.185365166666664,,0xFF,0xFF
35.186815708333334,,0xFF,0xFF
35.188234291666667,,0xFF,0xD1
35.189684833333331,,0xFF,0xFE
35.191103458333330,,0xFF,0xC7
35.192553958333335,,0xFF,0xF8
35.193972583333334,,0xFF,0xC3
35.195423124999998,,0xFF,0xFC
35.196841708333331,,0xFF,0x8C
35.198292250000002,,0xFF,0x70
35.199710833333334,,0xFF,0x41
35.201161374999998,,0xFF,0x00
35.202579958333331,,0xFF,0x02
35.204030541666668,,0xFF,0x00
35.205449125000001,,0xFF,0x00
35.206899666666665,,0xFF,0x01
35.208318249999998,,0xFF,0xFF
35.209768791666669,,0xFF,0xFF
35.211187375000002,,0xFF,0xBE
35.212637958333332,,0xFF,0x44
35.214056499999998,,0xFF,0xD0
35.215507083333335,,0xFF,0x20
35.216925625000002,,0xFF,0x15
35.218376208333332,,0xFF,0x40
35.219794791666665,,0xFF,0x41
35.221245333333336,,0xFF,0x00
35.222663916666669,,0xFF,0x15
35.224114499999999,,0xFF,0x00
35.225533041666665,,0xFF,0x07
35.226983625000003,,0xFF,0x08
35.228402166666669,,0xFF,0x28
35.229852749999999,,0xFF,0xD7
35.231271291666665,,0xFF,0xFF
35.232721916666669,,0xFF,0xFF
35.234140458333336,,0xFF,0x45
35.235591041666666,,0xFF,0x3F
35.237009583333332,,0xFF,0x21
35.238460166666670,,0xFF,0x1F
35.239878708333336,,0xFF,0xE5
35.241329333333333,,0xFF,0x1F
35.242747833333333,,0xFF,0x79
35.244198458333337,,0xFF,0x07
35.245616958333336,,0xFF,0x39
35.247067583333333,,0xFF,0x47
35.248486124999999,,0xFF,0x39
35.249936708333337,,0xFF,0xC7
35.251355250000003,,0xFF,0xFD
35.252805875000000,,0xFF,0x07
35.254224375000000,,0xFF,0xE8
35.255674999999997,,0xFF,0xF0
35.257093500000003,,0xFF,0xF8
35.258544125000000,,0xFF,0xF0
35.259962666666667,,0xFF,0xE0
35.261413291666663,,0xFF,0xF0
35.262831791666663,,0xFF,0xF0
35.264282416666667,,0xFF,0xF0
35.265700916666667,,0xFF,0xF0
35.267151541666664,,0xFF,0xF0
35.268570041666663,,0xFF,0xF0
35.270020708333334,,0xFF,0xF0
35.271439166666667,,0xFF,0xE0
35.272889833333331,,0xFF,0xF0
35.274308333333330,,0xFF,0xF4
35.275758958333334,,0xFF,0xF0
35.277177458333334,,0xFF,0x00
35.278689166666666,,0xFF,0x00
35.280107624999999,,0xFF,0x00
35.281558291666670,,0xFF,0x00
35.282976750000003,,0xFF,0x00
35.284427416666666,,0xFF,0x00
35.285845875000000,,0xFF,0x00
35.287296583333337,,0xFF,0x00
35.288715041666670,,0xFF,0x00
35.290165708333333,,0xFF,0x00
35.291584166666667,,0xFF,0x00
35.293034833333330,,0xFF,0x00
35.294453291666663,,0xFF,0x00
35.295903958333334,,0xFF,0x00
35.297322416666667,,0xFF,0x00
35.298773124999997,,0xFF,0x00
35.300191583333330,,0xFF,0x00
35.301642250000000,,0xFF,0x00
35.303060708333334,,0xFF,0x00
35.304511374999997,,0xFF,0x00
35.305929833333330,,0xFF,0x00
35.307380541666667,,0xFF,0x00
