Time[s]	CLK	Serial IN	Serial OUT
14.902015333333335	0	0	1
14.902076291666667	1	0	1
14.902137416666667	0	0	1
14.902198375000001	1	0	1
14.902259500000001	0	0	1
14.902320458333334	1	0	1
14.902381583333334	0	0	1
14.902442541666668	1	0	1
14.902956791666668	0	0	1
14.902956958333334	0	0	0
14.903017708333334	1	0	0
14.903078875000000	0	0	0
14.903078958333333	0	0	1
14.903139833333334	1	0	1
14.903200958333334	0	0	1
14.903201125000001	0	0	0
14.903261916666668	1	0	0
14.903323083333333	0	0	0
14.903323125000002	0	0	1
14.903384000000001	1	0	1
14.903445166666668	0	0	1
14.903506083333335	1	0	1
14.903567250000000	0	0	1
14.903628166666667	1	0	1
14.903689333333334	0	0	1
14.903689500000000	0	0	0
14.903750291666668	1	0	0
14.903811416666668	0	0	0
14.903811500000002	0	0	1
14.903872375000001	1	0	1
14.904396083333335	0	0	1
14.904457041666667	1	0	1
14.904518166666668	0	0	1
14.904579125000001	1	0	1
14.904640250000002	0	0	1
14.904701208333334	1	0	1
14.904762375000001	0	0	1
14.904823333333335	1	0	1
14.904884458333335	0	0	1
14.904945416666667	1	0	1
14.905006541666667	0	0	1
14.905067500000001	1	0	1
14.905128625000001	0	0	1
14.905189583333334	1	0	1
14.905250708333334	0	0	1
14.905311666666668	1	0	1
14.905825916666668	0	0	1
14.905886875000000	1	0	1
14.905948000000000	0	0	1
14.906008958333334	1	0	1
14.906070083333335	0	0	1
14.906070291666667	0	0	0
14.906131041666667	1	0	0
14.906192208333334	0	0	0
14.906253125000001	1	0	0
14.906314291666668	0	0	0
14.906314375000001	0	0	1
14.906375208333333	1	0	1
14.906436375000000	0	0	1
14.906497333333334	1	0	1
14.906558458333334	0	0	1
14.906619416666668	1	0	1
14.906680541666667	0	0	1
14.906741500000001	1	0	1
14.907265208333333	0	0	1
14.907265250000000	0	0	0
14.907326166666667	1	0	0
14.907387291666668	0	0	0
14.907448250000002	1	0	0
14.907509375000000	1	0	1
14.907509416666668	0	0	1
14.907570375000001	1	0	1
14.907631500000001	0	0	1
14.907692458333335	1	0	1
14.907753583333335	0	0	1
14.907814541666667	1	0	1
14.907875666666667	0	0	1
14.907936625000001	1	0	1
14.907997750000002	0	0	1
14.908058708333334	1	0	1
14.908119875000001	0	0	1
14.908180833333335	1	0	1
14.908695041666668	0	0	1
14.908695208333334	0	0	0
14.908756000000000	1	0	0
14.908817166666667	0	0	0
14.908817250000000	0	0	1
14.908878083333335	1	0	1
14.908939250000001	0	0	1
14.908939416666668	0	0	0
14.909000166666667	1	0	0
14.909061333333334	0	0	0
14.909122291666668	1	0	0
14.909183416666668	0	0	0
14.909183500000001	0	0	1
14.909244375000000	1	0	1
14.909305500000000	0	0	1
14.909366458333334	1	0	1
14.909427583333335	0	0	1
14.909488541666667	1	0	1
14.909549708333333	0	0	1
14.909610625000001	1	0	1
14.910134333333334	0	0	1
14.910134375000000	0	0	0
14.910195333333334	1	0	0
14.910256458333334	0	0	0
14.910317416666668	1	0	0
14.910378541666667	0	0	0
14.910439500000001	1	0	0
14.910500583333334	1	0	1
14.910500666666668	0	0	1
14.910561583333335	1	0	1
14.910622708333333	0	0	1
14.910622750000002	0	0	0
14.910683666666667	1	0	0
14.910744791666668	1	0	1
14.910744833333334	0	0	1
14.910805750000002	1	0	1
14.910866916666668	0	0	1
14.910927875000000	1	0	1
14.910989000000001	0	0	1
14.911049958333335	1	0	1
14.911564208333335	0	0	1
14.911625125000000	1	0	1
14.911686291666667	0	0	1
14.911686458333334	0	0	0
14.911747208333335	1	0	0
14.911808375000001	0	0	0
14.911808458333335	0	0	1
14.911869333333334	1	0	1
14.911930458333334	0	0	1
14.911991416666668	1	0	1
14.912052541666668	0	0	1
14.912113500000000	1	0	1
14.912174625000000	0	0	1
14.912174833333335	0	0	0
14.912235583333334	1	0	0
14.912296750000001	0	0	0
14.912296833333334	0	0	1
14.912357666666667	1	0	1
14.912418833333334	0	0	1
14.912479750000001	1	0	1
14.913003458333334	0	0	1
14.913003541666667	0	0	0
14.913064458333334	1	0	0
14.913125583333334	0	0	0
14.913186541666667	1	0	0
14.913247666666667	0	0	0
14.913308625000001	1	0	0
14.913369750000001	0	0	0
14.913430708333335	1	0	0
14.913491875000000	0	0	0
14.913552833333334	1	0	0
14.913613916666668	1	0	1
14.913613958333334	0	0	1
14.913674916666668	1	0	1
14.913736041666668	0	0	1
14.913797000000001	1	0	1
14.913858125000001	0	0	1
14.913919083333335	1	0	1
14.914433333333335	0	0	1
14.914433500000001	0	0	0
14.914494250000001	1	0	0
14.914555416666667	0	0	0
14.914555500000001	0	0	1
14.914616375000001	1	0	1
14.914677500000002	0	0	1
14.914677666666668	0	0	0
14.914738458333334	1	0	0
14.914799583333334	0	0	0
14.914799666666667	0	0	1
14.914860541666668	1	0	1
14.914921708333335	0	0	1
14.914982625000000	1	0	1
14.915043791666667	0	0	1
14.915043958333333	0	0	0
14.915104708333335	1	0	0
14.915165875000001	0	0	0
14.915226791666667	1	0	0
14.915287958333334	0	0	0
14.915288041666667	0	0	1
14.915348916666668	1	0	1
14.915872625000000	0	0	1
14.915872666666667	0	0	0
14.915933583333334	1	0	0
14.915994708333335	0	0	0
14.916055666666667	1	0	0
14.916116791666667	0	0	0
14.916177750000001	1	0	0
14.916238916666668	0	0	0
14.916299875000002	1	0	0
14.916361000000000	0	0	0
14.916421958333334	1	0	0
14.916483041666668	1	0	1
14.916483125000001	0	0	1
14.916544041666668	1	0	1
14.916605166666667	0	0	1
14.916666125000001	1	0	1
14.916727250000001	0	0	1
14.916788208333335	1	0	1
14.917302458333335	0	0	1
14.917363416666667	1	0	1
14.917424541666668	0	0	1
14.917485500000002	1	0	1
14.917546625000002	0	0	1
14.917607583333334	1	0	1
14.917668750000001	0	0	1
14.917729666666668	1	0	1
14.917790833333335	0	0	1
14.917791000000001	0	0	0
14.917851750000001	1	0	0
14.917912916666667	0	0	0
14.917973875000001	1	0	0
14.918035000000001	0	0	0
14.918035083333335	0	0	1
14.918095958333334	1	0	1
14.918157083333334	0	0	1
14.918218041666668	1	0	1
14.918741750000001	0	0	1
14.918741791666667	0	0	0
14.918802708333335	1	0	0
14.918863875000001	0	0	0
14.918924791666667	1	0	0
14.918985958333334	0	0	0
14.919046916666668	1	0	0
14.919108041666668	0	0	0
14.919169000000000	1	0	0
14.919230083333334	1	0	1
14.919230166666667	0	0	1
14.919291083333334	1	0	1
14.919352208333335	0	0	1
14.919413166666667	1	0	1
14.919474291666667	0	0	1
14.919535250000001	1	0	1
14.919596416666668	0	0	1
14.919657375000002	1	0	1
14.920171583333333	0	0	1
14.920171750000002	0	0	0
14.920232541666667	1	0	0
14.920293666666668	0	0	0
14.920293750000001	0	0	1
14.920354625000002	1	0	1
14.920415791666668	0	0	1
14.920476708333334	1	0	1
14.920537875000001	0	0	1
14.920598791666668	1	0	1
14.920659958333335	0	0	1
14.920660125000001	0	0	0
14.920720916666667	1	0	0
14.920782041666667	0	0	0
14.920782125000001	0	0	1
14.920843000000001	1	0	1
14.920904125000002	0	0	1
14.920965083333334	1	0	1
14.921026250000001	0	0	1
14.921087166666668	1	0	1
14.921610916666667	0	0	1
14.921671875000001	1	0	1
14.921733000000001	0	0	1
14.921793958333334	1	0	1
14.921855083333334	0	0	1
14.921916041666668	1	0	1
14.921977166666668	0	0	1
14.922038125000000	1	0	1
14.922099250000000	0	0	1
14.922160208333334	1	0	1
14.922221333333335	0	0	1
14.922282291666667	1	0	1
14.922343458333334	0	0	1
14.922404416666668	1	0	1
14.922465541666668	0	0	1
14.922526500000000	1	0	1
14.923040708333334	0	0	1
14.923101666666668	1	0	1
14.923162833333334	0	0	1
14.923223750000002	1	0	1
14.923284916666667	0	0	1
14.923345833333334	1	0	1
14.923407000000001	0	0	1
14.923467958333335	1	0	1
14.923529083333333	0	0	1
14.923590041666667	1	0	1
14.923651166666668	0	0	1
14.923712125000002	1	0	1
14.923773291666668	0	0	1
14.923834208333334	1	0	1
14.923895375000001	0	0	1
14.923956291666668	1	0	1
14.924480041666667	0	0	1
14.924541000000001	1	0	1
14.924602125000002	0	0	1
14.924663083333334	1	0	1
14.924724208333334	0	0	1
14.924785166666668	1	0	1
14.924846291666668	0	0	1
14.924907250000000	1	0	1
14.924968416666667	0	0	1
14.925029375000001	1	0	1
14.925090500000001	0	0	1
14.925151458333334	1	0	1
14.925212583333334	0	0	1
14.925273541666668	1	0	1
14.925334666666668	0	0	1
14.925395625000000	1	0	1
14.925909875000000	0	0	1
14.925970791666668	1	0	1
14.926031958333335	0	0	1
14.926092916666667	1	0	1
14.926154041666667	0	0	1
14.926215000000001	1	0	1
14.926276125000001	0	0	1
14.926337083333335	1	0	1
14.926398208333334	0	0	1
14.926459166666667	1	0	1
14.926520333333334	0	0	1
14.926581250000002	1	0	1
14.926642416666667	0	0	1
14.926703333333334	1	0	1
14.926764500000001	0	0	1
14.926825458333335	1	0	1
14.927349166666668	0	0	1
14.927410125000002	1	0	1
14.927471250000002	0	0	1
14.927532208333334	1	0	1
14.927593333333334	0	0	1
14.927654291666668	1	0	1
14.927715458333335	0	0	1
14.927776416666667	1	0	1
14.927837541666667	0	0	1
14.927898500000001	1	0	1
14.927959625000002	0	0	1
14.928020583333334	1	0	1
14.928081708333334	0	0	1
14.928142666666668	1	0	1
14.928203791666668	0	0	1
14.928264750000000	1	0	1
14.928779000000000	0	0	1
14.928839958333334	1	0	1
14.928901083333335	0	0	1
14.928962041666667	1	0	1
14.929023166666667	0	0	1
14.929084125000001	1	0	1
14.929145250000001	0	0	1
14.929206208333333	1	0	1
14.929267375000000	0	0	1
14.929328291666668	1	0	1
14.929389458333334	0	0	1
14.929450375000000	1	0	1
14.929511541666667	0	0	1
14.929572500000001	1	0	1
14.929633625000001	0	0	1
14.929694583333335	1	0	1
14.930218291666668	0	0	1
14.930279250000002	1	0	1
14.930340416666668	0	0	1
14.930401375000001	1	0	1
14.930462500000001	0	0	1
14.930523458333335	1	0	1
14.930584583333335	0	0	1
14.930645541666667	1	0	1
14.930706666666667	0	0	1
14.930767625000001	1	0	1
14.930828750000002	0	0	1
14.930889708333334	1	0	1
14.930950833333334	0	0	1
14.931011791666668	1	0	1
14.931072958333335	0	0	1
14.931133916666667	1	0	1
14.931648125000001	0	0	1
14.931709083333335	1	0	1
14.931770208333335	0	0	1
14.931831166666667	1	0	1
14.931892333333334	0	0	1
14.931953250000001	1	0	1
14.932014416666668	0	0	1
14.932075333333334	1	0	1
14.932136500000000	0	0	1
14.932197416666668	1	0	1
14.932258583333335	0	0	1
14.932319541666667	1	0	1
14.932380666666667	0	0	1
14.932441625000001	1	0	1
14.932502750000001	0	0	1
14.932563708333333	1	0	1
14.933087458333334	0	0	1
14.933148416666668	1	0	1
14.933209541666667	0	0	1
14.933270500000001	1	0	1
14.933331625000001	0	0	1
14.933392583333335	1	0	1
14.933453708333333	0	0	1
14.933514666666667	1	0	1
14.933575791666668	0	0	1
14.933636750000002	1	0	1
14.933697875000002	0	0	1
14.933758833333334	1	0	1
14.933820000000001	0	0	1
14.933880958333335	1	0	1
14.933942083333335	0	0	1
14.934003041666667	1	0	1
14.934517250000001	0	0	1
14.934578208333335	1	0	1
14.934639375000001	0	0	1
14.934700291666667	1	0	1
14.934761458333334	0	0	1
14.934822375000001	1	0	1
14.934883541666668	0	0	1
14.934944500000000	1	0	1
14.935005625000001	0	0	1
14.935066583333334	1	0	1
14.935127708333335	0	0	1
14.935188666666667	1	0	1
14.935249791666667	0	0	1
14.935310750000001	1	0	1
14.935371916666668	0	0	1
14.935432833333333	1	0	1
14.935956583333335	0	0	1
14.936017541666667	1	0	1
14.936078666666667	0	0	1
14.936139625000001	1	0	1
14.936200750000001	0	0	1
14.936261708333335	1	0	1
14.936322833333334	0	0	1
14.936383791666668	1	0	1
14.936444958333334	0	0	1
14.936505916666668	1	0	1
14.936567041666667	0	0	1
14.936628000000001	1	0	1
14.936689125000001	0	0	1
14.936750083333335	1	0	1
14.936811208333335	0	0	1
14.936872166666667	1	0	1
14.937386416666667	0	0	1
14.937447333333335	1	0	1
14.937508500000002	0	0	1
14.937569416666667	1	0	1
14.937630583333334	0	0	1
14.937691541666668	1	0	1
14.937752666666668	0	0	1
14.937813625000000	1	0	1
14.937874750000001	0	0	1
14.937935708333335	1	0	1
14.937996875000001	0	0	1
14.938057791666667	1	0	1
14.938118958333334	0	0	1
14.938179875000001	1	0	1
14.938241041666668	0	0	1
14.938301958333334	1	0	1
14.938825708333335	0	0	1
14.938886666666667	1	0	1
14.938947791666667	0	0	1
14.939008750000001	1	0	1
14.939069875000001	0	0	1
14.939130833333333	1	0	1
14.939192000000000	0	0	1
14.939252958333334	1	0	1
14.939314083333334	0	0	1
14.939375041666668	1	0	1
14.939436166666667	0	0	1
14.939497125000001	1	0	1
14.939558250000001	0	0	1
14.939619208333335	1	0	1
14.939680333333333	0	0	1
14.939741291666667	1	0	1
14.940255541666668	0	0	1
14.940316458333335	1	0	1
14.940377625000002	0	0	1
14.940438583333334	1	0	1
14.940499708333334	0	0	1
14.940560666666668	1	0	1
14.940621791666668	0	0	1
14.940682750000001	1	0	1
14.940743916666667	0	0	1
14.940804833333335	1	0	1
14.940866000000002	0	0	1
14.940926916666667	1	0	1
14.940988083333334	0	0	1
14.941049041666668	1	0	1
14.941110166666668	0	0	1
14.941171125000000	1	0	1
14.941694833333335	0	0	1
14.941755791666667	1	0	1
14.941816958333334	0	0	1
14.941877916666668	1	0	1
14.941939041666668	0	0	1
14.942000000000000	1	0	1
14.942061125000000	0	0	1
14.942122083333334	1	0	1
14.942183208333335	0	0	1
14.942244166666667	1	0	1
14.942305291666667	0	0	1
14.942366250000001	1	0	1
14.942427375000001	0	0	1
14.942488333333333	1	0	1
14.942549500000000	0	0	1
14.942610458333334	1	0	1
14.943124666666668	0	0	1
14.943185625000002	1	0	1
14.943246750000000	0	0	1
14.943307708333334	1	0	1
14.943368833333334	0	0	1
14.943429791666668	1	0	1
14.943490958333335	0	0	1
14.943551875000001	1	0	1
14.943613041666667	0	0	1
14.943673958333335	1	0	1
14.943735125000002	0	0	1
14.943796083333334	1	0	1
14.943857208333334	0	0	1
14.943918166666668	1	0	1
14.943979291666668	0	0	1
14.944040250000000	1	0	1
14.944564000000002	0	0	1
14.944624958333334	1	0	1
14.944686083333334	0	0	1
14.944747041666668	1	0	1
14.944808166666668	0	0	1
14.944869125000000	1	0	1
14.944930250000001	0	0	1
14.944991208333334	1	0	1
14.945052333333335	0	0	1
14.945113291666667	1	0	1
14.945174458333334	0	0	1
14.945235416666668	1	0	1
14.945296541666668	0	0	1
14.945357500000000	1	0	1
14.945418625000000	0	0	1
14.945479583333334	1	0	1
14.945993791666668	0	0	1
14.946054750000000	1	0	1
14.946115875000000	0	0	1
14.946176833333334	1	0	1
14.946238000000001	0	0	1
14.946298916666668	1	0	1
14.946360083333333	0	0	1
14.946421000000001	1	0	1
14.946482166666668	0	0	1
14.946543125000002	1	0	1
14.946604250000000	0	0	1
14.946665208333334	1	0	1
14.946726333333334	0	0	1
14.946787291666668	1	0	1
14.946848458333335	0	0	1
14.946909375000001	1	0	1
14.947433125000002	0	0	1
14.947494083333334	1	0	1
14.947555208333334	0	0	1
14.947616166666668	1	0	1
14.947677291666668	0	0	1
14.947738250000000	1	0	1
14.947799375000001	0	0	1
14.947860333333335	1	0	1
14.947921500000001	0	0	1
14.947982458333334	1	0	1
14.948043583333334	0	0	1
14.948104541666668	1	0	1
14.948165666666668	0	0	1
14.948226625000000	1	0	1
14.948287750000000	0	0	1
14.948348708333334	1	0	1
14.948862958333335	0	0	1
14.948923875000000	1	0	1
14.948985041666667	0	0	1
14.949045958333334	1	0	1
14.949107125000001	0	0	1
14.949168041666667	1	0	1
14.949229208333334	0	0	1
14.949290166666668	1	0	1
14.949351291666668	0	0	1
14.949412250000002	1	0	1
14.949473375000000	0	0	1
14.949534333333334	1	0	1
14.949595500000001	0	0	1
14.949656416666668	1	0	1
14.949717583333335	0	0	1
14.949778500000001	1	0	1
14.950302250000002	0	0	1
14.950363208333334	1	0	1
14.950424333333334	0	0	1
14.950485291666668	1	0	1
14.950546416666668	0	0	1
14.950607375000001	1	0	1
14.950668541666667	0	0	1
14.950729500000001	1	0	1
14.950790625000002	0	0	1
14.950851583333334	1	0	1
14.950912708333334	0	0	1
14.950973666666668	1	0	1
14.951034791666668	0	0	1
14.951095750000000	1	0	1
14.951156875000001	0	0	1
14.951217833333335	1	0	1
14.951732083333335	0	0	1
14.951793000000000	1	0	1
14.951854166666667	0	0	1
14.951915125000001	1	0	1
14.951976250000001	0	0	1
14.952037208333333	1	0	1
14.952098333333334	0	0	1
14.952159291666668	1	0	1
14.952220416666668	0	0	1
14.952281375000000	1	0	1
14.952342541666667	0	0	1
14.952403458333334	1	0	1
14.952464625000001	0	0	1
14.952525541666667	1	0	1
14.952586708333333	0	0	1
14.952647666666667	1	0	1
14.953171375000000	0	0	1
14.953232333333334	1	0	1
14.953293458333334	0	0	1
14.953354458333335	1	0	1
14.953415583333335	0	0	1
14.953476541666667	1	0	1
14.953537666666668	0	0	1
14.953598625000001	1	0	1
14.953659750000002	0	0	1
14.953720708333334	1	0	1
14.953781833333334	0	0	1
14.953842791666668	1	0	1
14.953903916666668	0	0	1
14.953964875000000	1	0	1
14.954026041666667	0	0	1
14.954087000000001	1	0	1
14.954601208333335	0	0	1
14.954662166666667	1	0	1
14.954723291666667	0	0	1
14.954784250000001	1	0	1
14.954845375000001	0	0	1
14.954906333333334	1	0	1
14.954967458333334	0	0	1
14.955028416666668	1	0	1
14.955089583333335	0	0	1
14.955150500000000	1	0	1
14.955211666666667	0	0	1
14.955272583333334	1	0	1
14.955333750000001	0	0	1
14.955394708333333	1	0	1
14.955455833333334	0	0	1
14.955516791666668	1	0	1
14.956040541666667	0	0	1
14.956101500000001	1	0	1
14.956162625000001	0	0	1
14.956223583333335	1	0	1
14.956284708333333	0	0	1
14.956345666666667	1	0	1
14.956406791666668	0	0	1
14.956467750000002	1	0	1
14.956528875000000	0	0	1
14.956589833333334	1	0	1
14.956651000000001	0	0	1
14.956711958333335	1	0	1
14.956773083333335	0	0	1
14.956834041666667	1	0	1
14.956895166666667	0	0	1
14.956956125000001	1	0	1
14.957470333333335	0	0	1
14.957531291666667	1	0	1
14.957592416666667	0	0	1
14.957653375000001	1	0	1
14.957714541666668	0	0	1
14.957775458333334	1	0	1
14.957836625000001	0	0	1
14.957897541666668	1	0	1
14.957958708333335	0	0	1
14.958019666666667	1	0	1
14.958080791666667	0	0	1
14.958141750000001	1	0	1
14.958202875000001	0	0	1
14.958263833333334	1	0	1
14.958324958333334	0	0	1
14.958385916666668	1	0	1
14.958909666666667	0	0	1
14.958970625000001	1	0	1
14.959031750000001	0	0	1
14.959092708333333	1	0	1
14.959153833333334	0	0	1
14.959214791666668	1	0	1
14.959275916666668	0	0	1
14.959336875000002	1	0	1
14.959398041666667	0	0	1
14.959459000000001	1	0	1
14.959520125000001	0	0	1
14.959581083333335	1	0	1
14.959642208333333	0	0	1
14.959703166666667	1	0	1
14.959764291666668	0	0	1
14.959825250000002	1	0	1
14.960339458333335	0	0	1
14.960400416666667	1	0	1
14.960461583333334	0	0	1
14.960522500000002	1	0	1
14.960583666666668	0	0	1
14.960644583333334	1	0	1
14.960705750000001	0	0	1
14.960766708333335	1	0	1
14.960827833333335	0	0	1
14.960888791666667	1	0	1
14.960949916666667	0	0	1
14.961010875000001	1	0	1
14.961072000000001	0	0	1
14.961132958333334	1	0	1
14.961194125000000	0	0	1
14.961255041666668	1	0	1
14.961778791666667	0	0	1
14.961839750000001	1	0	1
14.961900875000001	0	0	1
14.961961833333334	1	0	1
14.962022958333334	0	0	1
14.962083916666668	1	0	1
14.962145083333334	0	0	1
14.962206041666668	1	0	1
14.962267166666667	0	0	1
14.962328125000001	1	0	1
14.962389250000001	0	0	1
14.962450208333335	1	0	1
14.962511333333333	0	0	1
14.962572291666667	1	0	1
14.962633416666668	0	0	1
14.962694375000002	1	0	1
14.963208625000000	0	0	1
14.963269541666667	1	0	1
14.963330708333334	0	0	1
14.963391625000002	1	0	1
14.963452791666668	0	0	1
14.963513750000001	1	0	1
14.963574875000001	0	0	1
14.963635833333335	1	0	1
14.963696958333335	0	0	1
14.963757916666667	1	0	1
14.963819083333334	0	0	1
14.963880000000001	1	0	1
14.963941166666668	0	0	1
14.964002083333334	1	0	1
14.964063250000001	0	0	1
14.964124166666668	1	0	1
14.964647916666667	0	0	1
14.964708875000001	1	0	1
14.964770041666668	0	0	1
14.964831000000000	1	0	1
14.964892125000000	0	0	1
14.964953083333334	1	0	1
14.965014208333335	0	0	1
14.965075166666667	1	0	1
14.965136291666667	0	0	1
14.965197250000001	1	0	1
14.965258375000001	0	0	1
14.965319333333333	1	0	1
14.965380458333334	0	0	1
14.965441416666668	1	0	1
14.965502583333334	0	0	1
14.965563541666668	1	0	1
14.966077750000000	0	0	1
14.966138666666668	1	0	1
14.966199833333334	0	0	1
14.966260791666668	1	0	1
14.966321916666667	0	0	1
14.966382875000001	1	0	1
14.966444000000001	0	0	1
14.966504958333335	1	0	1
14.966566125000002	0	0	1
14.966627041666667	1	0	1
14.966688208333334	0	0	1
14.966749125000002	1	0	1
14.966810291666668	0	0	1
14.966871250000001	1	0	1
14.966932375000001	0	0	1
14.966993333333335	1	0	1
14.967517083333334	0	0	1
14.967578041666668	1	0	1
14.967639166666668	0	0	1
14.967700125000000	1	0	1
14.967761250000001	0	0	1
14.967822208333335	1	0	1
14.967883333333335	0	0	1
14.967944291666667	1	0	1
14.968005416666667	0	0	1
14.968066375000001	1	0	1
14.968127541666668	0	0	1
14.968188500000000	1	0	1
14.968249625000000	0	0	1
14.968310583333334	1	0	1
14.968371708333335	0	0	1
14.968432666666667	1	0	1
14.968946875000000	0	0	1
14.969007833333334	1	0	1
14.969068958333335	0	0	1
14.969129916666667	1	0	1
14.969191041666667	0	0	1
14.969252000000001	1	0	1
14.969313166666668	0	0	1
14.969374083333335	1	0	1
14.969435250000000	0	0	1
14.969496166666667	1	0	1
14.969557333333334	0	0	1
14.969618291666668	1	0	1
14.969679416666668	0	0	1
14.969740375000001	1	0	1
14.969801500000001	0	0	1
14.969862458333335	1	0	1
14.970386208333334	0	0	1
14.970447166666668	1	0	1
14.970508291666668	0	0	1
14.970569250000000	1	0	1
14.970630375000001	0	0	1
14.970691333333335	1	0	1
14.970752458333335	0	0	1
14.970813416666667	1	0	1
14.970874583333334	0	0	1
14.970935541666668	1	0	1
14.970996666666668	0	0	1
14.971057625000000	1	0	1
14.971118750000000	0	0	1
14.971179708333334	1	0	1
14.971240833333335	0	0	1
14.971301791666667	1	0	1
14.971816000000000	0	0	1
14.971876958333334	1	0	1
14.971938083333335	0	0	1
14.971999041666667	1	0	1
14.972060208333334	0	0	1
14.972121125000001	1	0	1
14.972182291666668	0	0	1
14.972243208333333	1	0	1
14.972304375000000	0	0	1
14.972365333333334	1	0	1
14.972426458333334	0	0	1
14.972487416666668	1	0	1
14.972548541666667	0	0	1
14.972609500000001	1	0	1
14.972670666666668	0	0	1
14.972731583333335	1	0	1
14.973255333333334	0	0	1
14.973316291666668	1	0	1
14.973377416666668	0	0	1
14.973438375000001	1	0	1
14.973499500000001	0	0	1
14.973560500000001	1	0	1
14.973621625000002	0	0	1
14.973682583333334	1	0	1
14.973743708333334	0	0	1
14.973804666666668	1	0	1
14.973865791666668	0	0	1
14.973926750000000	1	0	1
14.973987875000001	0	0	1
14.974048833333335	1	0	1
14.974109958333335	0	0	1
14.974170916666667	1	0	1
14.974746208333334	0	0	1
14.974807125000002	1	0	1
14.974868291666668	0	0	1
14.974929208333334	1	0	1
14.974990375000001	0	0	1
14.975051333333335	1	0	1
14.975112458333335	0	0	1
14.975173416666667	1	0	1
14.975234541666667	0	0	1
14.975295500000001	1	0	1
14.975356666666668	0	0	1
14.975417583333334	1	0	1
14.975478750000001	0	0	1
14.975539666666668	1	0	1
14.975600833333335	0	0	1
14.975661750000000	1	0	1
14.976185500000001	0	0	1
14.976246458333334	1	0	1
14.976307625000000	0	0	1
14.976368583333334	1	0	1
14.976429708333335	0	0	1
14.976490666666667	1	0	1
14.976551791666667	0	0	1
14.976612750000001	1	0	1
14.976673875000001	0	0	1
14.976734833333333	1	0	1
14.976795958333334	0	0	1
14.976856916666668	1	0	1
14.976918083333334	0	0	1
14.976979041666668	1	0	1
14.977040166666667	0	0	1
14.977101125000001	1	0	1
14.977615333333334	0	0	1
14.977676250000000	1	0	1
14.977737416666667	0	0	1
14.977798375000001	1	0	1
14.977859500000001	0	0	1
14.977920458333335	1	0	1
14.977981583333333	0	0	1
14.978042541666667	1	0	1
14.978103708333334	0	0	1
14.978164625000002	1	0	1
14.978225791666668	0	0	1
14.978286708333334	1	0	1
14.978347875000001	0	0	1
14.978408791666668	1	0	1
14.978469958333335	0	0	1
14.978530916666667	1	0	1
14.979054666666668	0	0	1
14.979115625000000	1	0	1
14.979176750000001	0	0	1
14.979237708333335	1	0	1
14.979298833333335	0	0	1
14.979359791666667	1	0	1
14.979420916666667	0	0	1
14.979481875000001	1	0	1
14.979543000000001	0	0	1
14.979603958333334	1	0	1
14.979665125000000	0	0	1
14.979726083333334	1	0	1
14.979787208333335	0	0	1
14.979848166666667	1	0	1
14.979909291666667	0	0	1
14.979970250000001	1	0	1
14.980484458333335	0	0	1
14.980545416666667	1	0	1
14.980606541666667	0	0	1
14.980667500000001	1	0	1
14.980728625000001	0	0	1
14.980789583333335	1	0	1
14.980850750000000	0	0	1
14.980911666666668	1	0	1
14.980972833333334	0	0	1
14.981033750000002	1	0	1
14.981094916666667	0	0	1
14.981155875000001	1	0	1
14.981217000000001	0	0	1
14.981277958333335	1	0	1
14.981339083333335	0	0	1
14.981400041666667	1	0	1
14.981923791666668	0	0	1
14.981984750000001	1	0	1
14.982045875000001	0	0	1
14.982106833333335	1	0	1
14.982167958333335	0	0	1
14.982228916666667	1	0	1
14.982290083333334	0	0	1
14.982351041666668	1	0	1
14.982412166666668	0	0	1
14.982473125000000	1	0	1
14.982534250000000	0	0	1
14.982595208333334	1	0	1
14.982656333333335	0	0	1
14.982717291666667	1	0	1
14.982778416666667	0	0	1
14.982839375000001	1	0	1
14.983353583333335	0	0	1
14.983414541666667	1	0	1
14.983475666666667	0	0	1
14.983536625000001	1	0	1
14.983597791666668	0	0	1
14.983658708333333	1	0	1
14.983719875000000	0	0	1
14.983780791666668	1	0	1
14.983841958333334	0	0	1
14.983902916666668	1	0	1
14.983964041666667	0	0	1
14.984025000000001	1	0	1
14.984086125000001	0	0	1
14.984147083333335	1	0	1
14.984208250000002	0	0	1
14.984269166666667	1	0	1
14.984792916666668	0	0	1
14.984853875000001	1	0	1
14.984915000000001	0	0	1
14.984975958333335	1	0	1
14.985037125000002	0	0	1
14.985098083333334	1	0	1
14.985159208333334	0	0	1
14.985220166666668	1	0	1
14.985281291666668	0	0	1
14.985342250000000	1	0	1
14.985403375000001	0	0	1
14.985464333333335	1	0	1
14.985525458333335	0	0	1
14.985586416666667	1	0	1
14.985647583333334	0	0	1
14.985708541666668	1	0	1
14.986222750000001	0	0	1
14.986283666666667	1	0	1
14.986344833333334	0	0	1
14.986405750000001	1	0	1
14.986466916666668	0	0	1
14.986527833333334	1	0	1
14.986589000000000	0	0	1
14.986649958333334	1	0	1
14.986711083333335	0	0	1
14.986772041666667	1	0	1
14.986833166666667	0	0	1
14.986894125000001	1	0	1
14.986955291666668	0	0	1
14.987016208333333	1	0	1
14.987077375000000	0	0	1
14.987138291666668	1	0	1
14.987662041666667	0	0	1
14.987723000000001	1	0	1
14.987784166666668	0	0	1
14.987845125000002	1	0	1
14.987906250000002	0	0	1
14.987967208333334	1	0	1
