Time [s],Packet ID,MOSI,MISO
9.066562541666666,0,0x00,0x55
9.067991749999999,0,0x00,0x00
9.069431666666667,0,0x00,0x2B
9.070860916666666,0,0x00,0x00
9.072300791666667,0,0x00,0x55
9.073730041666666,0,0x00,0x00
9.075169958333333,0,0x00,0xAF
9.076599166666666,0,0x00,0x01
9.078039083333334,0,0x00,0x57
9.079468291666666,0,0x00,0x03
9.080908208333334,0,0x00,0xBF
9.082337416666666,0,0x00,0x03
9.083777375000000,0,0x00,0x57
9.085206541666667,0,0x00,0x03
9.086646500000001,0,0x00,0xFF
9.088075708333333,0,0x00,0x03
9.089515625000001,0,0x00,0x55
9.090944833333333,0,0x00,0x00
9.092384791666667,0,0x00,0xEF
9.093813958333334,0,0x00,0x30
9.095253916666667,0,0x00,0xFD
9.096683083333334,0,0x00,0xFC
9.098123041666666,0,0x00,0xFF
9.099552250000000,0,0x00,0xFC
9.100992208333333,0,0x00,0xFD
9.102421375000000,0,0x00,0xFE
9.103861333333333,0,0x00,0xFF
9.105290500000001,0,0x00,0xFE
9.106730458333333,0,0x00,0xFF
9.108159625000001,0,0x00,0xFE
9.109599625000000,0,0x00,0xFF
9.111028749999999,0,0x00,0xFE
9.112468750000000,0,0x00,0x76
9.113897916666666,0,0x00,0x01
9.115337875000000,0,0x00,0xFD
9.116767041666666,0,0x00,0x02
9.118207041666667,0,0x00,0xDA
9.119636166666666,0,0x00,0x05
9.121076166666667,0,0x00,0xF4
9.122505291666666,0,0x00,0x0B
9.124006333333334,0,0x00,0xE9
9.125435458333333,0,0x00,0x17
9.126875458333334,0,0x00,0xC2
9.128304625000000,0,0x00,0x3F
9.129744625000001,0,0x00,0xA9
9.131173750000000,0,0x00,0x57
9.132613750000001,0,0x00,0x42
9.134042875000000,0,0x00,0xBF
9.135482874999999,0,0x00,0x97
9.136912000000001,0,0x00,0x7F
9.138352041666666,0,0x00,0x0B
9.139781125000001,0,0x00,0xFF
9.141221166666666,0,0x00,0x17
9.142650291666667,0,0x00,0xFF
9.144090291666666,0,0x00,0x6F
9.145519416666666,0,0x00,0xFF
9.146959458333333,0,0x00,0x7F
9.148388541666666,0,0x00,0xFF
9.149828583333333,0,0x00,0xFF
9.151257666666666,0,0x00,0xFF
9.152697708333333,0,0x00,0xFF
9.154126791666666,0,0x00,0xFF
9.155566875000000,0,0x00,0xFF
9.156995958333333,0,0x00,0xFF
9.158436000000000,0,0x00,0xFF
9.159865083333333,0,0x00,0xFF
9.161305125000000,0,0x00,0xFF
9.162734208333333,0,0x00,0xFF
9.164174291666667,0,0x00,0xFF
9.165603333333333,0,0x00,0xFF
9.167043416666667,0,0x00,0xFF
9.168472458333333,0,0x00,0xFF
9.169912541666667,0,0x00,0xFF
9.171341583333334,0,0x00,0xFF
9.172781708333334,0,0x00,0xFF
9.174210750000000,0,0x00,0xFF
9.175650833333334,0,0x00,0xFF
9.177079875000000,0,0x00,0xFF
9.178519958333334,0,0x00,0xFF
9.179949000000001,0,0x00,0xFF
9.181389125000001,0,0x00,0xFF
9.182818125000001,0,0x00,0xFF
9.184258249999999,0,0x00,0xFF
9.185687250000001,0,0x00,0xFF
9.187127374999999,0,0x00,0xFF
9.188556416666666,0,0x00,0xFF
9.189996499999999,0,0x00,0xFF
9.191425541666666,0,0x00,0xFF
9.192865666666666,0,0x00,0xFF
9.194294666666666,0,0x00,0xFF
9.195734791666666,0,0x00,0xFF
9.197163791666666,0,0x00,0xFF
9.198603916666666,0,0x00,0xFF
9.200032916666666,0,0x00,0xFF
9.201473083333333,0,0x00,0xFF
9.202902083333333,0,0x00,0xFF
9.204342208333333,0,0x00,0xFF
9.205771208333333,0,0x00,0xFF
9.207211333333333,0,0x00,0xFF
9.208640333333333,0,0x00,0xFF
9.210080500000000,0,0x00,0xFF
9.211509458333333,0,0x00,0xFF
9.212949625000000,0,0x00,0xFF
9.214378583333334,0,0x00,0xFF
9.215818750000000,0,0x00,0xFF
9.217247708333334,0,0x00,0xFF
9.218687916666667,0,0x00,0xFF
9.220116875000000,0,0x00,0xFF
9.221557041666667,0,0x00,0xFF
9.222986000000001,0,0x00,0xFF
9.224426166666667,0,0x00,0xFF
9.225855125000001,0,0x00,0xFF
9.227295333333334,0,0x00,0xFF
9.228724250000001,0,0x00,0xFF
9.230164458333334,0,0x00,0xFF
9.231593374999999,0,0x00,0xFF
9.233033583333333,0,0x00,0xFF
9.234462541666666,0,0x00,0xFF
9.235902749999999,0,0x00,0xFF
9.237331666666666,0,0x00,0xFF
9.238771874999999,0,0x00,0xFF
9.240200791666666,0,0x00,0xFF
9.241641000000000,0,0x00,0xFF
9.243069916666666,0,0x00,0xFF
9.244510125000000,0,0x00,0xFF
9.245939041666666,0,0x00,0xFF
9.247379291666666,0,0x00,0xFF
9.248808208333333,0,0x00,0xFF
9.250248416666667,0,0x00,0xFF
9.251677333333333,0,0x00,0xFF
9.253117541666667,0,0x00,0xFF
9.254546458333333,0,0x00,0xFF
9.255986708333333,0,0x00,0xFF
9.257415583333334,0,0x00,0xFF
9.258855833333334,0,0x00,0xFF
9.260284708333334,0,0x00,0xFF
9.261724958333334,0,0x00,0xFF
9.263153833333334,0,0x00,0xFF
9.264594125000000,0,0x00,0xFF
9.266023000000001,0,0x00,0xFF
9.267463250000000,0,0x00,0xFF
9.268892125000001,0,0x00,0xFF
9.270332375000001,0,0x00,0xFF
9.271761250000001,0,0x00,0xFF
9.273201541666667,0,0x00,0x6F
9.274630374999999,0,0x00,0xD7
9.276070666666667,0,0x00,0xC3
9.277499499999999,0,0x00,0xFF
9.278939791666666,0,0x00,0xDB
9.280368666666666,0,0x00,0xF7
9.281808958333333,0,0x00,0xE1
9.283237791666666,0,0x00,0xFF
9.284678083333333,0,0x00,0xF7
9.286106916666666,0,0x00,0xFD
9.287547208333333,0,0x00,0xFF
9.288976041666666,0,0x00,0xFC
9.290416375000000,0,0x00,0xFF
9.291845166666667,0,0x00,0xFE
9.293285500000000,0,0x00,0xFF
9.294714291666667,0,0x00,0xFF
9.296154625000000,0,0x00,0xE5
9.297583458333333,0,0x00,0xF0
9.299023791666666,0,0x00,0xFF
9.300452583333334,0,0x00,0xF0
9.301892916666667,0,0x00,0xFD
9.303321708333334,0,0x00,0xF0
9.304762041666667,0,0x00,0xF7
9.306190833333334,0,0x00,0xF8
9.307631208333333,0,0x00,0xFA
9.309060000000001,0,0x00,0xFD
9.310500333333334,0,0x00,0xF8
9.311929125000001,0,0x00,0xFF
9.313369458333334,0,0x00,0x7A
9.314798250000001,0,0x00,0x7D
9.316238583333334,0,0x00,0x38
9.317667374999999,0,0x00,0x37
9.319107750000001,0,0x00,0x55
9.320536499999999,0,0x00,0x00
9.321976875000001,0,0x00,0xBA
9.323405624999999,0,0x00,0x00
9.324907083333333,0,0x00,0x55
9.326335791666667,0,0x00,0x00
9.327776208333333,0,0x00,0xFE
9.329204958333333,0,0x00,0x00
9.330645333333333,0,0x00,0xF7
9.332074083333334,0,0x00,0x00
9.333514500000000,0,0x00,0xFF
9.334943208333334,0,0x00,0x00
9.336383625000000,0,0x00,0xAB
9.337812333333334,0,0x00,0x54
9.339252750000000,0,0x00,0x01
9.340681500000001,0,0x00,0xFE
9.342121875000000,0,0x00,0x55
9.343550625000001,0,0x00,0x00
9.344991041666667,0,0x00,0xBB
9.346419750000001,0,0x00,0x00
9.347860166666667,0,0x00,0x55
9.349288874999999,0,0x00,0x00
9.350729333333334,0,0x00,0xFF
9.352157999999999,0,0x00,0x00
9.353598458333334,0,0x00,0x55
9.355027124999999,0,0x00,0x00
9.356467583333334,0,0x00,0xFF
9.357896291666666,0,0x00,0x00
9.359336708333334,0,0x00,0xFD
9.360765416666666,0,0x00,0x00
9.362205875000001,0,0x00,0xFF
9.363634541666666,0,0x00,0x00
9.365074999999999,0,0x00,0x55
9.366503666666667,0,0x00,0x00
9.367944124999999,0,0x00,0xBB
9.369372791666667,0,0x00,0x00
9.370813291666666,0,0x00,0x55
9.372241916666667,0,0x00,0x00
9.373682416666666,0,0x00,0xFF
9.375111083333334,0,0x00,0x00
9.376551541666666,0,0x00,0x55
9.377980208333334,0,0x00,0x00
9.379420708333333,0,0x00,0xBF
9.380849333333334,0,0x00,0x00
9.382289833333333,0,0x00,0x55
9.383718458333334,0,0x00,0x00
9.385158958333333,0,0x00,0x81
9.386587583333334,0,0x00,0x00
9.388028125000000,0,0x00,0x55
9.389456750000001,0,0x00,0x00
9.390897250000000,0,0x00,0xBB
9.392325874999999,0,0x00,0x00
9.393766375000000,0,0x00,0x55
9.395194999999999,0,0x00,0x00
9.396635541666667,0,0x00,0xFF
9.398064124999999,0,0x00,0x00
9.399504666666667,0,0x00,0x77
9.400933250000000,0,0x00,0x00
9.402373791666667,0,0x00,0xFF
9.403802375000000,0,0x00,0x00
9.405242958333334,0,0x00,0xFF
9.406671541666666,0,0x00,0x00
9.408112083333334,0,0x00,0xFF
9.409540666666667,0,0x00,0x00
9.410981208333334,0,0x00,0x55
9.412409791666667,0,0x00,0x00
9.413850333333333,0,0x00,0xBB
9.415278916666667,0,0x00,0x00
9.416719499999999,0,0x00,0x55
9.418148041666667,0,0x00,0x00
9.419588624999999,0,0x00,0xFF
9.421017208333334,0,0x00,0x00
9.422457750000000,0,0x00,0x76
9.423886333333334,0,0x00,0x01
9.425387958333333,0,0x00,0xFF
9.426816499999999,0,0x00,0x00
9.428257083333333,0,0x00,0xAA
9.429685666666666,0,0x00,0x55
9.431126208333334,0,0x00,0x74
9.432554791666666,0,0x00,0x8B
9.433995375000000,0,0x00,0x73
9.435423916666666,0,0x00,0x07
9.436864500000000,0,0x00,0xFF
9.438293041666666,0,0x00,0x03
9.439733625000001,0,0x00,0xFB
9.441162166666667,0,0x00,0x07
9.442602791666667,0,0x00,0xFF
9.444031291666667,0,0x00,0x03
9.445471916666667,0,0x00,0xAB
9.446900416666667,0,0x00,0x55
9.448341041666668,0,0x00,0xD1
9.449769583333334,0,0x00,0x2E
9.451210208333332,0,0x00,0xAA
9.452638708333334,0,0x00,0x55
9.454079333333333,0,0x00,0x00
9.455507875000000,0,0x00,0xFF
9.456948458333333,0,0x00,0xFD
9.458376958333334,0,0x00,0xFE
9.459817624999999,0,0x00,0xFF
9.461246125000001,0,0x00,0xFC
9.462686750000000,0,0x00,0xFC
9.464115250000001,0,0x00,0xFD
9.465555875000000,0,0x00,0xFE
9.466984374999999,0,0x00,0xF9
9.468425041666666,0,0x00,0xF3
9.469853499999999,0,0x00,0xF3
9.471294166666667,0,0x00,0xA3
9.472722624999999,0,0x00,0x47
9.474163291666667,0,0x00,0xDF
9.475591750000000,0,0x00,0x0F
9.477032416666667,0,0x00,0xFF
9.478460916666666,0,0x00,0xFF
9.479901583333334,0,0x00,0x85
9.481330041666666,0,0x00,0x7F
9.482770708333334,0,0x00,0x0B
9.484199166666667,0,0x00,0xFF
9.485639833333334,0,0x00,0x57
9.487068291666667,0,0x00,0xFF
9.488509000000001,0,0x00,0xEF
9.489937416666667,0,0x00,0xFF
9.491378125000001,0,0x00,0x7F
9.492806583333333,0,0x00,0xFF
9.494247250000001,0,0x00,0xFF
9.495675708333334,0,0x00,0xFF
9.497116416666668,0,0x00,0xFF
9.498544833333334,0,0x00,0xFF
9.499985541666666,0,0x00,0xFF
9.501413958333334,0,0x00,0xFF
9.502854666666666,0,0x00,0xFF
9.504283083333334,0,0x00,0xFF
9.505723833333333,0,0x00,0xFF
9.507152250000001,0,0x00,0xFF
9.508592958333333,0,0x00,0xFF
9.510021375000001,0,0x00,0xFF
9.511462083333333,0,0x00,0xFF
9.512890499999999,0,0x00,0xFF
9.514331250000000,0,0x00,0xFF
9.515759624999999,0,0x00,0xFF
9.517200375000000,0,0x00,0xFF
9.518628750000000,0,0x00,0xFF
9.520069500000000,0,0x00,0xFF
9.521497916666666,0,0x00,0xFF
9.522938666666667,0,0x00,0xFF
9.524367041666666,0,0x00,0xFF
9.525868833333334,0,0x00,0xFF
9.527297208333334,0,0x00,0xFF
9.528737958333334,0,0x00,0xFF
9.530166333333334,0,0x00,0xFF
9.531607125000001,0,0x00,0xFF
9.533035458333334,0,0x00,0xFF
9.534476250000001,0,0x00,0xFF
9.535904625000001,0,0x00,0xFF
9.537345374999999,0,0x00,0xFF
9.538773750000001,0,0x00,0xFF
9.540214541666666,0,0x00,0xFF
9.541642875000001,0,0x00,0xFF
9.543083666666666,0,0x00,0xFF
9.544511999999999,0,0x00,0xFF
9.545952791666666,0,0x00,0xFF
9.547381124999999,0,0x00,0xFF
9.548821958333333,0,0x00,0xFF
9.550250249999999,0,0x00,0xFF
9.551691083333333,0,0x00,0xFF
9.553119416666666,0,0x00,0xFF
9.554560208333333,0,0x00,0xFF
9.555988541666666,0,0x00,0xFF
9.557429333333333,0,0x00,0xFF
9.558857666666666,0,0x00,0xFF
9.560298500000000,0,0x00,0xFF
9.561726791666667,0,0x00,0xFF
9.563167625000000,0,0x00,0xFF
9.564595916666667,0,0x00,0xFF
9.566036750000000,0,0x00,0xFF
9.567465083333333,0,0x00,0xFF
9.568905916666667,0,0x00,0xFF
9.570334208333334,0,0x00,0xFF
9.571775041666667,0,0x00,0xFF
9.573203333333334,0,0x00,0xFF
9.574644166666667,0,0x00,0xFF
9.576072458333334,0,0x00,0xFF
9.577513333333334,0,0x00,0xFF
9.578941583333334,0,0x00,0xFF
9.580382458333334,0,0x00,0xFF
9.581810750000001,0,0x00,0xFF
9.583251583333332,0,0x00,0xFF
9.584679875000001,0,0x00,0xFF
9.586120749999999,0,0x00,0xFF
9.587548999999999,0,0x00,0xFF
9.588989874999999,0,0x00,0xFF
9.590418124999999,0,0x00,0xFF
9.591858999999999,0,0x00,0xFF
9.593287249999999,0,0x00,0xFF
9.594728166666666,0,0x00,0xFF
9.596156375000000,0,0x00,0xFF
9.597597291666666,0,0x00,0xFF
9.599025541666666,0,0x00,0xFF
9.600466416666666,0,0x00,0xFF
9.601894666666666,0,0x00,0xFF
9.603335583333333,0,0x00,0xFF
9.604763791666667,0,0x00,0xFF
9.606204708333333,0,0x00,0xFF
9.607632916666667,0,0x00,0xFF
9.609073833333333,0,0x00,0xFF
9.610502041666667,0,0x00,0xFF
9.611943000000000,0,0x00,0xFF
9.613371208333334,0,0x00,0xFF
9.614812125000000,0,0x00,0xFF
9.616240333333334,0,0x00,0xFF
9.617681250000000,0,0x00,0xFF
9.619109458333334,0,0x00,0xFF
9.620550416666667,0,0x00,0xFF
9.621978583333334,0,0x00,0xFF
9.623419541666667,0,0x00,0xFF
9.624847708333334,0,0x00,0xFF
9.626349708333333,0,0x00,0xFF
9.627777916666666,0,0x00,0xFF
9.629218874999999,0,0x00,0xFF
9.630647041666666,0,0x00,0xFF
9.632088000000000,0,0x00,0xFF
9.633516166666666,0,0x00,0xFF
9.634957125000000,0,0x00,0xFF
9.636385291666667,0,0x00,0xFF
9.637826250000000,0,0x00,0xFF
9.639254416666667,0,0x00,0xFF
9.640695416666667,0,0x00,0xFF
9.642123583333333,0,0x00,0xFF
9.643564541666667,0,0x00,0xFF
9.644992708333334,0,0x00,0xFF
9.646433708333333,0,0x00,0xFF
9.647861833333334,0,0x00,0xFF
9.649302833333333,0,0x00,0xFF
9.650730958333334,0,0x00,0xFF
9.652171958333334,0,0x00,0xFF
9.653600083333334,0,0x00,0xFF
9.655041083333334,0,0x00,0xFF
9.656469208333334,0,0x00,0xFF
9.657910250000000,0,0x00,0xFF
9.659338375000001,0,0x00,0xFF
9.660779375000001,0,0x00,0xFF
9.662207499999999,0,0x00,0xFF
9.663648500000001,0,0x00,0xCD
9.665076624999999,0,0x00,0x87
9.666517666666667,0,0x00,0xFF
9.667945749999999,0,0x00,0xFF
9.669386791666666,0,0x00,0xFD
9.670814875000000,0,0x00,0xFF
9.672255916666666,0,0x00,0xFF
9.673684041666666,0,0x00,0xFF
9.675125083333333,0,0x00,0xFF
9.676553166666666,0,0x00,0xFF
9.677994208333333,0,0x00,0xFF
9.679422291666667,0,0x00,0xFF
9.680863333333333,0,0x00,0xFF
9.682291416666667,0,0x00,0xFF
9.683732500000000,0,0x00,0xFF
9.685160541666667,0,0x00,0xFF
9.686601625000000,0,0x00,0x1A
9.688029708333334,0,0x00,0xF5
9.689470750000000,0,0x00,0x21
9.690898833333334,0,0x00,0xFE
9.692339916666667,0,0x00,0x54
9.693767958333334,0,0x00,0xFF
9.695209041666667,0,0x00,0xF2
9.696637083333334,0,0x00,0xFF
9.698078166666667,0,0x00,0x7F
9.699506208333334,0,0x00,0xFF
9.700947291666667,0,0x00,0xFF
9.702375333333332,0,0x00,0xFF
9.703816458333334,0,0x00,0xFF
9.705244499999999,0,0x00,0xFF
9.706685583333334,0,0x00,0xFF
9.708113624999999,0,0x00,0xFF
9.709554708333334,0,0x00,0xEF
9.710982749999999,0,0x00,0x10
9.712423875000001,0,0x00,0x5E
9.713851916666666,0,0x00,0xA0
9.715293000000001,0,0x00,0xA9
9.716721000000000,0,0x00,0x54
9.718162124999999,0,0x00,0x01
9.719590166666666,0,0x00,0xFE
9.721031291666666,0,0x00,0x4B
9.722459291666667,0,0x00,0xF7
9.723900416666666,0,0x00,0x41
9.725328416666667,0,0x00,0xFF
9.726830583333333,0,0x00,0x55
9.728258583333334,0,0x00,0xFF
9.729699750000000,0,0x00,0xFF
9.731127708333334,0,0x00,0xFF
9.732568875000000,0,0x00,0x01
9.733996833333334,0,0x00,0x00
9.735438000000000,0,0x00,0x02
9.736865999999999,0,0x00,0x00
9.738307166666667,0,0x00,0x55
9.739735124999999,0,0x00,0x00
9.741176291666667,0,0x00,0xFF
9.742604249999999,0,0x00,0x00
9.744045416666667,0,0x00,0x09
9.745473375000000,0,0x00,0xF7
9.746914583333334,0,0x00,0xFF
9.748342541666666,0,0x00,0xFF
9.749783708333334,0,0x00,0xFF
9.751211666666666,0,0x00,0xFF
9.752652833333334,0,0x00,0xFF
9.754080791666667,0,0x00,0xFF
9.755521999999999,0,0x00,0x6A
9.756949916666667,0,0x00,0x15
9.758391124999999,0,0x00,0x84
9.759819041666667,0,0x00,0x3B
9.761260249999999,0,0x00,0xAA
9.762688208333334,0,0x00,0x55
9.764129375000000,0,0x00,0x30
9.765557333333334,0,0x00,0xFF
9.766998541666666,0,0x00,0x79
9.768426458333334,0,0x00,0xF7
9.769867666666666,0,0x00,0xE7
9.771295583333334,0,0x00,0xFF
9.772736833333333,0,0x00,0xD7
9.774164708333334,0,0x00,0xFF
9.775605958333333,0,0x00,0xFF
9.777033833333334,0,0x00,0xFF
9.778475083333333,0,0x00,0xAA
9.779902999999999,0,0x00,0x55
9.781344208333334,0,0x00,0x40
9.782772124999999,0,0x00,0xBF
9.784213375000000,0,0x00,0x85
9.785641249999999,0,0x00,0x7F
9.787082500000000,0,0x00,0x03
9.788510375000000,0,0x00,0xFF
9.789951625000000,0,0x00,0x57
9.791379500000000,0,0x00,0xFF
9.792820791666667,0,0x00,0xFF
9.794248666666666,0,0x00,0xFF
9.795689916666667,0,0x00,0xDF
9.797117791666667,0,0x00,0xFF
9.798559041666667,0,0x00,0xFF
9.799986916666667,0,0x00,0xFF
9.801428208333334,0,0x00,0x81
9.802856041666667,0,0x00,0x7F
9.804297333333333,0,0x00,0x03
9.805725166666667,0,0x00,0xFF
9.807166458333333,0,0x00,0x55
9.808594333333334,0,0x00,0xFF
9.810035624999999,0,0x00,0xFF
9.811463458333334,0,0x00,0xFF
9.812904750000000,0,0x00,0xFF
9.814332583333334,0,0x00,0xFF
9.815773875000000,0,0x00,0xFF
9.817201708333334,0,0x00,0xFF
9.818643041666666,0,0x00,0xFF
9.820070833333334,0,0x00,0xFF
9.821512166666666,0,0x00,0xFF
9.822939958333333,0,0x00,0xFF
9.824381291666667,0,0x00,0x77
9.825809124999999,0,0x00,0xFF
9.827311500000000,0,0x00,0xFF
9.828739291666666,0,0x00,0xFF
9.830180625000001,0,0x00,0xFF
9.831608416666667,0,0x00,0xFF
9.833049750000001,0,0x00,0xFF
9.834477541666667,0,0x00,0xFF
9.835918916666667,0,0x00,0xFF
9.837346666666667,0,0x00,0xFF
9.838788041666668,0,0x00,0xFF
9.840215833333334,0,0x00,0xFF
9.841657166666666,0,0x00,0xFF
9.843084958333334,0,0x00,0xFF
9.844526333333333,0,0x00,0xFF
9.845954083333334,0,0x00,0xFF
9.847395458333333,0,0x00,0xFF
9.848823208333334,0,0x00,0xFF
9.850264583333333,0,0x00,0xFF
9.851692333333334,0,0x00,0xFF
9.853133750000000,0,0x00,0xFF
9.854561500000001,0,0x00,0xFF
9.856002875000000,0,0x00,0xFF
9.857430624999999,0,0x00,0xFF
9.858872000000000,0,0x00,0xFF
9.860299749999999,0,0x00,0xFF
9.861741125000000,0,0x00,0xFF
9.863168875000000,0,0x00,0xFF
9.864610291666667,0,0x00,0xFF
9.866038000000000,0,0x00,0xFF
9.867479416666667,0,0x00,0xFF
9.868907166666666,0,0x00,0xFF
9.870348541666667,0,0x00,0xFF
9.871776291666666,0,0x00,0xFF
9.873217708333334,0,0x00,0xFF
9.874645416666667,0,0x00,0xFF
9.876086833333334,0,0x00,0xFF
9.877514541666667,0,0x00,0xFF
9.878955958333334,0,0x00,0xFF
9.880383666666667,0,0x00,0xFF
9.881825125000001,0,0x00,0xFF
9.883252791666667,0,0x00,0xFF
9.884694250000001,0,0x00,0xFF
9.886121958333334,0,0x00,0xFF
9.887563374999999,0,0x00,0xFF
9.888991083333334,0,0x00,0xFF
9.890432541666666,0,0x00,0xFF
9.891860208333334,0,0x00,0xFF
9.893301666666666,0,0x00,0xFF
9.894729333333334,0,0x00,0xFF
9.896170791666666,0,0x00,0xFF
9.897598458333333,0,0x00,0xFF
9.899039958333333,0,0x00,0xFF
9.900467624999999,0,0x00,0xFF
9.901909083333333,0,0x00,0xFF
9.903336749999999,0,0x00,0xFF
9.904778208333333,0,0x00,0xFF
9.906205874999999,0,0x00,0xFF
9.907647375000000,0,0x00,0xFF
9.909075000000000,0,0x00,0xFF
9.910516500000000,0,0x00,0xFF
9.911944125000000,0,0x00,0xFF
9.913385625000000,0,0x00,0xFF
9.914813291666666,0,0x00,0xFF
9.916254791666667,0,0x00,0xFF
9.917682416666667,0,0x00,0xFF
9.919123916666667,0,0x00,0xFF
9.920551541666667,0,0x00,0xFF
9.921993041666667,0,0x00,0xFF
9.923420666666667,0,0x00,0xFF
9.924862166666667,0,0x00,0xFF
9.926289791666667,0,0x00,0xFF
9.927792374999999,0,0x00,0xFF
9.929220000000001,0,0x00,0xFF
9.930661499999999,0,0x00,0xFF
9.932089124999999,0,0x00,0xFF
9.933530666666666,0,0x00,0xFF
9.934958249999999,0,0x00,0xFF
9.936399791666666,0,0x00,0xFF
9.937827374999999,0,0x00,0xFF
9.939268916666666,0,0x00,0xFF
9.940696500000000,0,0x00,0xFF
9.942138041666666,0,0x00,0xFF
9.943565625000000,0,0x00,0xFF
9.945007208333333,0,0x00,0xFF
9.946434791666666,0,0x00,0xFF
9.947876333333333,0,0x00,0xFF
9.949303916666667,0,0x00,0xFF
9.950745458333333,0,0x00,0xFF
9.952173041666667,0,0x00,0xFF
9.953614625000000,0,0x00,0xFF
9.955042166666667,0,0x00,0xFF
9.956483750000000,0,0x00,0xFF
9.957911291666667,0,0x00,0xFF
9.959352875000000,0,0x00,0xFF
9.960780458333334,0,0x00,0xFF
9.962222041666667,0,0x00,0xFF
9.963649583333334,0,0x00,0xFF
9.965091166666667,0,0x00,0xFF
9.966518708333334,0,0x00,0xFF
9.967960291666667,0,0x00,0xFF
9.969387833333334,0,0x00,0xFF
9.970829458333334,0,0x00,0xFF
9.972256958333332,0,0x00,0xFF
9.973698583333332,0,0x00,0xFF
9.975126124999999,0,0x00,0xFF
9.976567708333333,0,0x00,0xFF
9.977995249999999,0,0x00,0xFF
9.979436874999999,0,0x00,0xFF
9.980864374999999,0,0x00,0xFF
9.982305999999999,0,0x00,0xFF
9.983733500000000,0,0x00,0xFF
9.985175125000000,0,0x00,0xFF
9.986602625000000,0,0x00,0xFF
9.988044291666666,0,0x00,0xFF
9.989471750000000,0,0x00,0xFF
9.990913416666666,0,0x00,0xFF
9.992340916666667,0,0x00,0xFF
9.993782541666667,0,0x00,0xFF
9.995210041666667,0,0x00,0xFF
9.996651708333333,0,0x00,0xFF
9.998079166666667,0,0x00,0xFF
9.999520833333333,0,0x00,0xFF
10.000948291666667,0,0x00,0xFF
10.002389958333334,0,0x00,0xFF
10.003817416666667,0,0x00,0xFF
10.005259083333334,0,0x00,0xFF
10.006686583333334,0,0x00,0xFF
10.008128250000000,0,0x00,0xFF
10.009555708333334,0,0x00,0xFF
10.010997375000001,0,0x00,0xFF
10.012424833333334,0,0x00,0xFF
10.013866500000001,0,0x00,0xFF
10.015293958333332,0,0x00,0xFF
10.016735666666667,0,0x00,0xFF
10.018163083333333,0,0x00,0xFF
10.019604791666668,0,0x00,0xFF
10.021032249999999,0,0x00,0xFF
10.022473916666666,0,0x00,0xFF
10.023901374999999,0,0x00,0xFF
10.025343083333333,0,0x00,0xFF
10.026770500000000,0,0x00,0xFF
10.028212208333333,0,0x00,0xFF
10.029639625000000,0,0x00,0xFF
10.031081333333333,0,0x00,0xFC
10.032508791666666,0,0x00,0xFF
10.033950500000000,0,0x00,0xFD
10.035377875000000,0,0x00,0xFE
10.036819625000000,0,0x00,0xFF
10.038247041666667,0,0x00,0xFC
10.039688750000000,0,0x00,0xFD
10.041116166666667,0,0x00,0xFE
10.042557916666667,0,0x00,0xFD
10.043985291666667,0,0x00,0xFE
10.045427041666667,0,0x00,0xFF
10.046854416666667,0,0x00,0xFE
10.048296166666667,0,0x00,0xFE
10.049723583333334,0,0x00,0xFF
10.051165333333334,0,0x00,0xFF
10.052592708333334,0,0x00,0xFF
10.054034458333334,0,0x00,0x57
10.055461833333334,0,0x00,0xFF
10.056903583333334,0,0x00,0xD3
10.058330958333332,0,0x00,0x2F
10.059772750000000,0,0x00,0x94
10.061200083333333,0,0x00,0x41
10.062641875000001,0,0x00,0xE0
10.064069208333333,0,0x00,0x00
10.065511000000001,0,0x00,0x55
10.066938333333333,0,0x00,0x00
10.068380166666667,0,0x00,0xE2
10.069807500000000,0,0x00,0x00
10.071249291666666,0,0x00,0x55
10.072676625000000,0,0x00,0x00
10.074118416666666,0,0x00,0xFE
10.075545750000000,0,0x00,0x00
10.076987583333333,0,0x00,0xF7
10.078414875000000,0,0x00,0xFF
10.079856708333333,0,0x00,0x7F
10.081284000000000,0,0x00,0xFF
10.082725833333333,0,0x00,0x5D
10.084153166666667,0,0x00,0xFF
10.085594958333333,0,0x00,0xCF
10.087022291666667,0,0x00,0x3F
10.088464125000000,0,0x00,0x4F
10.089891416666667,0,0x00,0x17
10.091333250000000,0,0x00,0xBB
10.092760541666667,0,0x00,0x07
10.094202375000000,0,0x00,0x59
10.095629666666667,0,0x00,0x07
10.097071541666667,0,0x00,0xF3
10.098498791666668,0,0x00,0x0F
10.099940666666667,0,0x00,0x77
10.101367958333332,0,0x00,0xFF
10.102809791666667,0,0x00,0xFF
10.104237083333333,0,0x00,0xFF
10.105678958333334,0,0x00,0xFF
10.107106208333333,0,0x00,0xFF
10.108548083333334,0,0x00,0xFF
10.109975333333333,0,0x00,0xFF
10.111417208333334,0,0x00,0xFF
10.112844500000000,0,0x00,0xFF
10.114286375000001,0,0x00,0xFF
10.115713625000000,0,0x00,0xFF
10.117155500000001,0,0x00,0xFF
10.118582750000000,0,0x00,0xFF
10.120024624999999,0,0x00,0xFF
10.121451875000000,0,0x00,0xFF
10.122893791666666,0,0x00,0xFF
10.124321000000000,0,0x00,0xFF
10.125762916666666,0,0x00,0xFF
10.127190125000000,0,0x00,0xFF
10.128693083333333,0,0x00,0xFF
10.130120333333334,0,0x00,0xFF
10.131562250000000,0,0x00,0xFF
