Time [s],Packet ID,MOSI,MISO
12.111084708333333,,0x37,0x00
12.112493375000000,,0x55,0x00
12.113892791666666,,0x00,0x00
12.115301458333333,,0xBA,0x00
12.116700874999999,,0x00,0x00
12.118109583333334,,0x55,0x00
12.119508958333334,,0x00,0x00
12.120917666666667,,0xFE,0x00
12.122317041666667,,0x00,0x00
12.123725750000000,,0xF7,0x00
12.125125166666667,,0x00,0x00
12.126533833333333,,0xFF,0x00
12.127933250000000,,0x00,0x00
12.129341916666666,,0xAB,0x00
12.130741333333333,,0x54,0x00
12.132150041666666,,0x01,0x00
12.133549416666666,,0xFE,0x00
12.134958125000001,,0x55,0x00
12.136357500000001,,0x00,0x00
12.137766208333334,,0xBB,0x00
12.139165583333334,,0x00,0x00
12.140574291666667,,0x55,0x00
12.141973666666667,,0x00,0x00
12.143382375000000,,0xFF,0x00
12.144781750000000,,0x00,0x00
12.146190499999999,,0x55,0x00
12.147589833333333,,0x00,0x00
12.148998583333332,,0xFF,0x00
12.150397958333333,,0x00,0x00
12.151806666666667,,0xFD,0x00
12.153206041666667,,0x00,0x00
12.154614750000000,,0xFF,0x00
12.156014125000000,,0x00,0x00
12.157422833333333,,0x55,0x00
12.158822208333333,,0x00,0x00
12.160230958333333,,0xBB,0x00
12.161630291666667,,0x00,0x00
12.163039041666666,,0x55,0x00
12.164438375000000,,0x00,0x00
12.165847125000001,,0xFF,0x00
12.167246458333333,,0x00,0x00
12.168655208333334,,0x55,0x00
12.170054541666667,,0x00,0x00
12.171463291666667,,0xBF,0x00
12.172862625000000,,0x00,0x00
12.174271416666667,,0x55,0x00
12.175670750000000,,0x00,0x00
12.177079500000000,,0x81,0x00
12.178478833333333,,0x00,0x00
12.179887583333333,,0x55,0x00
12.181286916666666,,0x00,0x00
12.182695666666667,,0xBB,0x00
12.184217083333333,,0x00,0x00
12.185625874999999,,0x55,0x00
12.187025166666666,,0x00,0x00
12.188433958333333,,0xFF,0x00
12.189833250000000,,0x00,0x00
12.191242041666667,,0x77,0x00
12.192641333333333,,0x00,0x00
12.194050125000000,,0xFF,0x00
12.195449416666667,,0x00,0x00
12.196858208333333,,0xFF,0x00
12.198257541666667,,0x00,0x00
12.199666333333333,,0xFF,0x00
12.201065625000000,,0x00,0x00
12.202474416666666,,0x55,0x00
12.203873708333333,,0x00,0x00
12.205282499999999,,0xBB,0x00
12.206681791666666,,0x00,0x00
12.208090583333334,,0x55,0x00
12.209489874999999,,0x00,0x00
12.210898666666667,,0xFF,0x00
12.212297958333334,,0x00,0x00
12.213706791666667,,0x76,0x00
12.215106041666667,,0x01,0x00
12.216514875000000,,0xFF,0x00
12.217914125000000,,0x00,0x00
12.219322958333333,,0xAA,0x00
12.220722208333333,,0x55,0x00
12.222131041666668,,0x74,0x00
12.223530291666666,,0x8B,0x00
12.224939125000001,,0x73,0x00
12.226338416666668,,0x07,0x00
12.227747250000000,,0xFF,0x00
12.229146500000001,,0x03,0x00
12.230555333333333,,0xFB,0x00
12.231954583333334,,0x07,0x00
12.233363416666666,,0xFF,0x00
12.234945791666666,,0x03,0x00
12.236354666666667,,0xAB,0x00
12.237753874999999,,0x55,0x00
12.239162750000000,,0xD1,0x00
12.240561958333334,,0x2E,0x00
12.241970833333333,,0xAA,0x00
12.243370041666667,,0x55,0x00
12.244901000000000,,0x00,0x00
12.246300250000001,,0xFF,0x00
12.247709125000000,,0xFD,0x00
12.249108333333334,,0xFE,0x00
12.250517208333333,,0xFF,0x00
12.251916416666667,,0xFC,0x00
12.253325291666666,,0xFC,0x00
12.254724500000000,,0xFD,0x00
12.256133374999999,,0xFE,0x00
12.257532583333333,,0xF9,0x00
12.258941458333334,,0xF3,0x00
12.260340666666666,,0xF3,0x00
12.261749583333334,,0xA3,0x00
12.263148749999999,,0x47,0x00
12.264557666666667,,0xDF,0x00
12.265956875000001,,0x0F,0x00
12.267365750000000,,0xFF,0x00
12.268764958333334,,0xFF,0x00
12.270173833333333,,0x85,0x00
12.271573041666667,,0x7F,0x00
12.272981916666666,,0x0B,0x00
12.274381125000000,,0xFF,0x00
12.275790041666667,,0x57,0x00
12.277189208333333,,0xFF,0x00
12.278781250000000,,0xEF,0x00
12.280180416666667,,0xFF,0x00
12.281589333333333,,0x7F,0x00
12.282988500000000,,0xFF,0x00
12.284397416666666,,0xFF,0x00
12.285796625000000,,0xFF,0x00
12.287205541666667,,0xFF,0x00
12.288604708333333,,0xFF,0x00
12.290013625000000,,0xFF,0x00
12.291412791666666,,0xFF,0x00
12.292821708333333,,0xFF,0x00
12.294220875000001,,0xFF,0x00
12.295629791666666,,0xFF,0x00
12.297028958333334,,0xFF,0x00
12.298437874999999,,0xFF,0x00
12.299837041666667,,0xFF,0x00
12.301246000000001,,0xFF,0x00
12.302645125000000,,0xFF,0x00
12.304054083333334,,0xFF,0x00
12.305453208333333,,0xFF,0x00
12.306862166666667,,0xFF,0x00
12.308261291666666,,0xFF,0x00
12.309670250000000,,0xFF,0x00
12.311069416666667,,0xFF,0x00
12.312478333333333,,0xFF,0x00
12.313877500000000,,0xFF,0x00
12.315286458333333,,0xFF,0x00
12.316685583333333,,0xFF,0x00
12.318094541666667,,0xFF,0x00
12.319493666666666,,0xFF,0x00
12.320902625000000,,0xFF,0x00
12.322301749999999,,0xFF,0x00
12.323710708333333,,0xFF,0x00
12.325109833333334,,0xFF,0x00
12.326518791666667,,0xFF,0x00
12.327917916666667,,0xFF,0x00
12.329326916666666,,0xFF,0x00
12.330726000000000,,0xFF,0x00
12.332134999999999,,0xFF,0x00
12.333534083333333,,0xFF,0x00
12.334943083333334,,0xFF,0x00
12.336342208333333,,0xFF,0x00
12.337751166666667,,0xFF,0x00
12.339150291666666,,0xFF,0x00
12.340559250000000,,0xFF,0x00
12.341958375000001,,0xFF,0x00
12.343367375000000,,0xFF,0x00
12.344766458333334,,0xFF,0x00
12.346175458333333,,0xFF,0x00
12.347574541666667,,0xFF,0x00
12.348983541666666,,0xFF,0x00
12.350382625000000,,0xFF,0x00
12.351791625000001,,0xFF,0x00
12.353190708333333,,0xFF,0x00
12.354599708333334,,0xFF,0x00
12.355998791666666,,0xFF,0x00
12.357407833333333,,0xFF,0x00
12.358806875000001,,0xFF,0x00
12.360215916666666,,0xFF,0x00
12.361615000000000,,0xFF,0x00
12.363023999999999,,0xFF,0x00
12.364423083333334,,0xFF,0x00
12.365832083333334,,0xFF,0x00
12.367231166666667,,0xFF,0x00
12.368640166666667,,0xFF,0x00
12.370039250000000,,0xFF,0x00
12.371448291666667,,0xFF,0x00
12.372847333333333,,0xFF,0x00
12.374256375000000,,0xFF,0x00
12.375655416666667,,0xFF,0x00
12.377064458333333,,0xFF,0x00
12.378463500000001,,0xFF,0x00
12.379872541666666,,0xFF,0x00
12.381271583333334,,0xFF,0x00
12.382680625000001,,0xFF,0x00
12.384079666666667,,0xFF,0x00
12.385488750000000,,0xFF,0x00
12.386887750000000,,0xFF,0x00
12.388296833333333,,0xFF,0x00
12.389695874999999,,0xFF,0x00
12.391104916666666,,0xFF,0x00
12.392503958333334,,0xFF,0x00
12.393913000000000,,0xFF,0x00
12.395312041666667,,0xFF,0x00
12.396721083333333,,0xFF,0x00
12.398120125000000,,0xFF,0x00
12.399529208333334,,0xFF,0x00
12.400928208333333,,0xFF,0x00
12.402337291666667,,0xFF,0x00
12.403736291666666,,0xFF,0x00
12.405145375000000,,0xFF,0x00
12.406544374999999,,0xFF,0x00
12.407953458333333,,0xFF,0x00
12.409352458333334,,0xFF,0x00
12.410761541666666,,0xFF,0x00
12.412160541666667,,0xFF,0x00
12.413569666666668,,0xFF,0x00
12.414968666666667,,0xFF,0x00
12.416377750000001,,0xFF,0x00
12.417776750000000,,0xFF,0x00
12.419185833333334,,0xFF,0x00
12.420584833333333,,0xFF,0x00
12.421993916666667,,0xFF,0x00
12.423392916666666,,0xFF,0x00
12.424802000000000,,0xFF,0x00
12.426201000000001,,0xFF,0x00
12.427610124999999,,0xFF,0x00
12.429009083333334,,0xFF,0x00
12.430418208333334,,0xFF,0x00
12.431817166666667,,0xFF,0x00
12.433226291666667,,0xFF,0x00
12.434625250000000,,0xFF,0x00
12.436034375000000,,0xFF,0x00
12.437433333333333,,0xFF,0x00
12.438842458333333,,0xFF,0x00
12.440241416666666,,0xFF,0x00
12.441650583333333,,0xFF,0x00
12.443049541666667,,0xFF,0x00
12.444458666666666,,0xFF,0x00
12.445857625000000,,0xFF,0x00
12.447266750000001,,0xFF,0x00
12.448665708333333,,0xFF,0x00
12.450074833333334,,0xCD,0x00
12.451473791666666,,0x87,0x00
12.452882916666667,,0xFF,0x00
12.454281875000000,,0xFF,0x00
12.455691041666666,,0xFD,0x00
12.457089958333333,,0xFF,0x00
12.458499124999999,,0xFF,0x00
12.459898041666667,,0xFF,0x00
12.461307208333332,,0xFF,0x00
12.462706125000000,,0xFF,0x00
12.464115291666667,,0xFF,0x00
12.465514250000000,,0xFF,0x00
12.466923375000000,,0xFF,0x00
12.468322333333333,,0xFF,0x00
12.469731500000000,,0xFF,0x00
12.471130416666666,,0xFF,0x00
12.472539583333333,,0x1A,0x00
12.473938499999999,,0xF5,0x00
12.475347666666666,,0x21,0x00
12.476746583333334,,0xFE,0x00
12.478155750000001,,0x54,0x00
12.479554666666667,,0xFF,0x00
12.480963875000000,,0xF2,0x00
12.482362750000000,,0xFF,0x00
12.483771958333334,,0x7F,0x00
12.485170833333333,,0xFF,0x00
12.486580041666667,,0xFF,0x00
12.487978916666666,,0xFF,0x00
12.489388125000000,,0xFF,0x00
12.490786999999999,,0xFF,0x00
12.492196208333333,,0xFF,0x00
12.493595125000001,,0xFF,0x00
12.495004291666667,,0xEF,0x00
12.496403208333334,,0x10,0x00
12.497812416666667,,0x5E,0x00
12.499211291666667,,0xA0,0x00
12.500620500000000,,0xA9,0x00
12.502019375000000,,0x54,0x00
12.503428583333333,,0x01,0x00
12.504827458333333,,0xFE,0x00
12.506236666666666,,0x4B,0x00
12.507635541666666,,0xF7,0x00
12.509044791666666,,0x41,0x00
12.510443625000001,,0xFF,0x00
12.511852875000001,,0x55,0x00
12.513251708333334,,0xFF,0x00
12.514660958333334,,0xFF,0x00
12.516059791666667,,0xFF,0x00
12.517469041666667,,0x01,0x00
12.518867916666666,,0x00,0x00
12.520277125000000,,0x02,0x00
12.521675999999999,,0x00,0x00
12.523085249999999,,0x55,0x00
12.524484083333334,,0x00,0x00
12.525893333333334,,0xFF,0x00
12.527292166666667,,0x00,0x00
12.528701416666667,,0x09,0x00
12.530100250000000,,0xF7,0x00
12.531509500000000,,0xFF,0x00
12.532908333333333,,0xFF,0x00
12.534317583333333,,0xFF,0x00
12.535899541666666,,0xFF,0x00
12.537308833333332,,0xFF,0x00
12.538707666666667,,0xFF,0x00
12.540116916666667,,0x6A,0x00
12.541515750000000,,0x15,0x00
12.542925000000000,,0x84,0x00
12.544323833333333,,0x3B,0x00
12.545733083333333,,0xAA,0x00
12.547131916666666,,0x55,0x00
12.548541208333333,,0x30,0x00
12.549939999999999,,0xFF,0x00
12.551349291666666,,0x79,0x00
12.552748083333332,,0xF7,0x00
12.554157375000001,,0xE7,0x00
12.555556166666667,,0xFF,0x00
12.556965458333334,,0xD7,0x00
12.558364250000000,,0xFF,0x00
12.559773541666667,,0xFF,0x00
12.561172333333333,,0xFF,0x00
12.562581666666667,,0xAA,0x00
12.563980458333333,,0x55,0x00
12.565389750000000,,0x40,0x00
12.566788541666666,,0xBF,0x00
12.568197833333333,,0x85,0x00
12.569596625000001,,0x7F,0x00
12.571005916666667,,0x03,0x00
12.572404708333334,,0xFF,0x00
12.573814000000000,,0x57,0x00
12.575212791666667,,0xFF,0x00
12.576622125000000,,0xFF,0x00
12.578020875000000,,0xFF,0x00
12.579430208333333,,0xDF,0x00
12.580828958333333,,0xFF,0x00
12.582238291666666,,0xFF,0x00
12.583637041666666,,0xFF,0x00
12.585046374999999,,0x81,0x00
12.586567250000000,,0x7F,0x00
12.587976583333333,,0x03,0x00
12.589375333333333,,0xFF,0x00
12.590784666666666,,0x55,0x00
12.592183416666666,,0xFF,0x00
12.593592749999999,,0xFF,0x00
12.594991500000001,,0xFF,0x00
12.596522916666666,,0xFF,0x00
12.597921666666666,,0xFF,0x00
12.599331041666666,,0xFF,0x00
12.600729749999999,,0xFF,0x00
12.602139125000001,,0xFF,0x00
12.603537833333334,,0xFF,0x00
12.604947208333334,,0xFF,0x00
12.606345958333334,,0xFF,0x00
12.607755291666667,,0x77,0x00
12.609154041666667,,0xFF,0x00
12.610563375000000,,0xFF,0x00
12.611962125000000,,0xFF,0x00
12.613371500000000,,0xFF,0x00
12.614770208333333,,0xFF,0x00
12.616179583333333,,0xFF,0x00
12.617578291666666,,0xFF,0x00
12.618987666666667,,0xFF,0x00
12.620386375000001,,0xFF,0x00
12.621795750000000,,0xFF,0x00
12.623194458333334,,0xFF,0x00
12.624603833333333,,0xFF,0x00
12.626002541666667,,0xFF,0x00
12.627411958333333,,0xFF,0x00
12.628810625000000,,0xFF,0x00
12.630220041666666,,0xFF,0x00
12.631618708333333,,0xFF,0x00
12.633028124999999,,0xFF,0x00
12.634426833333332,,0xFF,0x00
12.635836208333334,,0xFF,0x00
12.637234916666667,,0xFF,0x00
12.638644291666667,,0xFF,0x00
12.640043000000000,,0xFF,0x00
12.641452416666667,,0xFF,0x00
12.642851083333333,,0xFF,0x00
12.644260500000000,,0xFF,0x00
12.645659166666666,,0xFF,0x00
12.647190666666667,,0xFF,0x00
12.648589333333334,,0xFF,0x00
12.649998750000000,,0xFF,0x00
12.651397416666667,,0xFF,0x00
12.652806875000000,,0xFF,0x00
12.654205541666666,,0xFF,0x00
12.655614958333333,,0xFF,0x00
12.657013624999999,,0xFF,0x00
12.658423041666667,,0xFF,0x00
12.659821708333334,,0xFF,0x00
12.661231125000000,,0xFF,0x00
12.662629791666667,,0xFF,0x00
12.664039208333334,,0xFF,0x00
12.665437875000000,,0xFF,0x00
12.666847333333333,,0xFF,0x00
12.668245958333333,,0xFF,0x00
12.669655416666666,,0xFF,0x00
12.671054041666666,,0xFF,0x00
12.672463499999999,,0xFF,0x00
12.673862124999999,,0xFF,0x00
12.675271583333334,,0xFF,0x00
12.676670208333332,,0xFF,0x00
12.678079666666667,,0xFF,0x00
12.679478333333334,,0xFF,0x00
12.680887791666667,,0xFF,0x00
12.682286416666667,,0xFF,0x00
12.683695875000000,,0xFF,0x00
12.685094500000000,,0xFF,0x00
12.686503958333333,,0xFF,0x00
12.687902583333333,,0xFF,0x00
12.689312041666666,,0xFF,0x00
12.690710666666666,,0xFF,0x00
12.692120125000001,,0xFF,0x00
12.693518750000001,,0xFF,0x00
12.694928250000000,,0xFF,0x00
12.696326833333334,,0xFF,0x00
12.697736333333333,,0xFF,0x00
12.699134916666667,,0xFF,0x00
12.700544416666666,,0xFF,0x00
12.701943000000000,,0xFF,0x00
12.703352499999999,,0xFF,0x00
12.704751083333333,,0xFF,0x00
12.706160583333334,,0xFF,0x00
12.707559208333333,,0xFF,0x00
12.708968708333334,,0xFF,0x00
12.710367291666667,,0xFF,0x00
12.711776791666667,,0xFF,0x00
12.713175375000000,,0xFF,0x00
12.714584875000000,,0xFF,0x00
12.715983458333334,,0xFF,0x00
12.717392958333333,,0xFF,0x00
12.718791541666667,,0xFF,0x00
12.720201041666666,,0xFF,0x00
12.721599625000000,,0xFF,0x00
12.723009166666667,,0xFF,0x00
12.724407708333333,,0xFF,0x00
12.725817250000000,,0xFF,0x00
12.727215791666667,,0xFF,0x00
12.728625333333333,,0xFF,0x00
12.730023916666667,,0xFF,0x00
12.731433416666667,,0xFF,0x00
12.732832000000000,,0xFF,0x00
12.734241500000000,,0xFF,0x00
12.735640083333333,,0xFF,0x00
12.737049624999999,,0xFF,0x00
12.738448166666666,,0xFF,0x00
12.739857708333334,,0xFF,0x00
12.741256249999999,,0xFF,0x00
12.742665791666667,,0xFF,0x00
12.744064333333334,,0xFF,0x00
12.745473875000000,,0xFF,0x00
12.746872416666667,,0xFF,0x00
12.748281958333333,,0xFF,0x00
12.749680500000000,,0xFF,0x00
12.751090083333333,,0xFF,0x00
12.752488583333333,,0xFF,0x00
12.753898166666668,,0xFF,0x00
12.755296666666666,,0xFF,0x00
12.756706250000001,,0xFF,0x00
12.758104791666666,,0xFF,0x00
12.759514333333334,,0xFF,0x00
12.760912875000001,,0xFF,0x00
12.762322416666667,,0xFF,0x00
12.763720958333334,,0xFF,0x00
12.765130541666666,,0xFF,0x00
12.766529041666667,,0xFF,0x00
12.767938624999999,,0xFF,0x00
12.769337125000000,,0xFF,0x00
12.770746708333334,,0xFF,0x00
12.772145208333333,,0xFF,0x00
12.773554791666667,,0xFF,0x00
12.774953291666666,,0xFF,0x00
12.776362875000000,,0xFF,0x00
12.777761375000001,,0xFF,0x00
12.779171000000000,,0xFF,0x00
12.780569458333334,,0xFF,0x00
12.781979083333333,,0xFF,0x00
12.783377583333333,,0xFF,0x00
12.784787166666666,,0xFF,0x00
12.786185666666666,,0xFF,0x00
12.787595250000001,,0xFF,0x00
12.788993749999999,,0xFF,0x00
12.790403333333334,,0xFF,0x00
12.791801833333333,,0xFF,0x00
12.793211458333333,,0xFF,0x00
12.794609916666667,,0xFF,0x00
12.796019541666666,,0xFF,0x00
12.797418000000000,,0xFF,0x00
12.798827624999999,,0xFF,0x00
12.800226083333333,,0xFF,0x00
12.801635708333333,,0xFF,0x00
12.803034166666666,,0xFF,0x00
12.804443791666667,,0xFF,0x00
12.805842250000000,,0xFF,0x00
12.807251916666667,,0xFF,0x00
12.808650333333333,,0xFF,0x00
12.810060000000000,,0xFC,0x00
12.811458458333334,,0xFF,0x00
12.812868083333333,,0xFD,0x00
12.814266541666667,,0xFE,0x00
12.815676166666666,,0xFF,0x00
12.817074625000000,,0xFC,0x00
12.818484249999999,,0xFD,0x00
12.819882708333333,,0xFE,0x00
12.821292375000001,,0xFD,0x00
12.822690791666666,,0xFE,0x00
12.824100458333334,,0xFF,0x00
12.825498874999999,,0xFE,0x00
12.826908541666667,,0xFE,0x00
12.828306958333334,,0xFF,0x00
12.829716625000000,,0xFF,0x00
12.831115041666667,,0xFF,0x00
12.832524708333333,,0x57,0x00
12.833923125000000,,0xFF,0x00
12.835332833333334,,0xD3,0x00
12.836731250000000,,0x2F,0x00
12.838140916666667,,0x94,0x00
12.839539333333333,,0x41,0x00
12.840949000000000,,0xE0,0x00
12.842347416666666,,0x00,0x00
12.843757083333333,,0x55,0x00
12.845155500000001,,0x00,0x00
12.846565166666666,,0xE2,0x00
12.847963583333334,,0x00,0x00
12.849373291666666,,0x55,0x00
12.850771666666667,,0x00,0x00
12.852181375000001,,0xFE,0x00
12.853579750000000,,0x00,0x00
12.854989458333334,,0xF7,0x00
12.856387833333333,,0xFF,0x00
12.857797541666667,,0x7F,0x00
12.859195916666666,,0xFF,0x00
12.860605625000000,,0x5D,0x00
12.862004041666667,,0xFF,0x00
12.863413749999999,,0xCF,0x00
12.864812125000000,,0x3F,0x00
12.866221833333332,,0x4F,0x00
12.867620208333333,,0x17,0x00
12.869029916666667,,0xBB,0x00
12.870428291666666,,0x07,0x00
12.871838000000000,,0x59,0x00
12.873236374999999,,0x07,0x00
12.874646083333333,,0xF3,0x00
12.876044458333334,,0x0F,0x00
12.877454208333333,,0x77,0x00
12.878852541666667,,0xFF,0x00
12.880262291666666,,0xFF,0x00
12.881660625000000,,0xFF,0x00
12.883070375000001,,0xFF,0x00
12.884468708333333,,0xFF,0x00
12.885878458333334,,0xFF,0x00
12.887276833333333,,0xFF,0x00
12.888686541666667,,0xFF,0x00
12.890084916666666,,0xFF,0x00
12.891494666666667,,0xFF,0x00
12.892893000000001,,0xFF,0x00
12.894302750000000,,0xFF,0x00
12.895701083333334,,0xFF,0x00
12.897110833333333,,0xFF,0x00
12.898509166666667,,0xFF,0x00
12.899918916666667,,0xFF,0x00
12.901317250000000,,0xFF,0x00
12.902727000000001,,0xFF,0x00
12.904308500000001,,0xFF,0x00
12.905718250000000,,0xFF,0x00
12.907116583333334,,0xFF,0x00
12.908526333333333,,0xFF,0x00
12.909924666666667,,0xFF,0x00
12.911334416666667,,0xFF,0x00
12.912732750000000,,0xFF,0x00
12.914142541666667,,0xFF,0x00
12.915540833333333,,0xFF,0x00
12.916950625000000,,0xFF,0x00
12.918348916666666,,0xFF,0x00
12.919758708333333,,0xFF,0x00
12.921156999999999,,0xFF,0x00
12.922566791666666,,0xFF,0x00
12.923965083333334,,0xFF,0x00
12.925374874999999,,0xFF,0x00
12.926773166666667,,0xFF,0x00
12.928183000000001,,0xFF,0x00
12.929581250000000,,0xFF,0x00
12.930991083333334,,0xFF,0x00
12.932389375000000,,0xFF,0x00
12.933799166666667,,0xFF,0x00
12.935197458333333,,0xFF,0x00
12.936607250000000,,0xFF,0x00
12.938249708333334,,0xFF,0x00
12.939659541666666,,0xFF,0x00
12.941057791666667,,0xFF,0x00
12.942467625000001,,0xFF,0x00
12.943865875000000,,0xFF,0x00
12.945275708333334,,0xFF,0x00
12.946673958333333,,0xFF,0x00
12.948205916666666,,0xFF,0x00
12.949604166666667,,0xFF,0x00
12.951014000000001,,0xFF,0x00
12.952412250000000,,0xFF,0x00
12.953822083333334,,0xFF,0x00
12.955220333333333,,0xFF,0x00
12.956630166666667,,0xFF,0x00
12.958028416666666,,0xFF,0x00
12.959438250000000,,0xFF,0x00
12.960836499999999,,0xFF,0x00
12.962246374999999,,0xFF,0x00
12.963644583333334,,0xFF,0x00
12.965054458333332,,0xFF,0x00
12.966452666666667,,0xFF,0x00
12.967862541666667,,0xFF,0x00
12.969260750000000,,0xFF,0x00
12.970670625000000,,0xFF,0x00
12.972068875000000,,0xFF,0x00
12.973478708333333,,0xFF,0x00
12.974876958333333,,0xFF,0x00
12.976286833333333,,0xFF,0x00
12.977685041666666,,0xFF,0x00
12.979094916666666,,0xFF,0x00
12.980493125000001,,0xFF,0x00
12.981903000000001,,0xFF,0x00
12.983301208333334,,0xFF,0x00
12.984711083333334,,0xFF,0x00
12.986109291666667,,0xFF,0x00
12.987519166666667,,0xFF,0x00
12.988917375000000,,0xFF,0x00
12.990327291666667,,0xFF,0x00
12.991725458333333,,0xFF,0x00
12.993135375000000,,0xFF,0x00
12.994533541666666,,0xFF,0x00
12.995943458333333,,0xFF,0x00
12.997341666666667,,0xFF,0x00
12.998873625000000,,0xFF,0x00
13.000271833333333,,0xFF,0x00
13.001681749999999,,0xFF,0x00
13.003079916666668,,0xFF,0x00
13.004489833333333,,0xFF,0x00
13.005888000000001,,0xFF,0x00
13.007297916666667,,0xFF,0x00
13.008696083333334,,0xFF,0x00
13.010106000000000,,0xFF,0x00
13.011504166666667,,0xFF,0x00
13.012914083333333,,0xFF,0x00
13.014312250000000,,0xFF,0x00
13.015722208333333,,0xFF,0x00
13.017120374999999,,0xFF,0x00
13.018530291666666,,0xFF,0x00
13.019928458333334,,0xFF,0x00
13.021338374999999,,0xFF,0x00
13.022736541666667,,0xFF,0x00
13.024146458333334,,0xFF,0x00
13.025544625000000,,0xFF,0x00
13.026954541666667,,0xFF,0x00
13.028352708333333,,0xFF,0x00
13.029762666666667,,0xFF,0x00
13.031160791666666,,0xFF,0x00
13.032570750000000,,0xFF,0x00
13.033968874999999,,0xFF,0x00
13.035378833333333,,0xFF,0x00
13.036776958333334,,0xFF,0x00
13.038186916666668,,0xFF,0x00
13.039585041666667,,0xFF,0x00
13.040995000000001,,0xFF,0x00
13.042393125000000,,0xFF,0x00
13.043803125000000,,0xFF,0x00
13.045201250000000,,0xFF,0x00
13.046611208333333,,0xFF,0x00
13.048009333333333,,0xFF,0x00
13.049419291666666,,0xFF,0x00
13.050817416666666,,0xFF,0x00
13.052227374999999,,0xFF,0x00
13.053625500000001,,0xFF,0x00
13.055035458333334,,0xFF,0x00
13.056433583333334,,0xFF,0x00
13.057843583333334,,0xFF,0x00
13.059241666666667,,0xFF,0x00
13.060651666666667,,0xFF,0x00
13.062049750000000,,0xFF,0x00
13.063459750000000,,0xFF,0x00
13.064857833333333,,0xFF,0x00
13.066267833333333,,0xFF,0x00
13.067665916666666,,0xFF,0x00
13.069075916666666,,0xFF,0x00
13.070474041666667,,0xFF,0x00
13.071884041666667,,0xFF,0x00
13.073282125000000,,0xFF,0x00
13.074692125000000,,0xFF,0x00
13.076090208333333,,0xFF,0x00
13.077500208333333,,0xFF,0x00
13.078898291666667,,0xFF,0x00
13.080308291666666,,0xFF,0x00
13.081706375000000,,0xFF,0x00
13.083116374999999,,0xFF,0x00
13.084514458333333,,0xFF,0x00
13.085924500000001,,0xFF,0x00
13.087322541666667,,0xFF,0x00
13.088732583333334,,0xFF,0x00
13.090130625000000,,0xFF,0x00
13.091540666666667,,0xFF,0x00
13.092938708333334,,0xFF,0x00
13.094348750000000,,0xFF,0x00
13.095746833333333,,0xFF,0x00
13.097156833333333,,0xFF,0x00
13.098554916666666,,0xFF,0x00
13.099964958333333,,0xFF,0x00
13.101362999999999,,0xFF,0x00
13.102773041666667,,0xFF,0x00
13.104171083333334,,0xFF,0x00
13.105581125000000,,0xFF,0x00
13.106979166666667,,0xFF,0x00
13.108389208333334,,0xFF,0x00
13.109787250000000,,0xFF,0x00
13.111197291666667,,0xFF,0x00
13.112595333333333,,0xFF,0x00
13.114005416666666,,0xFF,0x00
13.115403416666666,,0xFF,0x00
13.116813499999999,,0xFF,0x00
13.118211499999999,,0xFF,0x00
13.119621583333334,,0xFF,0x00
13.121019625000001,,0xFF,0x00
13.122429666666667,,0xFF,0x00
13.123827708333334,,0xFF,0x00
13.125237750000000,,0xFF,0x00
13.126635791666667,,0xFF,0x00
13.128045875000000,,0xFF,0x00
13.129443875000000,,0xFF,0x00
13.130853958333333,,0xFF,0x00
13.132251958333333,,0xFF,0x00
13.133662041666666,,0xFF,0x00
13.135060041666666,,0xFF,0x00
13.136470125000001,,0xFF,0x00
13.137868125000001,,0xFF,0x00
13.139278208333334,,0xFF,0x00
13.140676208333334,,0xFF,0x00
13.142086333333333,,0xFF,0x00
13.143484291666667,,0xFF,0x00
13.144894416666666,,0xFF,0x00
13.146292375000000,,0xFF,0x00
13.147702499999999,,0xFF,0x00
13.149100499999999,,0xFF,0x00
13.150510583333332,,0xFF,0x00
13.151908583333332,,0xFF,0x00
13.153318666666667,,0xFF,0x00
13.154716666666667,,0xFF,0x00
13.156126791666667,,0xFF,0x00
13.157524750000000,,0xFF,0x00
13.158934875000000,,0xFF,0x00
13.160332833333333,,0xFF,0x00
13.161742958333333,,0xFF,0x00
13.163140916666666,,0xFF,0x00
13.164551041666666,,0xFF,0x00
13.165948999999999,,0xFF,0x00
13.167359125000001,,0xFF,0x00
13.168757083333333,,0xFF,0x00
13.170167250000000,,0xFF,0x00
13.171565166666667,,0xFF,0x00
13.172975333333333,,0xFF,0x00
13.174373291666667,,0xFF,0x00
13.175783416666667,,0xFF,0x00
13.177181375000000,,0xFF,0x00
13.178591500000000,,0xFF,0x00
13.179989458333333,,0xFF,0x00
13.181399583333333,,0xFF,0x00
13.182797541666666,,0xFF,0x00
13.184207708333334,,0xFF,0x00
13.185605625000001,,0xFF,0x00
13.187015791666667,,0xFF,0x00
13.188413708333334,,0xFF,0x00
13.189823875000000,,0xFF,0x00
13.191221791666667,,0xFF,0x00
13.192631958333333,,0x25,0x00
13.194029875000000,,0xD0,0x00
13.195440041666666,,0xE1,0x00
13.196837958333333,,0xFE,0x00
13.198248166666666,,0xF4,0x00
13.199646083333333,,0xFF,0x00
13.201056250000001,,0xFF,0x00
13.202454166666667,,0xFF,0x00
13.203864333333334,,0xFF,0x00
13.205262250000001,,0xFF,0x00
13.206672416666667,,0xCF,0x00
13.208070333333334,,0xFF,0x00
13.209480500000000,,0xD5,0x00
13.210878416666667,,0xFF,0x00
