Time[s]	CLK	Serial IN	Serial OUT
14.209520000000001	0	0	0
14.209580958333333	1	0	0
14.209642125000000	0	0	0
14.209703041666668	1	0	0
14.209764208333334	0	0	0
14.209825125000000	1	0	0
14.209886291666667	0	0	0
14.209947250000001	1	0	0
14.210008375000001	0	0	0
14.210069333333335	1	0	0
14.210130458333333	0	0	0
14.210191416666667	1	0	0
14.210252583333334	0	0	0
14.210313500000002	1	0	0
14.210374666666668	0	0	0
14.210435583333334	1	0	0
14.210931583333334	0	0	0
14.210992541666668	1	0	0
14.211053666666668	0	0	0
14.211114625000000	1	0	0
14.211175750000001	0	0	0
14.211236708333335	1	0	0
14.211297833333335	0	0	0
14.211358791666667	1	0	0
14.211419916666667	0	0	0
14.211480875000001	1	0	0
14.211542041666668	0	0	0
14.211603000000000	1	0	0
14.211664125000000	0	0	0
14.211725083333334	1	0	0
14.211786208333335	0	0	0
14.211847166666667	1	0	0
14.212328125000001	0	0	0
14.212389041666668	1	0	0
14.212450208333335	0	0	0
14.212511125000001	1	0	0
14.212572291666667	0	0	0
14.212633250000001	1	0	0
14.212694375000002	0	0	0
14.212755333333334	1	0	0
14.212816458333334	0	0	0
14.212877416666668	1	0	0
14.212938541666668	0	0	0
14.212999500000000	1	0	0
14.213060666666667	0	0	0
14.213121583333335	1	0	0
14.213182750000001	0	0	0
14.213243666666667	1	0	0
14.213739666666667	0	0	0
14.213800625000001	1	0	0
14.213861750000001	0	0	0
14.213922708333333	1	0	0
14.213983833333334	0	0	0
14.214044791666668	1	0	0
14.214105916666668	0	0	0
14.214166875000000	1	0	0
14.214228041666667	0	0	0
14.214289000000001	1	0	0
14.214350125000001	0	0	0
14.214411083333335	1	0	0
14.214472208333333	0	0	0
14.214533166666667	1	0	0
14.214594291666668	0	0	0
14.214655250000002	1	0	0
14.215136208333334	0	0	0
14.215197125000001	1	0	0
14.215258291666668	0	0	0
14.215319250000000	1	0	0
14.215380375000001	0	0	0
14.215441333333334	1	0	0
14.215502458333335	0	0	0
14.215563416666667	1	0	0
14.215624541666667	0	0	0
14.215685500000001	1	0	0
14.215746625000001	0	0	0
14.215807583333333	1	0	0
14.215868750000000	0	0	0
14.215929666666668	1	0	0
14.215990833333334	0	0	0
14.216051791666667	1	0	0
14.216547750000000	0	0	0
14.216608708333334	1	0	0
14.216669833333334	0	0	0
14.216730791666668	1	0	0
14.216791958333333	0	0	0
14.216852875000001	1	0	0
14.216914041666668	0	0	0
14.216975000000001	1	0	0
14.217036125000002	0	0	0
14.217097083333334	1	0	0
14.217158208333334	0	0	0
14.217219166666668	1	0	0
14.217280291666668	0	0	0
14.217341250000000	1	0	0
14.217402375000001	0	0	0
14.217463333333335	1	0	0
14.217944291666667	0	0	0
14.218005208333334	1	0	0
14.218066375000001	0	0	0
14.218127333333333	1	0	0
14.218188458333334	0	0	0
14.218249416666668	1	0	0
14.218310541666668	0	0	0
14.218371500000002	1	0	0
14.218432625000000	0	0	0
14.218493583333334	1	0	0
14.218554750000001	0	0	0
14.218615666666668	1	0	0
14.218676833333333	0	0	0
14.218737750000001	1	0	0
14.218798916666668	0	0	0
14.218859875000001	1	0	0
14.219355833333335	0	0	0
14.219416791666667	1	0	0
14.219477958333334	0	0	0
14.219538875000001	1	0	0
14.219600041666668	0	0	0
14.219661000000000	1	0	0
14.219722125000001	0	0	0
14.219783083333335	1	0	0
14.219844208333335	0	0	0
14.219905166666667	1	0	0
14.219966291666667	0	0	0
14.220027250000001	1	0	0
14.220088375000001	0	0	0
14.220149333333334	1	0	0
14.220210500000000	0	0	0
14.220271458333334	1	0	0
14.220752375000000	0	0	0
14.220813333333334	1	0	0
14.220874458333334	0	0	0
14.220935416666668	1	0	0
14.220996541666668	0	0	0
14.221057500000001	1	0	0
14.221118625000001	0	0	0
14.221179583333335	1	0	0
14.221240708333335	0	0	0
14.221301666666667	1	0	0
14.221362833333334	0	0	0
14.221423750000001	1	0	0
14.221484916666668	0	0	0
14.221545875000000	1	0	0
14.221607000000001	0	0	0
14.221667958333335	1	0	0
14.222163958333335	0	0	0
14.222224875000000	1	0	0
14.222286041666667	0	0	0
14.222347000000001	1	0	0
14.222408125000001	0	0	0
14.222469083333333	1	0	0
14.222530208333334	0	0	0
14.222591166666668	1	0	0
14.222652291666668	0	0	0
14.222713250000002	1	0	0
14.222774375000000	0	0	0
14.222835333333334	1	0	0
14.222896500000001	0	0	0
14.222957458333335	1	0	0
14.223018583333333	0	0	0
14.223079541666667	1	0	0
14.223560458333335	0	0	0
14.223621416666667	1	0	0
14.223682541666667	0	0	0
14.223743500000001	1	0	0
14.223804625000001	0	0	0
14.223865583333334	1	0	0
14.223926708333334	0	0	0
14.223987666666668	1	0	0
14.224048833333335	0	0	0
14.224109750000000	1	0	0
14.224170916666667	0	0	0
14.224231833333334	1	0	0
14.224293000000001	0	0	0
14.224353958333333	1	0	0
14.224415083333334	0	0	0
14.224476041666668	1	0	0
14.224972041666668	0	0	0
14.225033000000002	1	0	0
14.225094125000000	0	0	0
14.225155083333334	1	0	0
14.225216208333334	0	0	0
14.225277166666668	1	0	0
14.225338291666668	0	0	0
14.225399250000001	1	0	0
14.225460375000001	0	0	0
14.225521333333335	1	0	0
14.225582500000002	0	0	0
14.225643458333334	1	0	0
14.225704583333334	0	0	0
14.225765541666668	1	0	0
14.225826666666668	0	0	0
14.225887625000000	1	0	0
14.226368541666668	0	0	0
14.226429500000000	1	0	0
14.226490625000000	0	0	0
14.226551583333334	1	0	0
14.226612708333334	0	0	0
14.226673666666667	1	0	0
14.226734833333333	0	0	0
14.226795750000001	1	0	0
14.226856916666668	0	0	0
14.226917875000002	1	0	0
14.226979000000000	0	0	0
14.227039958333334	1	0	0
14.227101083333334	0	0	0
14.227162041666668	1	0	0
14.227223166666667	0	0	0
14.227284125000001	1	0	0
14.227780125000001	0	0	0
14.227841083333335	1	0	0
14.227902208333335	0	0	0
14.227963166666667	1	0	0
14.228024291666667	0	0	0
14.228085250000001	1	0	0
14.228146375000001	0	0	0
14.228207333333334	1	0	0
14.228268500000000	0	0	0
14.228329458333334	1	0	0
14.228390583333335	0	0	0
14.228451541666667	1	0	0
14.228512666666667	0	0	0
14.228573625000001	1	0	0
14.228634750000001	0	0	0
14.228695708333333	1	0	0
14.229176625000001	0	0	0
14.229237583333335	1	0	0
14.229298708333333	0	0	0
14.229359666666667	1	0	0
14.229420833333334	0	0	0
14.229481750000001	1	0	0
14.229542916666668	0	0	0
14.229603833333334	1	0	0
14.229665000000001	0	0	0
14.229725958333335	1	0	0
14.229787083333335	0	0	0
14.229848041666667	1	0	0
14.229909166666667	0	0	0
14.229970125000001	1	0	0
14.230031250000001	0	0	0
14.230092208333334	1	0	0
14.230588208333334	0	0	0
14.230649166666668	1	0	0
14.230710291666668	0	0	0
14.230771250000000	1	0	0
14.230832416666667	0	0	0
14.230893333333334	1	0	0
14.230954500000001	0	0	0
14.231015458333335	1	0	0
14.231076583333333	0	0	0
14.231137541666667	1	0	0
14.231198666666668	0	0	0
14.231259625000002	1	0	0
14.231320750000000	0	0	0
14.231381708333334	1	0	0
14.231442833333334	0	0	0
14.231503791666668	1	0	0
14.231984708333334	0	0	0
14.232045666666668	1	0	0
14.232106791666668	0	0	0
14.232167750000000	1	0	0
14.232228916666667	0	0	0
14.232289833333335	1	0	0
14.232351000000001	0	0	0
14.232411916666667	1	0	0
14.232473083333334	0	0	0
14.232534041666668	1	0	0
14.232595166666668	0	0	0
14.232656125000000	1	0	0
14.232717250000000	0	0	0
14.232778208333334	1	0	0
14.232839375000001	0	0	0
14.232900291666667	1	0	0
14.233396291666667	0	0	0
14.233457250000001	1	0	0
14.233518416666668	0	0	0
14.233518458333334	0	1	0
14.233579333333335	1	1	0
14.233640458333333	0	1	0
14.233640625000001	0	0	0
14.233701458333334	1	0	0
14.233762625000001	0	1	0
14.233823541666668	1	1	0
14.233884666666668	0	1	0
14.233945625000000	1	1	0
14.234006750000001	0	1	0
14.234006916666667	0	0	0
14.234067708333335	1	0	0
14.234128875000001	0	1	0
14.234189791666667	1	1	0
14.234250916666667	0	1	0
14.234251083333334	0	0	0
14.234311916666668	1	0	0
14.234792750000000	1	1	0
14.234792833333334	0	1	0
14.234853750000001	1	1	0
14.234914916666668	0	1	0
14.234975833333333	1	1	0
14.235037000000000	0	1	0
14.235097916666668	1	1	0
14.235159041666668	0	1	0
14.235159125000001	0	0	0
14.235220041666668	1	0	0
14.235281125000000	1	1	0
14.235281208333333	0	1	0
14.235342125000001	1	1	0
14.235403250000001	0	1	0
14.235464208333335	1	1	0
14.235525333333333	0	1	0
14.235525416666668	0	0	0
14.235586291666667	1	0	0
14.235647458333334	0	0	0
14.235708375000002	1	0	0
14.236204416666668	0	0	0
14.236265333333334	1	0	0
14.236326500000001	0	0	0
14.236387458333335	1	0	0
14.236448583333335	0	0	0
14.236509541666667	1	0	0
14.236570666666667	0	0	0
14.236631625000001	1	0	0
14.236692750000001	0	0	0
14.236753708333334	1	0	0
14.236814833333334	0	0	0
14.236875791666668	1	0	0
14.236936958333335	0	0	0
14.236997916666667	1	0	0
14.237059041666667	0	0	0
14.237120000000001	1	0	0
14.237600875000000	0	0	0
14.237661833333334	1	0	0
14.237723000000001	0	0	0
14.237783916666668	1	0	0
14.237845083333335	0	0	0
14.237906041666667	1	0	0
14.237967166666667	0	0	0
14.238028125000001	1	0	0
14.238089250000002	0	0	0
14.238150208333334	1	0	0
14.238211333333334	0	0	0
14.238272291666668	1	0	0
14.238333458333335	0	0	0
14.238394375000000	1	0	0
14.238455541666667	0	0	0
14.238516458333335	1	0	0
14.239012500000001	0	0	0
14.239073458333333	1	0	0
14.239134583333334	0	0	0
14.239195541666668	1	0	0
14.239256666666668	0	0	0
14.239317625000000	1	0	0
14.239378750000000	0	0	0
14.239439708333334	1	0	0
14.239500875000001	0	0	0
14.239561791666668	1	0	0
14.239622958333333	0	0	0
14.239683916666667	1	0	0
14.239745041666668	0	0	0
14.239806000000002	1	0	0
14.239867125000002	0	0	0
14.239928083333334	1	0	0
14.240409000000001	0	0	0
14.240469916666667	1	0	0
14.240531083333334	0	0	0
14.240592000000001	1	0	0
14.240653166666668	0	0	0
14.240714125000000	1	0	0
14.240775250000000	0	0	0
14.240836208333334	1	0	0
14.240897333333335	0	0	0
14.240958291666667	1	0	0
14.241019416666667	0	0	0
14.241080375000001	1	0	0
14.241141541666668	0	0	0
14.241202458333333	1	0	0
14.241263625000000	0	0	0
14.241324583333334	1	0	0
14.241820583333334	0	0	0
14.241881541666668	1	0	0
14.241942666666668	0	0	0
14.242003625000001	1	0	0
14.242064750000001	0	0	0
14.242125708333335	1	0	0
14.242186833333335	0	0	0
14.242247791666667	1	0	0
14.242308958333334	0	0	0
14.242369916666668	1	0	0
14.242431041666668	0	0	0
14.242492000000000	1	0	0
14.242553125000001	0	0	0
14.242614083333335	1	0	0
14.242675208333335	0	0	0
14.242736166666667	1	0	0
14.243217083333334	0	0	0
14.243278000000000	1	0	0
14.243339166666667	0	0	0
14.243400125000001	1	0	0
14.243461250000001	0	0	0
14.243522208333335	1	0	0
14.243583333333333	0	0	0
14.243644291666667	1	0	0
14.243705416666668	0	0	0
14.243766375000002	1	0	0
14.243827541666667	0	0	0
14.243888458333334	1	0	0
14.243949625000001	0	0	0
14.244010541666668	1	0	0
14.244071708333335	0	0	0
14.244132666666667	1	0	0
14.244628666666667	0	0	0
14.244689625000001	1	0	0
14.244750750000001	0	0	0
14.244811708333334	1	0	0
14.244872875000000	0	0	0
14.244933791666668	1	0	0
14.244994958333335	0	0	0
14.245055916666667	1	0	0
14.245117041666667	0	0	0
14.245178000000001	1	0	0
14.245239125000001	0	0	0
14.245300083333333	1	0	0
14.245361208333334	0	0	0
14.245422166666668	1	0	0
14.245483291666668	0	0	0
14.245544250000000	1	0	0
14.246025166666668	0	0	0
14.246086125000001	1	0	0
14.246147250000002	0	0	0
14.246208208333334	1	0	0
14.246269333333334	0	0	0
14.246330291666668	1	0	0
14.246391416666668	0	0	0
14.246452375000001	1	0	0
14.246513541666667	0	0	0
14.246574458333335	1	0	0
14.246635625000001	0	0	0
14.246696541666667	1	0	0
14.246757708333334	0	0	0
14.246818666666668	1	0	0
14.246879791666668	0	0	0
14.246940750000000	1	0	0
14.247436750000000	0	0	0
14.247497708333334	1	0	0
14.247558875000001	0	0	0
14.247619791666667	1	0	0
14.247680958333333	0	0	0
14.247741916666667	1	0	0
14.247803041666668	0	0	0
14.247864000000002	1	0	0
14.247925125000000	0	0	0
14.247986083333334	1	0	0
14.248047208333334	0	0	0
14.248108166666668	1	0	0
14.248169291666667	0	0	0
14.248230250000001	1	0	0
14.248291416666667	0	0	0
14.248352375000001	1	0	0
14.248833250000001	0	0	0
14.248894208333335	1	0	0
14.248955333333335	0	0	0
14.249016291666667	1	0	0
14.249077416666667	0	0	0
14.249138375000001	1	0	0
14.249199500000001	0	0	0
14.249260458333334	1	0	0
14.249321625000000	0	0	0
14.249382541666668	1	0	0
14.249443708333335	0	0	0
14.249504666666667	1	0	0
14.249565791666667	0	0	0
14.249626750000001	1	0	0
14.249687875000001	0	0	0
14.249748833333335	1	0	0
14.250244875000002	0	0	0
14.250305791666667	1	0	0
14.250366958333334	0	0	0
14.250427916666668	1	0	0
14.250489041666668	0	0	0
14.250550000000000	1	0	0
14.250611125000001	0	0	0
14.250672083333335	1	0	0
14.250733208333335	0	0	0
14.250794166666667	1	0	0
14.250855291666667	0	0	0
14.250916250000001	1	0	0
14.250977416666668	0	0	0
14.251038375000000	1	0	0
14.251099500000000	0	0	0
14.251160458333334	1	0	0
14.251641333333334	0	0	0
14.251702291666668	1	0	0
14.251763416666668	0	0	0
14.251824375000000	1	0	0
14.251885500000000	0	0	0
14.251946458333334	1	0	0
14.252007625000001	0	0	0
14.252068541666668	1	0	0
14.252129708333333	0	0	0
14.252190625000001	1	0	0
14.252251791666668	0	0	0
14.252312750000002	1	0	0
14.252373875000002	0	0	0
14.252434833333334	1	0	0
14.252495958333334	0	0	0
14.252556916666668	1	0	0
14.253052958333335	0	0	0
14.253113916666667	1	0	0
14.253175041666667	0	0	0
14.253236000000001	1	0	0
14.253297125000001	0	0	0
14.253358083333334	1	0	0
14.253419208333334	0	0	0
14.253480166666668	1	0	0
14.253541291666668	0	0	0
14.253602250000000	1	0	0
14.253663416666667	0	0	0
14.253724375000001	1	0	0
14.253785500000001	0	0	0
14.253846458333335	1	0	0
14.253907583333334	0	0	0
14.253968541666667	1	0	0
14.254449416666667	0	0	0
14.254510375000001	1	0	0
14.254571500000001	0	0	0
14.254632458333335	1	0	0
14.254693583333335	0	0	0
14.254754541666667	1	0	0
14.254815708333334	0	0	0
14.254876625000001	1	0	0
14.254937791666668	0	0	0
14.254998750000000	1	0	0
14.255059875000001	0	0	0
14.255120833333335	1	0	0
14.255181958333335	0	0	0
14.255242916666667	1	0	0
14.255304041666667	0	0	0
14.255365000000001	1	0	0
14.255861041666668	0	0	0
14.255922000000000	1	0	0
14.255983125000000	0	0	0
14.256044083333334	1	0	0
14.256105208333334	0	0	0
14.256166166666668	1	0	0
14.256227333333333	0	0	0
14.256288250000001	1	0	0
14.256349416666668	0	0	0
14.256410375000002	1	0	0
14.256471500000002	0	0	0
14.256532458333334	1	0	0
14.256593583333334	0	0	0
14.256654541666668	1	0	0
14.256715666666668	0	0	0
14.256776625000001	1	0	0
14.257257500000001	0	0	0
14.257318458333334	1	0	0
14.257379583333334	0	0	0
14.257440541666668	1	0	0
14.257501708333335	0	0	0
14.257562625000000	1	0	0
14.257623791666667	0	0	0
14.257684708333334	1	0	0
14.257745875000001	0	0	0
14.257806833333333	1	0	0
14.257867958333334	0	0	0
14.257928916666668	1	0	0
14.257990041666668	0	0	0
14.258051000000000	1	0	0
14.258112125000000	0	0	0
14.258173083333334	1	0	0
14.258669125000001	0	0	0
14.258730083333335	1	0	0
14.258791208333335	0	0	0
14.258852166666667	1	0	0
14.258913333333334	0	0	0
14.258974250000001	1	0	0
14.259035416666668	0	0	0
14.259096375000000	1	0	0
14.259157500000001	0	0	0
14.259218458333335	1	0	0
14.259279583333335	0	0	0
14.259340541666667	1	0	0
14.259401666666667	0	0	0
14.259462625000001	1	0	0
14.259523750000001	0	0	0
14.259584708333334	1	0	0
14.260065583333335	0	0	0
14.260126541666667	1	0	0
14.260187666666667	0	0	0
14.260248625000001	1	0	0
14.260309791666668	0	0	0
14.260370708333333	1	0	0
14.260431875000000	0	0	0
14.260492833333334	1	0	0
14.260553958333334	0	0	0
14.260614916666668	1	0	0
14.260676041666667	0	0	0
14.260737000000001	1	0	0
14.260798125000001	0	0	0
14.260859083333335	1	0	0
14.260920250000002	0	0	0
14.260981166666667	1	0	0
14.261477208333334	0	0	0
14.261538166666668	1	0	0
14.261599333333335	0	0	0
14.261660250000000	1	0	0
14.261721416666667	0	0	0
14.261782375000001	1	0	0
14.261843500000001	0	0	0
14.261904458333333	1	0	0
14.261965583333334	0	0	0
14.262026541666668	1	0	0
14.262087666666668	0	0	0
14.262148625000000	1	0	0
14.262209750000000	0	0	0
14.262270708333334	1	0	0
14.262331875000001	0	0	0
14.262392833333335	1	0	0
14.262873666666668	0	0	0
14.262934625000002	1	0	0
14.262995791666668	0	0	0
14.263056708333334	1	0	0
14.263117875000001	0	0	0
14.263178833333335	1	0	0
14.263239958333335	0	0	0
14.263300916666667	1	0	0
14.263362041666667	0	0	0
14.263423000000001	1	0	0
14.263484125000002	0	0	0
14.263545083333334	1	0	0
14.263606250000000	0	0	0
14.263667166666668	1	0	0
14.263728333333335	0	0	0
14.263789250000000	1	0	0
14.264285333333333	0	0	0
14.264346250000001	1	0	0
14.264407416666668	0	0	0
14.264468375000002	1	0	0
14.264529500000000	0	0	0
14.264590458333334	1	0	0
14.264651583333334	0	0	0
14.264712541666668	1	0	0
14.264773666666667	0	0	0
14.264834625000001	1	0	0
14.264895750000001	0	0	0
14.264956708333335	1	0	0
14.265017875000002	0	0	0
14.265078833333334	1	0	0
14.265139958333334	0	0	0
14.265200916666668	1	0	0
14.265681791666667	0	0	0
14.265742708333335	1	0	0
14.265803875000001	0	0	0
14.265864791666667	1	0	0
14.265925958333334	0	0	0
14.265986916666668	1	0	0
14.266048041666668	0	0	0
14.266109000000000	1	0	0
14.266170125000000	0	0	0
14.266231083333334	1	0	0
14.266292208333335	0	0	0
14.266353166666667	1	0	0
14.266414333333334	0	0	0
14.266475250000001	1	0	0
14.266536416666668	0	0	0
14.266597375000002	1	0	0
14.267093416666668	0	0	0
14.267154375000000	1	0	0
14.267215500000001	0	0	0
14.267276458333335	1	0	0
14.267337583333335	0	0	0
14.267398541666667	1	0	0
14.267459666666667	0	0	0
14.267520625000001	1	0	0
14.267581750000002	0	0	0
14.267642708333334	1	0	0
14.267703875000000	0	0	0
14.267764833333334	1	0	0
14.267825958333335	0	0	0
14.267886916666667	1	0	0
14.267948041666667	0	0	0
14.268009000000001	1	0	0
14.268489875000000	0	0	0
14.268550791666668	1	0	0
14.268611958333334	0	0	0
14.268672916666668	1	0	0
14.268734041666667	0	0	0
14.268795000000001	1	0	0
14.268856125000001	0	0	0
14.268917083333335	1	0	0
14.268978208333333	0	0	0
14.269039166666667	1	0	0
14.269100333333334	0	0	0
14.269161250000002	1	0	0
14.269222416666668	0	0	0
14.269283333333334	1	0	0
14.269344500000001	0	0	0
14.269405458333335	1	0	0
14.269901500000001	0	0	0
14.269962458333334	1	0	0
14.270023583333334	0	0	0
14.270084541666668	1	0	0
14.270145666666668	0	0	0
14.270206625000000	1	0	0
14.270267791666667	0	0	0
14.270328708333334	1	0	0
14.270389875000001	0	0	0
14.270450833333335	1	0	0
14.270511958333334	0	0	0
14.270572916666667	1	0	0
14.270634041666668	0	0	0
14.270695000000002	1	0	0
14.270756125000000	0	0	0
14.270817083333334	1	0	0
14.271297958333335	0	0	0
14.271358875000001	1	0	0
14.271420041666667	0	0	0
14.271481000000001	1	0	0
14.271542125000002	0	0	0
14.271603083333334	1	0	0
14.271664208333334	0	0	0
14.271725166666668	1	0	0
14.271786291666668	0	0	0
14.271847250000000	1	0	0
14.271908416666667	0	0	0
14.271969333333335	1	0	0
14.272030500000001	0	0	0
14.272091458333334	1	0	0
14.272152583333334	0	0	0
14.272213541666668	1	0	0
14.272709583333334	0	0	0
14.272770541666668	1	0	0
14.272831666666667	0	0	0
14.272892625000001	1	0	0
14.272953791666668	0	0	0
14.273014708333335	1	0	0
14.273075875000002	0	0	0
14.273136833333334	1	0	0
14.273197958333334	0	0	0
14.273258916666668	1	0	0
14.273320041666668	0	0	0
14.273381000000001	1	0	0
14.273442125000001	0	0	0
14.273503083333335	1	0	0
14.273564208333335	0	0	0
14.273625166666667	1	0	0
14.274106041666668	0	0	0
14.274167000000000	1	0	0
14.274228125000000	0	0	0
14.274289083333334	1	0	0
14.274350208333335	0	0	0
14.274411166666667	1	0	0
14.274472291666667	0	0	0
14.274533250000001	1	0	0
14.274594416666668	0	0	0
14.274655333333333	1	0	0
14.274716500000000	0	0	0
14.274777416666668	1	0	0
14.274838583333334	0	0	0
14.274899541666668	1	0	0
14.274960666666667	0	0	0
14.275021625000001	1	0	0
14.275517666666667	0	0	0
14.275578625000001	1	0	0
14.275639791666668	0	0	0
14.275700708333334	1	0	0
14.275761875000001	0	0	0
14.275822833333335	1	0	0
14.275883958333335	0	0	0
14.275944916666667	1	0	0
14.276006041666667	0	0	0
14.276067000000001	1	0	0
14.276128125000001	0	0	0
14.276189083333334	1	0	0
14.276250208333334	0	0	0
14.276311166666668	1	0	0
14.276372333333335	0	0	0
14.276433291666667	1	0	0
14.276914125000001	0	0	0
14.276975083333333	1	0	0
14.277036208333334	0	0	0
14.277097166666668	1	0	0
14.277158291666668	0	0	0
14.277219250000002	1	0	0
14.277280416666667	0	0	0
14.277341333333334	1	0	0
14.277402500000001	0	0	0
14.277463416666668	1	0	0
14.277524583333335	0	0	0
14.277585541666667	1	0	0
14.277646666666667	0	0	0
14.277707625000001	1	0	0
14.277768750000002	0	0	0
14.277829708333334	1	0	0
14.278325791666667	0	0	0
14.278386708333334	1	0	0
14.278447875000001	0	0	0
14.278508833333333	1	0	0
14.278569958333334	0	0	0
14.278630916666668	1	0	0
14.278692083333334	0	1	0
14.278753000000000	1	1	0
14.278814125000000	0	1	0
14.278814291666668	0	0	0
14.278875083333334	1	0	0
14.278936208333334	0	0	0
14.278997166666668	1	0	0
14.279058333333333	0	0	0
14.279119291666667	1	0	0
14.279180458333334	0	1	0
14.279241375000002	1	1	0
14.279722208333334	0	1	0
14.279722291666667	0	0	0
14.279783166666668	1	0	0
14.279844250000000	1	1	0
14.279844333333335	0	1	0
14.279905250000001	1	1	0
14.279966375000001	0	1	0
14.279966458333334	0	0	0
14.280027333333335	1	0	0
14.280088500000002	0	0	0
14.280149416666667	1	0	0
14.280210541666667	1	1	0
14.280210583333334	0	1	0
14.280271541666668	1	1	0
14.280332666666668	0	1	0
14.280393625000000	1	1	0
14.280454750000001	0	1	0
14.280454833333334	0	0	0
14.280515708333335	1	0	0
14.280576791666668	1	1	0
14.280576875000001	0	1	0
14.280637791666667	1	1	0
14.281133875000000	0	1	0
14.281134000000002	0	0	0
14.281194833333334	1	0	0
14.281256000000001	0	1	0
14.281316916666668	1	1	0
14.281378041666667	0	1	0
14.281439000000001	1	1	0
14.281500125000001	0	1	0
14.281500291666667	0	0	0
14.281561083333335	1	0	0
14.281622208333335	0	0	0
14.281683166666667	1	0	0
14.281744333333334	0	0	0
14.281805291666668	1	0	0
14.281866416666668	0	0	0
14.281927375000000	1	0	0
14.281988541666667	0	1	0
14.282049458333335	1	1	0
14.282530291666667	0	1	0
14.282530375000000	0	0	0
14.282591250000001	1	0	0
14.282652333333335	1	1	0
14.282652416666668	0	1	0
14.282713333333334	1	1	0
14.282774500000000	0	1	0
14.282835416666668	1	1	0
14.282896541666668	0	1	0
14.282896625000001	0	0	0
14.282957500000000	1	0	0
14.283018666666667	0	0	0
14.283079625000001	1	0	0
14.283140708333335	1	1	0
14.283140791666668	0	1	0
14.283201708333333	1	1	0
14.283262833333334	0	1	0
14.283323791666668	1	1	0
14.283384916666668	0	1	0
14.283445875000002	1	1	0
14.283941958333335	0	1	0
14.283942125000001	0	0	0
14.284002916666667	1	0	0
14.284064083333334	0	1	0
14.284125000000001	1	1	0
14.284186125000002	0	1	0
14.284247083333334	1	1	0
14.284308208333334	0	1	0
14.284308375000000	0	0	0
14.284369166666668	1	0	0
14.284430333333335	0	0	0
14.284430375000001	0	1	0
14.284491291666667	1	1	0
14.284552416666667	0	1	0
14.284552583333333	0	0	0
14.284613375000001	1	0	0
14.284674500000001	0	0	0
14.284735458333333	1	0	0
14.284796625000000	0	1	0
14.284857541666668	1	1	0
14.285338375000000	0	1	0
14.285338458333333	0	0	0
14.285399333333334	1	0	0
14.285460458333334	1	1	0
14.285460500000001	0	1	0
14.285521416666668	1	1	0
14.285582583333333	0	1	0
14.285643500000001	1	1	0
14.285704625000001	0	1	0
14.285704708333334	0	0	0
14.285765625000002	1	0	0
14.285826750000000	0	0	0
14.285887708333334	1	0	0
14.285948833333334	0	0	0
14.286009791666668	1	0	0
14.286070875000000	1	1	0
14.286070958333335	0	1	0
14.286131875000001	1	1	0
14.286193041666667	0	1	0
14.286253958333335	1	1	0
14.286750041666668	0	1	0
14.286811000000000	1	1	0
14.286872125000000	0	1	0
14.286933083333334	1	1	0
14.286994250000001	0	1	0
14.287055166666667	1	1	0
14.287116291666667	0	1	0
14.287116458333335	0	0	0
14.287177291666668	1	0	0
14.287238416666668	0	0	0
14.287299375000002	1	0	0
14.287360541666667	0	1	0
14.287421458333334	1	1	0
14.287482583333334	0	1	0
14.287482750000001	0	0	0
14.287543541666668	1	0	0
14.287604708333335	0	1	0
14.287665625000001	1	1	0
14.288146458333335	0	1	0
14.288146541666668	0	0	0
14.288207416666667	1	0	0
14.288268541666667	1	1	0
14.288268583333334	0	1	0
14.288329500000001	1	1	0
14.288390625000002	0	1	0
14.288390708333335	0	0	0
14.288451625000000	1	0	0
14.288512750000001	0	0	0
14.288573708333335	1	0	0
14.288634791666668	1	1	0
14.288634875000001	0	1	0
14.288695791666667	1	1	0
14.288756916666667	0	1	0
14.288757000000000	0	0	0
14.288817875000001	1	0	0
14.288879000000001	1	1	0
14.288879041666668	0	1	0
14.288939958333334	1	1	0
14.289001125000000	0	1	0
14.289062041666668	1	1	0
14.289558125000001	0	1	0
14.289558291666667	0	0	0
14.289619083333335	1	0	0
14.289680250000002	0	0	0
14.289680291666668	0	1	0
14.289741166666667	1	1	0
14.289802333333334	0	1	0
14.289863291666668	1	1	0
14.289924416666668	0	1	0
14.289985375000001	1	1	0
14.290046500000001	0	1	0
14.290107458333335	1	1	0
14.290168583333335	0	1	0
14.290168750000001	0	0	0
14.290229541666667	1	0	0
14.290290666666667	0	0	0
14.290351625000001	1	0	0
14.290412791666668	0	0	0
14.290412833333335	0	1	0
14.290473750000000	1	1	0
14.290954541666668	0	1	0
14.290954625000001	0	0	0
14.291015500000000	1	0	0
14.291076625000001	1	1	0
14.291076666666667	0	1	0
14.291137583333335	1	1	0
14.291198750000001	0	1	0
14.291259708333333	1	1	0
14.291320833333334	0	1	0
14.291320916666667	0	0	0
14.291381791666668	1	0	0
14.291442916666668	0	0	0
14.291503875000000	1	0	0
14.291564958333334	1	1	0
14.291565041666667	0	1	0
14.291625958333334	1	1	0
14.291687083333334	0	1	0
14.291687166666668	0	0	0
14.291748041666667	1	0	0
14.291809166666667	1	1	0
14.291809208333333	0	1	0
14.291870125000001	1	1	0
14.292366208333334	0	1	0
14.292366375000000	0	0	0
14.292427166666668	1	0	0
14.292488375000001	0	1	0
14.292549291666667	1	1	0
14.292610416666667	0	1	0
14.292610583333333	0	0	0
