Time [s],Packet ID,MOSI,MISO
8.646509666666667,,0xFF,0x00
8.647931124999999,,0xFF,0x00
8.649378791666667,,0xFF,0x00
8.650800250000000,,0xFF,0x00
8.652247916666667,,0xFF,0x00
8.653669416666666,,0xFF,0x00
8.655117083333334,,0xFF,0x00
8.656538541666666,,0xFF,0x00
8.657986208333334,,0xFF,0x00
8.659407666666667,,0xFF,0x00
8.660855333333334,,0xFF,0x00
8.662276791666667,,0xFF,0x00
8.663724500000001,,0xFF,0x00
8.665145916666667,,0xFF,0x00
8.666593625000001,,0xFF,0x00
8.668015083333334,,0xFF,0x00
8.669462749999999,,0xFF,0x00
8.670884208333334,,0xFF,0x00
8.672331916666666,,0xFF,0x00
8.673753333333334,,0xFF,0x00
8.675201041666666,,0xFF,0x00
8.676683499999999,,0xFF,0x00
8.678131208333333,,0xFF,0x00
8.679552666666666,,0xFF,0x00
8.681000375000000,,0xFF,0x00
8.682421791666666,,0xFF,0x00
8.683869500000000,,0xFF,0x00
8.685290916666666,,0xFF,0x00
8.686738625000000,,0xFF,0x00
8.688160041666666,,0xFF,0x00
8.689607791666667,,0xFF,0x00
8.691029166666667,,0xFF,0x00
8.692476916666667,,0xFF,0x00
8.693898333333333,,0xFF,0x00
8.695346041666667,,0xFF,0x00
8.696767458333333,,0xFF,0x00
8.698215166666667,,0xFF,0x00
8.699636583333334,,0xFF,0x00
8.701084333333334,,0xFF,0x00
8.702505708333334,,0xFF,0x00
8.703953458333332,,0xFF,0x00
8.705374833333334,,0xFF,0x00
8.706822583333333,,0xFF,0x00
8.708244000000001,,0xFF,0x00
8.709691749999999,,0xFF,0x00
8.711113125000001,,0xFF,0x00
8.712560874999999,,0xFF,0x00
8.713982250000001,,0xFF,0x00
8.715430000000000,,0xFF,0x00
8.716851374999999,,0xFF,0x00
8.718299166666666,,0xFF,0x00
8.719720499999999,,0xFF,0x00
8.721168291666666,,0xFF,0x00
8.722589666666666,,0xFF,0x00
8.724037416666667,,0xFF,0x00
8.725458791666666,,0xFF,0x00
8.726906583333333,,0xFF,0x00
8.728327916666666,,0xFF,0x00
8.729775708333333,,0xFF,0x00
8.731197041666666,,0xFF,0x00
8.732644833333334,,0xFF,0x00
8.734066166666667,,0xFF,0x00
8.735514000000000,,0xFF,0x00
8.736935333333333,,0xFF,0x00
8.738383125000000,,0xFF,0x00
8.739804458333333,,0xFF,0x00
8.741252250000001,,0xFF,0x00
8.742673583333334,,0xFF,0x00
8.744121416666667,,0xFF,0x00
8.745542708333334,,0xFF,0x00
8.746990541666667,,0xFF,0x00
8.748411833333334,,0xFF,0x00
8.749859666666667,,0xFF,0x00
8.751281000000001,,0xFF,0x00
8.752728791666666,,0xFF,0x00
8.754150125000001,,0xFF,0x00
8.755597958333333,,0xFF,0x00
8.757019250000001,,0xFF,0x00
8.758467083333333,,0xFF,0x00
8.759888374999999,,0xFF,0x00
8.761336208333333,,0xFF,0x00
8.762757541666666,,0xFF,0x00
8.764205375000000,,0xFF,0x00
8.765626666666666,,0xFF,0x00
8.767074500000000,,0xFF,0x00
8.768495791666666,,0xFF,0x00
8.769943625000000,,0xFF,0x00
8.771364916666666,,0xFF,0x00
8.772812791666666,,0xFF,0x00
8.774234041666666,,0xFF,0x00
8.775681916666667,,0xFF,0x00
8.777164250000000,,0xFF,0x00
8.778612083333334,,0xFF,0x00
8.780033375000000,,0xFF,0x00
8.781481250000001,,0xFF,0x00
8.782902500000001,,0xFF,0x00
8.784350375000001,,0xFF,0x00
8.785771625000001,,0xFF,0x00
8.787219500000001,,0xFF,0x00
8.788640750000001,,0xFF,0x00
8.790088666666668,,0xFF,0x00
8.791509916666667,,0xFF,0x00
8.792957791666666,,0xFF,0x00
8.794379041666666,,0xFF,0x00
8.795826916666666,,0xFF,0x00
8.797248166666666,,0xFF,0x00
8.798696083333333,,0xFF,0x00
8.800117291666666,,0xFF,0x00
8.801565208333333,,0xFF,0x00
8.802986416666666,,0xFF,0x00
8.804434333333333,,0xFF,0x00
8.805855583333333,,0xFF,0x00
8.807303500000000,,0xFF,0x00
8.808724708333333,,0xFF,0x00
8.810172625000000,,0xFF,0x00
8.811593833333333,,0xFF,0x00
8.813041750000000,,0xFF,0x00
8.814462958333333,,0xFF,0x00
8.815910916666667,,0xFF,0x00
8.817332083333334,,0xFF,0x00
8.818780041666667,,0xFF,0x00
8.820201250000000,,0xFF,0x00
8.821649166666667,,0xFF,0x00
8.823070375000000,,0xFF,0x00
8.824518333333334,,0xFF,0x00
8.825939500000000,,0xFF,0x00
8.827387458333334,,0xFF,0x00
8.828808625000001,,0xFF,0x00
8.830256583333334,,0xFF,0x00
8.831677750000001,,0xFF,0x00
8.833125708333334,,0xFF,0x00
8.834546916666667,,0xFF,0x00
8.835994875000001,,0xFF,0x00
8.837416041666666,,0xFF,0x00
8.838863999999999,,0xFF,0x00
8.840285166666666,,0xFF,0x00
8.841733124999999,,0xFF,0x00
8.843154291666666,,0xFF,0x00
8.844602291666666,,0xFF,0x00
8.846023458333333,,0xFF,0x00
8.847471416666666,,0xFF,0x00
8.848892583333333,,0xFF,0x00
8.850340541666666,,0xFF,0x00
8.851761708333333,,0xFF,0x00
8.853209708333333,,0xFF,0x00
8.854630833333333,,0xFF,0x00
8.856078833333333,,0xFF,0x00
8.857499958333333,,0xFF,0x00
8.858947958333333,,0xFF,0x00
8.860369125000000,,0xFF,0x00
8.861817125000000,,0xFF,0x00
8.863238250000000,,0xFF,0x00
8.864686250000000,,0xFF,0x00
8.866107375000000,,0xFF,0x00
8.867555375000000,,0xFF,0x00
8.868976500000000,,0xFF,0x00
8.870424541666667,,0xFF,0x00
8.871845625000001,,0xFF,0x00
8.873293666666667,,0xFF,0x00
8.874714791666667,,0xFF,0x00
8.876162791666667,,0xFF,0x00
8.877583916666667,,0xFF,0x00
8.879031958333334,,0xFF,0x00
8.880453041666666,,0xFF,0x00
8.881901083333334,,0xFF,0x00
8.883322166666666,,0xFF,0x00
8.884770208333334,,0xFF,0x00
8.886191291666666,,0xFF,0x00
8.887639333333333,,0xFF,0x00
8.889060458333333,,0xFF,0x00
8.890508499999999,,0xFF,0x00
8.891929583333333,,0xFF,0x00
8.893377624999999,,0xFF,0x00
8.894798708333333,,0xFF,0x00
8.896246750000000,,0xFF,0x00
8.897667833333333,,0xFF,0x00
8.899115916666666,,0xFF,0x00
8.900536958333333,,0xFF,0x00
8.901985041666666,,0xFF,0x00
8.903406125000000,,0xFF,0x00
8.904854166666667,,0xFF,0x00
8.906275250000000,,0xFF,0x00
8.907723333333333,,0xFF,0x00
8.909144375000000,,0xFF,0x00
8.910592458333333,,0xFF,0x00
8.912013500000000,,0xFF,0x00
8.913461583333333,,0xFF,0x00
8.914882625000001,,0xFF,0x00
8.916330750000000,,0xFF,0x00
8.917751791666667,,0xFF,0x00
8.919199875000000,,0xFF,0x00
8.920620916666667,,0xFF,0x00
8.922069000000000,,0xFF,0x00
8.923490041666666,,0xFF,0x00
8.924938166666667,,0xFF,0x00
8.926359166666666,,0xFF,0x00
8.927807291666667,,0xFF,0x00
8.929228291666666,,0xFF,0x00
8.930676416666667,,0xFF,0x00
8.932097458333333,,0xFF,0x00
8.933545583333334,,0xFF,0x00
8.934966583333333,,0xFF,0x00
8.936414708333333,,0xFF,0x00
8.937835708333333,,0xFF,0x00
8.939283833333333,,0xFF,0x00
8.940704833333333,,0xFF,0x00
8.942152999999999,,0xFF,0x00
8.943573958333333,,0xFF,0x00
8.945022124999999,,0xFF,0x00
8.946443125000000,,0xFF,0x00
8.947891250000000,,0xFF,0x00
8.949312250000000,,0xFF,0x00
8.950760375000000,,0xFF,0x00
8.952181375000000,,0xFF,0x00
8.953629541666666,,0xFF,0x00
8.955050500000000,,0xFF,0x00
8.956498666666667,,0xFF,0x00
8.957919625000001,,0xFF,0x00
8.959367791666667,,0xFF,0x00
8.960788791666667,,0xFF,0x00
8.962236958333333,,0xFF,0x00
8.963657916666667,,0xFF,0x00
8.965106083333334,,0xFF,0x00
8.966527041666666,,0xFF,0x00
8.967975208333334,,0xFF,0x00
8.969396166666666,,0xFF,0x00
8.970844375000000,,0xFF,0x00
8.972265333333333,,0xFF,0x00
8.973713500000001,,0xFF,0x00
8.975134458333333,,0xFF,0x00
8.976582625000001,,0xFF,0x00
8.978064625000000,,0xFF,0x00
8.979512833333333,,0xFF,0x00
8.980933750000000,,0xFF,0x00
8.982381958333333,,0xFF,0x00
8.983802875000000,,0xFF,0x00
8.985251083333333,,0xFF,0x00
8.986672041666667,,0xFF,0x00
8.988120250000000,,0xFF,0x00
8.989541166666667,,0xFF,0x00
8.990989375000000,,0xFF,0x00
8.992410291666667,,0xFF,0x00
8.993858500000000,,0xFF,0x00
8.995279416666667,,0xFF,0x00
8.996727666666667,,0xFF,0x00
8.998148541666668,,0xFF,0x00
8.999596791666667,,0xFF,0x00
9.001017708333332,,0xFF,0x00
9.002465916666667,,0xFF,0x00
9.003886833333333,,0xFF,0x00
9.005335083333334,,0xFF,0x00
9.006755958333333,,0xFF,0x00
9.008204208333334,,0xFF,0x00
9.009625083333333,,0xFF,0x00
9.011073333333334,,0xFF,0x00
9.012494208333333,,0xFF,0x00
9.013942500000001,,0xFF,0x00
9.015363375000000,,0xFF,0x00
9.016811625000001,,0xFF,0x00
9.018232500000000,,0xFF,0x00
9.019680749999999,,0xFF,0x00
9.021101625000000,,0xFF,0x00
9.022549874999999,,0xFF,0x00
9.023970750000000,,0xFF,0x00
9.025419041666666,,0xFF,0x00
9.026839875000000,,0xFF,0x00
9.028288166666666,,0xFF,0x00
9.029709041666667,,0xFF,0x00
9.031157291666666,,0xFF,0x00
9.032578166666667,,0xFF,0x00
9.034026458333333,,0xFF,0x00
9.035447291666667,,0xFF,0x00
9.036895583333333,,0xFF,0x00
9.038316416666667,,0xFF,0x00
9.039764708333333,,0xFF,0x00
9.041185541666668,,0xFF,0x00
9.042633875000000,,0xFF,0x00
9.044054708333332,,0xFF,0x00
9.045503000000000,,0xFF,0x00
9.046923833333333,,0xFF,0x00
9.048372125000000,,0xFF,0x00
9.049792958333333,,0xFF,0x00
9.051241291666667,,0xFF,0x00
9.052662083333333,,0xFF,0x00
9.054110416666667,,0xFF,0x00
9.055531250000000,,0xFF,0x00
9.056979541666667,,0xFF,0x00
9.058400375000000,,0xFF,0x00
9.059848708333334,,0xFF,0x00
9.061269500000000,,0xFF,0x00
9.062717833333334,,0xFF,0x00
9.064138625000000,,0xFF,0x00
9.065586958333334,,0xFF,0x00
9.067007750000000,,0xFF,0x00
9.068456125000001,,0xFF,0x00
9.069876916666667,,0xFF,0x00
9.071325249999999,,0xFF,0x00
9.072746041666667,,0xFF,0x00
9.074194374999999,,0xFF,0x00
9.075615166666667,,0xFF,0x00
9.077063541666666,,0xFF,0x00
9.078545333333333,,0xFF,0x00
9.079993708333333,,0xFF,0x00
9.081414458333333,,0xFF,0x00
9.082862833333333,,0xFF,0x00
9.084283624999999,,0xFF,0x00
9.085732000000000,,0xFF,0x00
9.087152750000000,,0xFF,0x00
9.088601125000000,,0xFF,0x00
9.090021875000000,,0xFF,0x00
9.091470250000000,,0xFF,0x00
9.092891000000000,,0xFF,0x00
9.094339416666667,,0xFF,0x00
9.095760125000000,,0xFF,0x00
9.097208541666667,,0xFF,0x00
9.098629291666667,,0xFF,0x00
9.100077666666667,,0xFF,0x00
9.101498416666667,,0xFF,0x00
9.102946791666668,,0xFF,0x00
9.104367541666667,,0xFF,0x00
9.105815958333332,,0xFF,0x00
9.107236666666667,,0xFF,0x00
9.108685083333333,,0xFF,0x00
9.110105791666667,,0xFF,0x00
9.111554208333333,,0xFF,0x00
9.112974958333334,,0xFF,0x00
9.114423374999999,,0xFF,0x00
9.115844083333334,,0xFF,0x00
9.117292500000000,,0xFF,0x00
9.118713208333334,,0xFF,0x00
9.120161625000000,,0xFF,0x00
9.121582333333333,,0xFF,0x00
9.123030791666666,,0xFF,0x00
9.124451499999999,,0xFF,0x00
9.125899916666667,,0xFF,0x00
9.127320624999999,,0xFF,0x00
9.128769041666667,,0xFF,0x00
9.130189750000000,,0xFF,0x00
9.131638208333333,,0xFF,0x00
9.133058875000000,,0xFF,0x00
9.134507333333334,,0xFF,0x00
9.135928000000000,,0xFF,0x00
9.137376458333334,,0xFF,0x00
9.138797166666667,,0xFF,0x00
9.140245625000000,,0xFF,0x00
9.141666291666667,,0xFF,0x00
9.143114750000001,,0xFF,0x00
9.144535416666667,,0xFF,0x00
9.145983875000001,,0xFF,0x00
9.147404541666667,,0xFF,0x00
9.148853041666667,,0xFF,0x00
9.150273666666667,,0xFF,0x00
9.151722166666667,,0xFF,0x00
9.153142833333334,,0xFF,0x00
9.154591291666666,,0xFF,0x00
9.156011958333334,,0xFF,0x00
9.157460416666666,,0xFF,0x00
9.158881083333334,,0xFF,0x00
9.160329583333333,,0xFF,0x00
9.161750208333334,,0xFF,0x00
9.163198708333333,,0xFF,0x00
9.164619333333333,,0xFF,0x00
9.166067833333333,,0xFF,0x00
9.167488499999999,,0xFF,0x00
9.168937000000000,,0xFF,0x00
9.170357624999999,,0xFF,0x00
9.171806125000000,,0xFF,0x00
9.173226750000000,,0xFF,0x00
9.174675250000000,,0xFF,0x00
9.176095875000000,,0xFF,0x00
9.177544416666667,,0xFF,0x00
9.179026041666667,,0xFF,0x00
9.180474583333334,,0xFF,0x00
9.181895208333334,,0xFF,0x00
9.183343708333334,,0xFF,0x00
9.184764333333334,,0xFF,0x00
9.186212875000001,,0xFF,0x00
9.187633458333334,,0xFF,0x00
9.189082000000001,,0xFF,0x00
9.190502583333334,,0xFF,0x00
9.191951124999999,,0xFF,0x00
9.193371708333334,,0xFF,0x00
9.194820291666666,,0xFF,0x00
9.196240875000001,,0xFF,0x00
9.197689416666666,,0xFF,0x00
9.199109999999999,,0xFF,0x00
9.200558541666666,,0xFF,0x00
9.201979124999999,,0xFF,0x00
9.203427708333333,,0xFF,0x00
9.204848250000000,,0xFF,0x00
9.206296833333333,,0xFF,0x00
9.207717416666666,,0xFF,0x00
9.209165958333333,,0xFF,0x00
9.210586541666666,,0xFF,0x00
9.212035125000000,,0xFF,0x00
9.213455666666666,,0xFF,0x00
9.214904250000000,,0xFF,0x00
9.216324791666667,,0xFF,0x00
9.217773375000000,,0xFF,0x00
9.219193916666667,,0xFF,0x00
9.220642541666667,,0xFF,0x00
9.222063083333333,,0xFF,0x00
9.223511666666667,,0xFF,0x00
9.224932208333334,,0xFF,0x00
9.226380791666667,,0xFF,0x00
9.227801333333334,,0xFF,0x00
9.229249916666667,,0xFF,0x00
9.230670458333334,,0xFF,0x00
9.232119083333334,,0xFF,0x00
9.233539583333334,,0xFF,0x00
9.234988208333334,,0xFF,0x00
9.236408750000001,,0xFF,0x00
9.237857333333332,,0xFF,0x00
9.239277875000001,,0xFF,0x00
9.240726499999999,,0xFF,0x00
9.242146999999999,,0xFF,0x00
9.243595624999999,,0xFF,0x00
9.245016124999999,,0xFF,0x00
9.246464749999999,,0xFF,0x00
9.247885250000000,,0xFF,0x00
9.249333916666666,,0xFF,0x00
9.250754416666666,,0xFF,0x00
9.252203041666666,,0xFF,0x00
9.253623541666666,,0xFF,0x00
9.255072166666666,,0xFF,0x00
9.256492666666666,,0xFF,0x00
9.257941333333333,,0xFF,0x00
9.259361791666667,,0xFF,0x00
9.260810458333333,,0xFF,0x00
9.262230916666667,,0xFF,0x00
9.263679583333333,,0xFF,0x00
9.265100083333333,,0xFF,0x00
9.266548750000000,,0xFF,0x00
9.267969208333334,,0xFF,0x00
9.269417875000000,,0xFF,0x00
9.270838333333334,,0xFF,0x00
9.272287000000000,,0xFF,0x00
9.273707458333334,,0xFF,0x00
9.275156166666667,,0xFF,0x00
9.276576583333334,,0xFF,0x00
9.278025291666667,,0xFF,0x00
9.279506791666666,,0xFF,0x00
9.280955458333333,,0xFF,0x00
9.282375916666666,,0xFF,0x00
9.283824624999999,,0xFF,0x00
9.285245041666666,,0xFF,0x00
9.286693750000000,,0xFF,0x00
9.288114166666666,,0xFF,0x00
9.289562875000000,,0xFF,0x00
9.290983333333333,,0xFF,0x00
9.292432041666666,,0xFF,0x00
9.293852458333333,,0xFF,0x00
9.295301166666667,,0xFF,0x00
9.296721583333333,,0xFF,0x00
9.298170291666667,,0xFF,0x00
9.299590708333334,,0xFF,0x00
9.301039458333333,,0xFF,0x00
9.302459833333334,,0xFF,0x00
9.303908583333333,,0xFF,0x00
9.305329000000000,,0xFF,0x00
9.306777708333334,,0xFF,0x00
9.308198125000001,,0xFF,0x00
9.309646875000000,,0xFF,0x00
9.311067250000001,,0xFF,0x00
9.312516000000000,,0xFF,0x00
9.313936375000001,,0xFF,0x00
9.315385125000001,,0xFF,0x00
9.316805499999999,,0xFF,0x00
9.318254250000001,,0xFF,0x00
9.319674666666666,,0xFF,0x00
9.321123416666667,,0xFF,0x00
9.322543791666666,,0xFF,0x00
9.323992541666666,,0xFF,0x00
9.325412916666666,,0xFF,0x00
9.326861666666666,,0xFF,0x00
9.328282041666666,,0xFF,0x00
9.329730833333333,,0xFF,0x00
9.331151166666666,,0xFF,0x00
9.332599958333333,,0xFF,0x00
9.334020333333333,,0xFF,0x00
9.335469083333333,,0xFF,0x00
9.336889458333333,,0xFF,0x00
9.338338250000000,,0xFF,0x00
9.339758583333333,,0xFF,0x00
9.341207375000000,,0xFF,0x00
9.342627708333334,,0xFF,0x00
9.344076500000000,,0xFF,0x00
9.345496833333334,,0xFF,0x00
9.346945666666667,,0xFF,0x00
9.348366000000000,,0xFF,0x00
9.349814791666667,,0xFF,0x00
9.351235125000001,,0xFF,0x00
9.352683916666667,,0xFF,0x00
9.354104250000001,,0xFF,0x00
9.355553083333334,,0xFF,0x00
9.356973375000001,,0xFF,0x00
9.358422208333334,,0xFF,0x00
9.359842499999999,,0xFF,0x00
9.361291333333334,,0xFF,0x00
9.362711666666666,,0xFF,0x00
9.364160500000001,,0xFF,0x00
9.365580791666666,,0xFF,0x00
9.367029625000001,,0xFF,0x00
9.368449916666666,,0xFF,0x00
9.369898750000001,,0xFF,0x00
9.371319041666666,,0xFF,0x00
9.372767874999999,,0xFF,0x00
9.374188166666666,,0xFF,0x00
9.375637041666666,,0xFF,0x00
9.377057333333333,,0xFF,0x00
9.378506166666666,,0xFF,0x00
9.379987500000000,,0xFF,0x00
9.381436333333333,,0xFF,0x00
9.382856625000001,,0xFF,0x00
9.384305500000000,,0xFF,0x00
9.385725750000001,,0xFF,0x00
9.387174625000000,,0xFF,0x00
9.388594916666667,,0xFF,0x00
9.390043750000000,,0xFF,0x00
9.391464041666667,,0xFF,0x00
9.392912916666667,,0xFF,0x00
9.394333166666666,,0xFF,0x00
9.395782041666667,,0xFF,0x00
9.397202291666666,,0xFF,0x00
9.398651166666667,,0xFF,0x00
9.400071416666666,,0xFF,0x00
9.401520333333334,,0xFF,0x00
9.402940583333333,,0xFF,0x00
9.404389458333334,,0xFF,0x00
9.405809708333333,,0xFF,0x00
9.407258583333334,,0xFF,0x00
9.408678833333333,,0xFF,0x00
9.410127749999999,,0xFF,0x00
9.411547958333333,,0xFF,0x00
9.412996874999999,,0xFF,0x00
9.414417083333333,,0xFF,0x00
9.415865999999999,,0xFF,0x00
9.417286250000000,,0xFF,0x00
9.418735166666666,,0xFF,0x00
9.420155375000000,,0xFF,0x00
9.421604291666666,,0xFF,0x00
9.423024500000000,,0xFF,0x00
9.424473416666666,,0xFF,0x00
9.425893625000000,,0xFF,0x00
9.427342583333333,,0xFF,0x00
9.428762750000001,,0xFF,0x00
9.430211708333333,,0xFF,0x00
9.431631916666667,,0xFF,0x00
9.433080833333333,,0xFF,0x00
9.434501041666667,,0xFF,0x00
9.435950000000000,,0xFF,0x00
9.437370166666666,,0xFF,0x00
9.438819125000000,,0xFF,0x00
9.440239291666666,,0xFF,0x00
9.441688250000000,,0xFF,0x00
9.443108416666666,,0xFF,0x00
9.444557416666667,,0xFF,0x00
9.445977583333333,,0xFF,0x00
9.447426541666667,,0xFF,0x00
9.448846708333333,,0xFF,0x00
9.450295666666667,,0xFF,0x00
9.451715833333333,,0xFF,0x00
9.453164791666667,,0xFF,0x00
9.454584958333333,,0xFF,0x00
9.456033958333334,,0xFF,0x00
9.457454083333333,,0xFF,0x00
9.458903083333333,,0xFF,0x00
9.460323250000000,,0xFF,0x00
9.461772208333333,,0xFF,0x00
9.463192375000000,,0xFF,0x00
9.464641374999999,,0xFF,0x00
9.466061500000000,,0xFF,0x00
9.467510499999999,,0xFF,0x00
9.468930625000000,,0xFF,0x00
9.470379625000000,,0xFF,0x00
9.471799791666667,,0xFF,0x00
9.473248791666666,,0xFF,0x00
9.474668916666667,,0xFF,0x00
9.476117916666666,,0xFF,0x00
9.477538041666667,,0xFF,0x00
9.478987041666667,,0xFF,0x00
9.480468208333333,,0xFF,0x00
9.481917250000000,,0xFF,0x00
9.483337333333333,,0xFF,0x00
9.484786375000001,,0xFF,0x00
9.486206500000000,,0xFF,0x00
9.487655500000001,,0xFF,0x00
9.489075625000000,,0xFF,0x00
9.490524666666667,,0xFF,0x00
9.491944750000000,,0xFF,0x00
9.493393791666668,,0xFF,0x00
9.494813875000000,,0xFF,0x00
9.496262916666666,,0xFF,0x00
9.497683000000000,,0xFF,0x00
9.499132083333333,,0xFF,0x00
9.500552166666667,,0xFF,0x00
9.502001208333333,,0xFF,0x00
9.503421291666667,,0xFF,0x00
9.504870333333333,,0xFF,0x00
9.506290416666667,,0xFF,0x00
9.507739500000000,,0xFF,0x00
9.509159541666667,,0xFF,0x00
9.510608625000000,,0xFF,0x00
9.512028666666666,,0xFF,0x00
9.513477750000000,,0xFF,0x00
9.514897833333332,,0xFF,0x00
9.516346875000000,,0xFF,0x00
9.517766958333333,,0xFF,0x00
9.519216041666667,,0xFF,0x00
9.520636083333333,,0xFF,0x00
9.522085166666667,,0xFF,0x00
9.523505208333333,,0xFF,0x00
9.524954291666667,,0xFF,0x00
9.526374333333333,,0xFF,0x00
9.527823458333334,,0xFF,0x00
9.529243500000000,,0xFF,0x00
9.530692583333334,,0xFF,0x00
9.532112625000000,,0xFF,0x00
9.533561708333334,,0xFF,0x00
9.534981750000000,,0xFF,0x00
9.536430875000001,,0xFF,0x00
9.537850875000000,,0xFF,0x00
9.539300000000001,,0xFF,0x00
9.540720000000000,,0xFF,0x00
9.542169124999999,,0xFF,0x00
9.543589166666667,,0xFF,0x00
9.545038291666666,,0xFF,0x00
9.546458291666667,,0xFF,0x00
9.547907416666666,,0xFF,0x00
9.549327416666667,,0xFF,0x00
9.550776541666666,,0xFF,0x00
9.552196541666667,,0xFF,0x00
9.553645708333333,,0xFF,0x00
9.555065708333334,,0xFF,0x00
9.556514833333333,,0xFF,0x00
9.557934833333332,,0xFF,0x00
9.559383958333333,,0xFF,0x00
9.560803958333333,,0xFF,0x00
9.562253125000000,,0xFF,0x00
9.563673083333333,,0xFF,0x00
9.565122250000000,,0xFF,0x00
9.566542208333333,,0xFF,0x00
9.567991375000000,,0xFF,0x00
9.569411375000000,,0xFF,0x00
9.570860500000000,,0xFF,0x00
9.572280500000000,,0xFF,0x00
9.573729666666667,,0xFF,0x00
9.575149625000000,,0xFF,0x00
9.576598791666667,,0xFF,0x00
9.578018750000000,,0xFF,0x00
9.579467958333334,,0xFF,0x00
9.580948916666667,,0xFF,0x00
9.582398124999999,,0xFF,0x00
9.583818083333334,,0xFF,0x00
9.585267249999999,,0xFF,0x00
9.586687208333334,,0xFF,0x00
9.588136374999999,,0xFF,0x00
9.589556333333332,,0xFF,0x00
9.591005541666666,,0xFF,0x00
9.592425458333333,,0xFF,0x00
9.593874666666666,,0xFF,0x00
9.595294583333333,,0xFF,0x00
9.596743833333333,,0xFF,0x00
9.598163749999999,,0xFF,0x00
9.599612958333333,,0xFF,0x00
9.601032875000000,,0xFF,0x00
9.602482083333333,,0xFF,0x00
9.603902000000000,,0xFF,0x00
9.605351208333333,,0xFF,0x00
9.606771125000000,,0xFF,0x00
9.608220375000000,,0xFF,0x00
9.609640250000000,,0xFF,0x00
9.611089500000000,,0xFF,0x00
9.612509416666667,,0xFF,0x00
9.613958625000000,,0xFF,0x00
9.615378541666667,,0xFF,0x00
9.616827791666667,,0xFF,0x00
9.618247666666667,,0xFF,0x00
9.619696916666667,,0xFF,0x00
9.621116791666667,,0xFF,0x00
9.622566041666667,,0xFF,0x00
9.623985916666667,,0xFF,0x00
9.625435208333334,,0xFF,0x00
9.626855083333334,,0xFF,0x00
9.628304333333332,,0xFF,0x00
9.629724208333334,,0xFF,0x00
9.631173458333333,,0xFF,0x00
9.632593333333332,,0xFF,0x00
9.634042624999999,,0xFF,0x00
9.635462458333333,,0xFF,0x00
9.636911749999999,,0xFF,0x00
9.638331624999999,,0xFF,0x00
9.639780875000000,,0xFF,0x00
9.641200749999999,,0xFF,0x00
9.642650041666666,,0xFF,0x00
9.644069875000000,,0xFF,0x00
9.645519166666666,,0xFF,0x00
9.646939000000000,,0xFF,0x00
9.648388291666667,,0xFF,0x00
9.649808125000000,,0xFF,0x00
9.651257416666667,,0xFF,0x00
9.652677291666667,,0xFF,0x00
9.654126583333333,,0xFF,0x00
9.655546416666667,,0xFF,0x00
9.656995708333334,,0xFF,0x00
9.658415541666667,,0xFF,0x00
9.659864833333334,,0xFF,0x00
9.661284666666667,,0xFF,0x00
9.662734000000000,,0xFF,0x00
9.664153791666667,,0xFF,0x00
9.665603125000001,,0xFF,0x00
9.667022958333334,,0xFF,0x00
9.668472250000001,,0xFF,0x00
9.669892083333334,,0xFF,0x00
9.671341416666667,,0xFF,0x00
9.672761208333334,,0xFF,0x00
9.674210541666667,,0xFF,0x00
9.675630333333334,,0xFF,0x00
9.677079666666666,,0xFF,0x00
9.678499458333333,,0xFF,0x00
9.679948833333333,,0xFF,0x00
9.681368624999999,,0xFF,0x00
9.682817958333333,,0xFF,0x00
9.684237749999999,,0xFF,0x00
9.685687083333333,,0xFF,0x00
9.687106875000000,,0xFF,0x00
9.688556250000000,,0xFF,0x00
9.689976000000000,,0xFF,0x00
9.691425375000000,,0xFF,0x00
9.692845125000000,,0xFF,0x00
9.694294500000000,,0xFF,0x00
9.695714291666667,,0xFF,0x00
9.697163666666667,,0xFF,0x00
9.698583416666667,,0xFF,0x00
9.700032791666667,,0xFF,0x00
9.701452541666667,,0xFF,0x00
9.702901916666667,,0xFF,0x00
9.704321666666667,,0xFF,0x00
9.705771041666667,,0xFF,0x00
9.707190791666667,,0xFF,0x00
9.708640208333334,,0xFF,0x00
9.710059958333334,,0xFF,0x00
9.711509333333334,,0xFF,0x00
9.712929083333334,,0xFF,0x00
9.714378458333334,,0xFF,0x00
9.715798208333334,,0xFF,0x00
9.717247625000001,,0xFF,0x00
9.718667333333334,,0xFF,0x00
9.720116750000001,,0xFF,0x00
9.721536458333333,,0xFF,0x00
9.722985874999999,,0xFF,0x00
9.724405624999999,,0xFF,0x00
9.725855041666666,,0xFF,0x00
9.727274749999999,,0xFF,0x00
9.728724166666666,,0xFF,0x00
9.730143875000000,,0xFF,0x00
9.731593291666666,,0xFF,0x00
9.733013000000000,,0xFF,0x00
9.734462458333333,,0xFF,0x00
9.735882125000000,,0xFF,0x00
9.737331583333333,,0xFF,0x00
9.738751291666667,,0xFF,0x00
9.740200708333333,,0xFF,0x00
9.741620416666667,,0xFF,0x00
9.743069875000000,,0xFF,0x00
9.744489541666667,,0xFF,0x00
9.745939000000000,,0xFF,0x00
9.747358666666667,,0xFF,0x00
9.748808125000000,,0xFF,0x00
9.750227791666667,,0xFF,0x00
9.751677291666667,,0xFF,0x00
9.753096958333334,,0xFF,0x00
9.754546416666667,,0xFF,0x00
9.755966083333334,,0xFF,0x00
9.757415541666667,,0xFF,0x00
9.758835208333334,,0xFF,0x00
