Time[s]	CLK	Serial IN	Serial OUT
13.454690875000001	1	1	0
13.454752000000001	0	1	0
13.454812958333335	1	1	0
13.454874083333333	0	1	0
13.454935041666667	1	1	0
13.454996166666668	0	1	0
13.455057125000002	1	1	0
13.455558375000001	0	1	0
13.455619333333335	1	1	0
13.455680458333335	0	1	0
13.455741416666667	1	1	0
13.455802583333334	0	1	0
13.455863500000001	1	1	0
13.455924666666668	0	1	0
13.455985583333334	1	1	0
13.456046750000001	0	1	0
13.456107708333334	1	1	0
13.456168833333335	0	1	0
13.456229791666667	1	1	0
13.456290916666667	0	1	0
13.456351875000001	1	1	0
13.456413000000001	0	1	0
13.456473958333333	1	1	0
13.456949625000000	0	1	0
13.457010583333334	1	1	0
13.457071708333334	0	1	0
13.457132666666668	1	1	0
13.457193791666667	0	1	0
13.457254791666667	1	1	0
13.457315916666667	0	1	0
13.457376875000001	1	1	0
13.457438000000002	0	1	0
13.457498958333334	1	1	0
13.457560083333334	0	1	0
13.457621041666668	1	1	0
13.457682166666668	0	1	0
13.457743125000000	1	1	0
13.457804250000001	0	1	0
13.457865208333335	1	1	0
13.458366458333334	0	1	0
13.458427416666668	1	1	0
13.458488541666668	0	1	0
13.458549500000000	1	1	0
13.458610666666667	0	1	0
13.458671583333334	1	1	0
13.458732750000001	0	1	0
13.458793708333333	1	1	0
13.458854833333334	0	1	0
13.458915791666668	1	1	0
13.458976916666668	0	1	0
13.459037875000000	1	1	0
13.459099000000000	0	1	0
13.459159958333334	1	1	0
13.459221125000001	0	1	0
13.459282041666668	1	1	0
13.459757708333335	0	1	0
13.459818666666667	1	1	0
13.459879833333334	0	1	0
13.459940791666668	1	1	0
13.460001916666668	0	1	0
13.460062875000000	1	1	0
13.460124000000000	0	1	0
13.460184958333334	1	1	0
13.460246083333335	0	1	0
13.460307041666667	1	1	0
13.460368166666667	0	1	0
13.460429125000001	1	1	0
13.460490250000001	0	1	0
13.460551208333333	1	1	0
13.460612375000000	0	1	0
13.460673333333334	1	1	0
13.461174541666667	0	1	0
13.461235500000001	1	1	0
13.461296666666668	0	1	0
13.461357583333335	1	1	0
13.461418750000000	0	1	0
13.461479708333334	1	1	0
13.461540833333334	0	1	0
13.461601791666668	1	1	0
13.461662916666668	0	1	0
13.461723875000001	1	1	0
13.461785000000001	0	1	0
13.461845958333335	1	1	0
13.461907083333335	0	1	0
13.461968041666667	1	1	0
13.462029208333334	0	1	0
13.462090125000001	1	1	0
13.462565791666668	0	1	0
13.462626791666667	1	1	0
13.462687916666667	0	1	0
13.462748875000001	1	1	0
13.462810000000001	0	1	0
13.462870958333335	1	1	0
13.462932083333333	0	1	0
13.462993041666667	1	1	0
13.463054166666668	0	1	0
13.463115125000002	1	1	0
13.463176250000000	0	1	0
13.463237208333334	1	1	0
13.463298375000001	0	1	0
13.463359333333335	1	1	0
13.463420458333335	0	1	0
13.463481416666667	1	1	0
13.463982666666668	0	1	0
13.464043583333334	1	1	0
13.464104750000001	0	1	0
13.464165666666668	1	1	0
13.464226833333335	0	1	0
13.464287791666667	1	1	0
13.464348916666667	0	1	0
13.464409875000001	1	1	0
13.464471000000001	0	1	0
13.464531958333334	1	1	0
13.464593083333334	0	1	0
13.464654041666668	1	1	0
13.464715208333335	0	1	0
13.464776125000000	1	1	0
13.464837291666667	0	1	0
13.464898250000001	1	1	0
13.465373916666667	0	1	0
13.465434875000001	1	1	0
13.465496000000002	0	1	0
13.465556958333334	1	1	0
13.465618083333334	0	1	0
13.465679041666668	1	1	0
13.465740166666668	0	1	0
13.465801125000000	1	1	0
13.465862250000001	0	1	0
13.465923208333335	1	1	0
13.465984375000001	0	1	0
13.466045333333334	1	1	0
13.466106458333334	0	1	0
13.466167416666668	1	1	0
13.466228541666668	0	1	0
13.466289500000000	1	1	0
13.466790750000001	0	1	0
13.466851666666667	1	1	0
13.466912833333334	0	1	0
13.466973791666668	1	1	0
13.467034916666668	0	1	0
13.467095875000000	1	1	0
13.467157000000000	0	1	0
13.467217958333334	1	1	0
13.467279083333334	0	1	0
13.467340041666667	1	1	0
13.467401208333333	0	1	0
13.467462125000001	1	1	0
13.467523291666668	0	1	0
13.467584208333335	1	1	0
13.467645375000000	0	1	0
13.467706333333334	1	1	0
13.468182000000001	0	1	0
13.468242958333335	1	1	0
13.468304083333335	0	1	0
13.468365041666667	1	1	0
13.468426166666667	0	1	0
13.468487125000001	1	1	0
13.468548250000001	0	1	0
13.468609250000000	1	1	0
13.468670375000000	0	1	0
13.468731333333334	1	1	0
13.468792458333334	0	1	0
13.468853416666667	1	1	0
13.468914541666667	0	1	0
13.468975500000001	1	1	0
13.469036625000001	0	1	0
13.469097583333333	1	1	0
13.469598833333334	0	1	0
13.469659750000000	1	1	0
13.469720916666667	0	1	0
13.469781875000001	1	1	0
13.469843000000001	0	1	0
13.469903958333335	1	1	0
13.469965083333333	0	1	0
13.470026041666667	1	1	0
13.470087166666667	0	1	0
13.470148125000001	1	1	0
13.470209291666668	0	1	0
13.470270208333334	1	1	0
13.470331375000001	0	1	0
13.470392333333335	1	1	0
13.470453458333335	0	1	0
13.470514416666667	1	1	0
13.470990083333334	0	1	0
13.471051041666668	1	1	0
13.471112166666668	0	1	0
13.471173125000000	1	1	0
13.471234250000000	0	1	0
13.471295208333334	1	1	0
13.471356375000001	0	1	0
13.471417333333335	1	1	0
13.471478458333333	0	1	0
13.471539416666667	1	1	0
13.471600541666668	0	1	0
13.471661500000002	1	1	0
13.471722625000000	0	1	0
13.471783583333334	1	1	0
13.471844708333334	0	1	0
13.471905666666668	1	1	0
13.472406916666667	0	1	0
13.472467875000001	1	1	0
13.472529000000002	0	1	0
13.472589958333334	1	1	0
13.472651083333334	0	1	0
13.472712041666668	1	1	0
13.472773166666668	0	1	0
13.472834125000000	1	1	0
13.472895291666667	0	1	0
13.472956208333335	1	1	0
13.473017375000001	0	1	0
13.473078333333333	1	1	0
13.473139458333334	0	1	0
13.473200416666668	1	1	0
13.473261541666668	0	1	0
13.473322500000000	1	1	0
13.473798166666667	0	1	0
13.473859125000001	1	1	0
13.473920250000001	0	1	0
13.473981208333335	1	1	0
13.474042375000002	0	1	0
13.474103333333334	1	1	0
13.474164458333334	0	1	0
13.474225416666668	1	1	0
13.474286541666668	0	1	0
13.474347500000000	1	1	0
13.474408625000001	0	1	0
13.474469583333335	1	1	0
13.474530708333335	0	1	0
13.474591666666667	1	1	0
13.474652833333334	0	1	0
13.474713791666668	1	1	0
13.475215000000000	0	1	0
13.475275958333334	1	1	0
13.475337083333335	0	1	0
13.475398041666667	1	1	0
13.475459166666667	0	1	0
13.475520125000001	1	1	0
13.475581250000001	0	1	0
13.475642208333333	1	1	0
13.475703375000000	0	1	0
13.475764291666668	1	1	0
13.475825458333334	0	1	0
13.475886416666668	1	1	0
13.475947541666667	0	1	0
13.476008500000001	1	1	0
13.476069625000001	0	1	0
13.476130583333335	1	1	0
13.476606250000001	0	1	0
13.476667250000000	1	1	0
13.476728375000000	0	1	0
13.476789333333334	1	1	0
13.476850458333335	0	1	0
13.476911416666667	1	1	0
13.476972541666667	0	1	0
13.477033500000001	1	1	0
13.477094625000001	0	1	0
13.477155583333333	1	1	0
13.477216708333334	0	1	0
13.477277666666668	1	1	0
13.477338833333334	0	1	0
13.477399791666668	1	1	0
13.477460916666667	0	1	0
13.477521875000001	1	1	0
13.478023083333333	0	1	0
13.478084041666667	1	1	0
13.478145166666668	0	1	0
13.478206125000002	1	1	0
13.478267250000000	0	1	0
13.478328208333334	1	1	0
13.478389375000001	0	1	0
13.478450291666668	1	1	0
13.478511458333335	0	1	0
13.478572416666667	1	1	0
13.478633541666667	0	1	0
13.478694500000001	1	1	0
13.478755625000002	0	1	0
13.478816583333334	1	1	0
13.478877708333334	0	1	0
13.478938666666668	1	1	0
13.479414375000001	0	1	0
13.479475333333335	1	1	0
13.479536458333333	0	1	0
13.479597416666667	1	1	0
13.479658541666668	0	1	0
13.479719500000002	1	1	0
13.479780625000000	0	1	0
13.479841583333334	1	1	0
13.479902708333334	0	1	0
13.479963666666668	1	1	0
13.480024833333335	0	1	0
13.480085791666667	1	1	0
13.480146916666667	0	1	0
13.480207875000001	1	1	0
13.480269000000002	0	1	0
13.480329958333334	1	1	0
13.480831166666668	0	1	0
13.480892125000000	1	1	0
13.480953250000001	0	1	0
13.481014208333335	1	1	0
13.481075375000001	0	1	0
13.481136291666667	1	1	0
13.481197458333334	0	1	0
13.481258375000001	1	1	0
13.481319541666668	0	1	0
13.481380500000000	1	1	0
13.481441625000000	0	1	0
13.481502583333334	1	1	0
13.481563708333335	0	1	0
13.481624666666667	1	1	0
13.481685791666667	0	1	0
13.481746750000001	1	1	0
13.482222458333334	0	1	0
13.482283416666668	1	1	0
13.482344541666668	0	1	0
13.482405500000000	1	1	0
13.482466625000001	0	1	0
13.482527583333335	1	1	0
13.482588708333335	0	1	0
13.482649666666667	1	1	0
13.482710833333334	0	1	0
13.482771791666668	1	1	0
13.482832916666668	0	1	0
13.482893875000000	1	1	0
13.482955000000000	0	1	0
13.483015958333334	1	1	0
13.483077083333335	0	1	0
13.483138041666667	1	1	0
13.483639250000001	0	1	0
13.483700208333333	1	1	0
13.483761333333334	0	1	0
13.483822291666668	1	1	0
13.483883458333334	0	1	0
13.483944375000000	1	1	0
13.484005541666667	0	1	0
13.484066500000001	1	1	0
13.484127625000001	0	1	0
13.484188583333335	1	1	0
13.484249708333333	0	1	0
13.484310666666667	1	1	0
13.484371791666668	0	1	0
13.484432750000002	1	1	0
13.484493875000000	0	1	0
13.484554833333334	1	1	0
13.485030541666667	0	1	0
13.485091500000001	1	1	0
13.485152625000001	0	1	0
13.485213583333334	1	1	0
13.485274708333334	0	1	0
13.485335666666668	1	1	0
13.485396833333334	0	1	0
13.485457791666667	1	1	0
13.485518916666667	0	1	0
13.485579875000001	1	1	0
13.485641000000001	0	1	0
13.485701958333333	1	1	0
13.485763083333334	0	1	0
13.485824041666667	1	1	0
13.485885166666668	0	1	0
13.485946125000002	1	1	0
13.486447333333334	0	1	0
13.486508291666668	1	1	0
13.486569458333333	0	1	0
13.486630375000001	1	1	0
13.486691541666668	0	1	0
13.486752500000001	1	1	0
13.486813625000002	0	1	0
13.486874583333334	1	1	0
13.486935708333334	0	1	0
13.486996666666668	1	1	0
13.487057791666668	0	1	0
13.487118750000000	1	1	0
13.487179875000001	0	1	0
13.487240833333335	1	1	0
13.487302000000001	0	1	0
13.487362916666667	1	1	0
13.487838625000000	0	1	0
13.487899583333334	1	1	0
13.487960708333334	0	1	0
13.488021666666668	1	1	0
13.488082833333333	0	1	0
13.488143791666667	1	1	0
13.488204916666668	0	1	0
13.488265875000002	1	1	0
13.488327000000000	0	1	0
13.488387958333334	1	1	0
13.488449083333334	0	1	0
13.488510041666668	1	1	0
13.488571166666668	0	1	0
13.488632125000001	1	1	0
13.488693250000001	0	1	0
13.488754250000001	1	1	0
13.489255416666667	0	1	0
13.489316375000001	1	1	0
13.489377541666668	0	1	0
13.489438458333334	1	1	0
13.489499625000001	0	1	0
13.489560583333335	1	1	0
13.489621708333335	0	1	0
13.489682666666667	1	1	0
13.489743791666667	0	1	0
13.489804750000001	1	1	0
13.489865875000001	0	1	0
13.489926833333334	1	1	0
13.489987958333334	0	1	0
13.490048916666668	1	1	0
13.490110083333335	0	1	0
13.490171041666667	1	1	0
13.490646708333335	0	1	0
13.490707666666667	1	1	0
13.490768833333334	0	1	0
13.490829791666668	1	1	0
13.490890916666668	0	1	0
13.490951875000000	1	1	0
13.491013000000001	0	1	0
13.491073958333335	1	1	0
13.491135083333335	0	1	0
13.491196041666667	1	1	0
13.491257166666667	0	1	0
13.491318125000001	1	1	0
13.491379250000001	0	1	0
13.491440250000000	1	1	0
13.491501375000000	0	1	0
13.491562333333334	1	1	0
13.492063541666667	0	1	0
13.492124458333334	1	1	0
13.492185625000001	0	1	0
13.492246583333333	1	1	0
13.492307708333334	0	1	0
13.492368666666668	1	1	0
13.492429791666668	0	1	0
13.492490750000000	1	1	0
13.492551875000000	0	1	0
13.492612833333334	1	1	0
13.492673958333334	0	1	0
13.492734916666668	1	1	0
13.492796083333333	0	1	0
13.492857000000001	1	1	0
13.492918166666668	0	1	0
13.492979125000002	1	1	0
13.493515875000000	0	1	0
13.493576833333334	1	1	0
13.493637958333334	0	1	0
13.493698916666668	1	1	0
13.493760041666668	0	1	0
13.493821000000001	1	1	0
13.493882125000001	0	1	0
13.493943083333335	1	1	0
13.494004208333335	0	1	0
13.494065166666667	1	1	0
13.494126333333334	0	1	0
13.494187291666668	1	1	0
13.494248416666668	0	1	0
13.494309375000000	1	1	0
13.494370500000000	0	1	0
13.494431458333334	1	1	0
13.494932666666667	0	1	0
13.494993625000001	1	1	0
13.495054750000001	0	1	0
13.495115708333334	1	1	0
13.495176833333334	0	1	0
13.495237791666668	1	1	0
13.495298916666668	0	1	0
13.495359875000000	1	1	0
13.495421000000000	0	1	0
13.495481958333334	1	1	0
13.495543125000001	0	1	0
13.495604041666667	1	1	0
13.495665208333333	0	1	0
13.495726166666667	1	1	0
13.495787291666668	0	1	0
13.495848250000002	1	1	0
13.496323958333335	0	1	0
13.496384916666667	1	1	0
13.496446041666667	0	1	0
13.496507000000001	1	1	0
13.496568125000001	0	1	0
13.496629083333334	1	1	0
13.496690208333334	0	1	0
13.496751166666668	1	1	0
13.496812333333335	0	1	0
13.496873291666667	1	1	0
13.496934416666667	0	1	0
13.496995375000001	1	1	0
13.497056500000001	0	1	0
13.497117458333333	1	1	0
13.497178583333334	0	1	0
13.497239541666668	1	1	0
13.497740750000000	0	1	0
13.497801708333334	1	1	0
13.497862833333334	0	1	0
13.497923791666668	1	1	0
13.497984916666667	0	1	0
13.498045875000001	1	1	0
13.498107000000001	0	1	0
13.498167958333335	1	1	0
13.498229125000000	0	1	0
13.498290041666667	1	1	0
13.498351208333334	0	1	0
13.498412166666668	1	1	0
13.498473291666668	0	1	0
13.498534250000001	1	1	0
13.498595375000001	0	1	0
13.498656333333335	1	1	0
13.499132041666668	0	1	0
13.499193000000000	1	1	0
13.499254125000000	0	1	0
13.499315083333334	1	1	0
13.499376208333334	0	1	0
13.499437166666667	1	1	0
13.499498333333333	0	1	0
13.499559291666667	1	1	0
13.499620416666668	0	1	0
13.499681375000002	1	1	0
13.499742500000000	0	1	0
13.499803458333334	1	1	0
13.499864583333334	0	1	0
13.499925541666668	1	1	0
13.499986666666668	0	1	0
13.500047625000001	1	1	0
13.500548833333335	0	1	0
13.500609791666667	1	1	0
13.500670916666667	0	1	0
13.500731875000001	1	1	0
13.500793000000002	0	1	0
13.500853958333334	1	1	0
13.500915083333334	0	1	0
13.500976041666668	1	1	0
13.501037208333335	0	1	0
13.501098125000000	1	1	0
13.501159291666667	0	1	0
13.501220250000001	1	1	0
13.501281375000001	0	1	0
13.501342333333334	1	1	0
13.501403458333334	0	1	0
13.501464416666668	1	1	0
13.501940125000001	0	1	0
13.502001083333335	1	1	0
13.502062208333335	0	1	0
13.502123166666667	1	1	0
13.502184333333334	0	1	0
13.502245291666668	1	1	0
13.502306416666668	0	1	0
13.502367375000000	1	1	0
13.502428500000001	0	1	0
13.502489458333335	1	1	0
13.502550583333335	0	1	0
13.502611541666667	1	1	0
13.502672666666667	0	1	0
13.502733625000001	1	1	0
13.502794791666668	0	1	0
13.502855750000000	1	1	0
13.503356916666668	0	1	0
13.503417875000000	1	1	0
13.503479000000000	0	1	0
13.503539958333334	1	1	0
13.503601083333335	0	1	0
13.503662041666667	1	1	0
13.503723208333334	0	1	0
13.503784125000001	1	1	0
13.503845291666668	0	1	0
13.503906250000000	1	1	0
13.503967375000000	0	1	0
13.504028333333334	1	1	0
13.504089458333334	0	1	0
13.504150416666667	1	1	0
13.504211541666667	0	1	0
13.504272500000001	1	1	0
13.504748208333334	0	1	0
13.504809208333334	1	1	0
13.504870333333335	0	1	0
13.504931291666667	1	1	0
13.504992416666667	0	1	0
13.505053375000001	1	1	0
13.505114500000001	0	1	0
13.505175458333333	1	1	0
13.505236583333334	0	1	0
13.505297541666668	1	1	0
13.505358666666668	0	1	0
13.505419625000000	1	1	0
13.505480791666667	0	1	0
13.505541750000001	1	1	0
13.505602875000001	0	1	0
13.505663833333335	1	1	0
13.506165000000001	0	1	0
13.506225958333333	1	1	0
13.506287083333333	0	1	0
13.506348041666667	1	1	0
13.506409208333334	0	1	0
13.506470125000002	1	1	0
13.506531291666667	0	1	0
13.506592250000001	1	1	0
13.506653375000001	0	1	0
13.506714333333335	1	1	0
13.506775458333335	0	1	0
13.506836416666667	1	1	0
13.506897541666667	0	1	0
13.506958500000001	1	1	0
13.507019625000002	0	1	0
13.507080583333334	1	1	0
13.507556333333333	0	1	0
13.507617291666667	1	1	0
13.507678416666668	0	1	0
13.507739375000002	1	1	0
13.507800500000000	0	1	0
13.507861458333334	1	1	0
13.507922583333334	0	1	0
13.507983541666668	1	1	0
13.508044666666667	0	1	0
13.508105625000001	1	1	0
13.508166791666667	0	1	0
13.508227750000001	1	1	0
13.508288875000002	0	1	0
13.508349833333334	1	1	0
13.508410958333334	0	1	0
13.508471916666668	1	1	0
13.508973083333334	0	1	0
13.509034041666668	1	1	0
13.509095166666668	0	1	0
13.509156125000001	1	1	0
13.509217291666667	0	1	0
13.509278208333335	1	1	0
13.509339375000001	0	1	0
13.509400333333334	1	1	0
13.509461458333334	0	1	0
13.509522416666668	1	1	0
13.509583541666668	0	1	0
13.509644500000000	1	1	0
13.509705625000000	0	1	0
13.509766583333334	1	1	0
13.509827750000001	0	1	0
13.509888666666667	1	1	0
13.510425458333334	0	1	0
13.510486416666668	1	1	0
13.510547541666668	0	1	0
13.510608500000000	1	1	0
13.510669625000000	0	1	0
13.510730583333334	1	1	0
13.510791708333334	0	1	0
13.510852708333335	1	1	0
13.510913833333333	0	1	0
13.510974791666667	1	1	0
13.511035916666668	0	1	0
13.511096875000002	1	1	0
13.511158000000000	0	1	0
13.511218958333334	1	1	0
13.511280083333334	0	1	0
13.511341041666668	1	1	0
13.511842208333334	0	1	0
13.511903166666668	1	1	0
13.511964333333335	0	1	0
13.512025250000001	1	1	0
13.512086416666667	0	1	0
13.512147375000001	1	1	0
13.512208500000002	0	1	0
13.512269458333334	1	1	0
13.512330583333334	0	1	0
13.512391541666668	1	1	0
13.512452666666668	0	1	0
13.512513625000000	1	1	0
13.512574791666667	0	1	0
13.512635708333335	1	1	0
13.512696875000001	0	1	0
13.512757833333334	1	1	0
13.513233541666667	0	1	0
13.513294500000001	1	1	0
13.513355625000001	0	1	0
13.513416583333335	1	1	0
13.513477708333333	0	1	0
13.513538708333334	1	1	0
13.513599833333334	0	1	0
13.513660791666668	1	1	0
13.513721916666668	0	1	0
13.513782875000000	1	1	0
13.513844000000001	0	1	0
13.513904958333335	1	1	0
13.513966083333335	0	1	0
13.514027041666667	1	1	0
13.514088166666667	0	1	0
13.514149125000001	1	1	0
13.514650333333334	0	1	0
13.514711250000001	1	1	0
13.514772416666668	0	1	0
13.514833375000000	1	1	0
13.514894500000000	0	1	0
13.514955458333334	1	1	0
13.515016583333335	0	1	0
13.515077541666667	1	1	0
13.515138666666667	0	1	0
13.515199625000001	1	1	0
13.515260750000001	0	1	0
13.515321708333333	1	1	0
13.515382875000000	0	1	0
13.515443791666668	1	1	0
13.515504958333334	0	1	0
13.515565916666667	1	1	0
13.516041625000002	0	1	0
13.516102583333334	1	1	0
13.516163708333334	0	1	0
13.516224708333334	1	1	0
13.516285833333335	0	1	0
13.516346791666667	1	1	0
13.516407916666667	0	1	0
13.516468875000001	1	1	0
13.516530000000001	0	1	0
13.516590958333333	1	1	0
13.516652083333334	0	1	0
13.516713041666668	1	1	0
13.516774166666668	0	1	0
13.516835125000000	1	1	0
13.516896291666667	0	1	0
13.516957250000001	1	1	0
13.517458416666667	0	1	0
13.517519333333334	1	1	0
13.517580500000001	0	1	0
13.517641458333333	1	1	0
13.517702583333334	0	1	0
13.517763541666667	1	1	0
13.517824666666668	0	1	0
13.517885625000002	1	1	0
13.517946750000000	0	1	0
13.518007708333334	1	1	0
13.518068875000001	0	1	0
13.518129791666668	1	1	0
13.518190958333333	0	1	0
13.518251916666667	1	1	0
13.518313041666667	0	1	0
13.518374000000001	1	1	0
13.518849750000001	0	1	0
13.518910708333333	1	1	0
13.518971833333334	0	1	0
13.519032791666667	1	1	0
13.519093916666668	0	1	0
13.519154875000002	1	1	0
13.519216000000000	0	1	0
13.519276958333334	1	1	0
13.519338083333334	0	1	0
13.519399041666668	1	1	0
13.519460166666667	0	1	0
13.519521125000001	1	1	0
13.519582291666667	0	1	0
13.519643250000001	1	1	0
13.519704375000002	0	1	0
13.519765333333334	1	1	0
13.520388583333334	0	1	0
13.520449541666668	1	1	0
13.520510666666668	0	1	0
13.520571625000001	1	1	0
13.520632750000001	0	1	0
13.520693708333335	1	1	0
13.520754875000002	0	1	0
13.520815791666667	1	1	0
13.520876958333334	0	1	0
13.520937916666668	1	1	0
13.520999041666668	0	1	0
13.521060000000000	1	1	0
13.521121125000001	0	1	0
13.521182083333334	1	1	0
13.521243208333335	0	1	0
13.521304166666667	1	1	0
13.521779916666668	0	1	0
13.521840875000001	1	1	0
13.521902000000001	0	1	0
13.521962958333335	1	1	0
13.522024083333335	0	1	0
13.522085041666667	1	1	0
13.522146166666667	0	1	0
13.522207125000001	1	1	0
13.522268291666668	0	1	0
13.522329250000000	1	1	0
13.522390375000001	0	1	0
13.522451333333334	1	1	0
13.522512458333335	0	1	0
13.522573416666667	1	1	0
13.522634541666667	0	1	0
13.522695500000001	1	1	0
13.523196666666667	0	1	0
13.523257625000001	1	1	0
13.523318750000001	0	1	0
13.523379708333334	1	1	0
13.523440833333334	0	1	0
13.523501791666668	1	1	0
13.523562958333335	0	1	0
13.523623875000000	1	1	0
13.523685041666667	0	1	0
13.523746000000001	1	1	0
13.523807125000001	0	1	0
13.523868083333333	1	1	0
13.523929208333334	0	1	0
13.523990166666668	1	1	0
13.524051291666668	0	1	0
13.524112250000000	1	1	0
13.524588000000001	0	1	0
13.524648958333334	1	1	0
13.524710083333334	0	1	0
13.524771041666668	1	1	0
13.524832166666668	0	1	0
13.524893125000000	1	1	0
13.524954291666667	0	1	0
13.525015250000001	1	1	0
13.525076375000001	0	1	0
13.525137333333333	1	1	0
13.525198458333334	0	1	0
13.525259416666668	1	1	0
13.525320541666668	0	1	0
13.525381500000000	1	1	0
13.525442625000000	0	1	0
13.525503583333334	1	1	0
13.526004750000000	0	1	0
13.526065708333334	1	1	0
13.526126833333334	0	1	0
13.526187791666667	1	1	0
13.526248958333333	0	1	0
13.526309875000001	1	1	0
13.526371041666668	0	1	0
13.526431958333335	1	1	0
13.526493125000000	0	1	0
13.526554083333334	1	1	0
13.526615208333334	0	1	0
13.526676166666668	1	1	0
13.526737291666667	0	1	0
13.526798250000001	1	1	0
13.526859375000001	0	1	0
13.526920333333335	1	1	0
13.527396083333334	0	1	0
13.527457041666667	1	1	0
13.527518166666667	0	1	0
13.527579166666667	1	1	0
13.527640291666668	0	1	0
13.527701250000002	1	1	0
13.527762375000000	0	1	0
13.527823333333334	1	1	0
13.527884458333334	0	1	0
13.527945416666668	1	1	0
13.528006541666667	0	1	0
13.528067500000001	1	1	0
13.528128625000001	0	1	0
13.528189583333335	1	1	0
13.528250750000002	0	1	0
13.528311708333334	1	1	0
13.528812833333333	0	1	0
13.528873791666667	1	1	0
13.528934916666667	0	1	0
13.528995875000001	1	1	0
13.529057041666668	0	1	0
13.529117958333334	1	1	0
13.529179125000001	0	1	0
13.529240083333335	1	1	0
13.529301208333335	0	1	0
13.529362166666667	1	1	0
13.529423291666667	0	1	0
13.529484250000001	1	1	0
13.529545375000001	0	1	0
13.529606333333334	1	1	0
13.529667500000000	0	1	0
13.529728416666668	1	1	0
13.530204166666667	0	1	0
13.530265125000001	1	1	0
13.530326291666668	0	1	0
13.530387250000000	1	1	0
13.530448375000001	0	1	0
13.530509333333335	1	1	0
13.530570458333335	0	1	0
13.530631416666667	1	1	0
13.530692541666667	0	1	0
13.530753500000001	1	1	0
13.530814625000001	0	1	0
13.530875583333334	1	1	0
13.530936750000000	0	1	0
13.530997708333334	1	1	0
13.531058833333335	0	1	0
13.531119791666667	1	1	0
13.531620916666668	0	1	0
13.531681875000000	1	1	0
13.531743041666667	0	1	0
13.531803958333334	1	1	0
13.531865125000001	0	1	0
13.531926083333333	1	1	0
13.531987208333334	0	1	0
13.532048166666668	1	1	0
13.532109291666668	0	1	0
13.532170250000000	1	1	0
13.532231375000000	0	1	0
13.532292333333334	1	1	0
13.532353458333334	0	1	0
13.532414416666667	1	1	0
13.532475583333333	0	1	0
13.532536500000001	1	1	0
13.533012291666667	0	1	0
13.533073250000001	1	1	0
13.533134375000001	0	1	0
13.533195333333333	1	1	0
13.533256458333334	0	1	0
13.533317416666668	1	1	0
13.533378541666668	0	1	0
13.533439500000000	1	1	0
13.533500625000000	0	1	0
13.533561583333334	1	1	0
13.533622750000001	0	1	0
13.533683708333335	1	1	0
13.533744833333333	0	1	0
13.533805791666667	1	1	0
13.533866916666668	0	1	0
13.533927875000002	1	1	0
13.534429041666668	0	1	0
13.534489958333333	1	1	0
13.534551125000000	0	1	0
13.534612041666668	1	1	0
13.534673208333334	0	1	0
13.534734166666668	1	1	0
13.534795291666667	0	1	0
13.534856250000001	1	1	0
13.534917375000001	0	1	0
13.534978333333335	1	1	0
13.535039458333333	0	1	0
13.535100416666667	1	1	0
13.535161583333334	0	1	0
13.535222500000001	1	1	0
13.535283666666668	0	1	0
13.535344625000000	1	1	0
13.535820375000000	0	1	0
13.535881333333334	1	1	0
13.535942458333334	0	1	0
13.536003416666668	1	1	0
13.536064541666667	0	1	0
13.536125500000001	1	1	0
13.536186625000001	0	1	0
13.536247583333335	1	1	0
13.536308750000002	0	1	0
13.536369708333334	1	1	0
13.536430833333334	0	1	0
13.536491791666668	1	1	0
13.536552916666668	0	1	0
13.536613875000000	1	1	0
13.536675000000001	0	1	0
13.536735958333335	1	1	0
13.537237125000001	0	1	0
13.537298041666668	1	1	0
13.537359208333335	0	1	0
13.537420166666667	1	1	0
13.537481291666667	0	1	0
13.537542250000001	1	1	0
13.537603375000002	0	1	0
13.537664333333334	1	1	0
13.537725458333334	0	1	0
13.537786416666668	1	1	0
13.537847541666668	0	1	0
13.537908500000000	1	1	0
13.537969666666667	0	1	0
13.538030583333335	1	1	0
13.538091750000001	0	1	0
13.538152708333334	1	1	0
13.538628458333335	0	1	0
13.538689416666667	1	1	0
13.538750541666667	0	1	0
13.538811500000001	1	1	0
13.538872625000002	0	1	0
13.538933583333334	1	1	0
13.538994750000001	0	1	0
13.539055708333334	1	1	0
13.539116833333335	0	1	0
13.539177791666667	1	1	0
13.539238916666667	0	1	0
13.539299875000001	1	1	0
13.539361000000001	0	1	0
13.539421958333334	1	1	0
13.539483083333334	0	1	0
13.539544041666668	1	1	0
13.540045208333334	0	1	0
13.540106125000001	1	1	0
13.540167291666668	0	1	0
13.540228250000000	1	1	0
13.540289375000000	0	1	0
13.540350333333334	1	1	0
13.540411458333335	0	1	0
13.540472416666667	1	1	0
13.540533541666667	0	1	0
13.540594500000001	1	1	0
13.540655666666668	0	1	0
13.540716583333333	1	1	0
13.540777750000000	0	1	0
13.540838708333334	1	1	0
13.540899833333334	0	1	0
13.540960791666668	1	1	0
13.541436541666668	0	1	0
13.541497500000000	1	1	0
13.541558625000000	0	1	0
13.541619583333334	1	1	0
13.541680750000001	0	1	0
13.541741708333333	1	1	0
13.541802833333334	0	1	0
13.541863791666668	1	1	0
13.541924916666668	0	1	0
13.541985875000000	1	1	0
13.542047000000000	0	1	0
13.542107958333334	1	1	0
13.542169083333334	0	1	0
13.542230041666668	1	1	0
13.542291166666667	0	1	0
