Time[s]	CLK	Serial IN	Serial OUT
12.386833958333334	1	0	0
12.386895041666667	1	0	1
12.386895166666667	0	0	1
12.386956083333335	1	0	1
12.387017208333335	0	0	1
12.387078166666667	1	0	1
12.387322458333333	0	0	1
12.387383375000001	1	0	1
12.387444541666667	0	0	1
12.387505458333335	1	0	1
12.387566625000002	0	0	1
12.387627583333334	1	0	1
12.387688708333334	0	0	1
12.387749666666668	1	0	1
12.387810791666668	0	0	1
12.387871750000000	1	0	1
12.387932916666667	0	0	1
12.387993833333335	1	0	1
12.388055000000001	0	0	1
12.388115916666667	1	0	1
12.388177083333334	0	0	1
12.388238041666668	1	0	1
12.388482291666667	0	0	1
12.388543250000001	1	0	1
12.388604416666668	0	0	1
12.388665333333334	1	0	1
12.388726500000001	0	0	1
12.388787416666668	1	0	1
12.388848583333335	0	0	1
12.388909541666667	1	0	1
12.388970666666667	0	0	1
12.389031625000001	1	0	1
12.389092750000001	0	0	1
12.389153708333334	1	0	1
12.389214833333334	0	0	1
12.389275791666668	1	0	1
12.389336958333335	0	0	1
12.389397875000000	1	0	1
12.389642166666668	0	0	1
12.389703125000000	1	0	1
12.389764250000001	0	0	1
12.389825208333335	1	0	1
12.389886333333335	0	0	1
12.389947291666667	1	0	1
12.390008458333334	0	0	1
12.390069375000001	1	0	1
12.390130541666668	0	0	1
12.390191458333334	1	0	1
12.390252625000000	0	0	1
12.390313583333334	1	0	1
12.390374708333335	0	0	1
12.390435666666667	1	0	1
12.390496791666667	0	0	1
12.390557750000001	1	0	1
12.390802041666667	0	0	1
12.390862958333335	1	0	1
12.390924125000002	0	0	1
12.390985083333334	1	0	1
12.391046208333334	0	0	1
12.391107166666668	1	0	1
12.391168291666668	0	0	1
12.391229250000000	1	0	1
12.391290375000001	0	0	1
12.391351333333334	1	0	1
12.391412500000001	0	0	1
12.391473416666667	1	0	1
12.391534583333334	0	0	1
12.391595541666668	1	0	1
12.391656666666668	0	0	1
12.391717625000000	1	0	1
12.391961875000002	0	0	1
12.392022833333334	1	0	1
12.392084000000001	0	0	1
12.392144916666668	1	0	1
12.392206083333335	0	0	1
12.392267000000000	1	0	1
12.392328166666667	0	0	1
12.392389125000001	1	0	1
12.392450250000001	0	0	1
12.392511208333334	1	0	1
12.392572333333334	0	0	1
12.392633291666668	1	0	1
12.392694458333334	0	0	1
12.392755375000000	1	0	1
12.392816541666667	0	0	1
12.392877458333334	1	0	1
12.393121750000001	0	0	1
12.393182708333335	1	0	1
12.393243833333335	0	0	1
12.393304791666667	1	0	1
12.393365958333334	0	0	1
12.393426875000001	1	0	1
12.393488041666668	0	0	1
12.393548958333334	1	0	1
12.393610125000000	0	0	1
12.393671083333334	1	0	1
12.393732208333335	0	0	1
12.393793166666667	1	0	1
12.393854291666667	0	0	1
12.393915250000001	1	0	1
12.393976375000001	0	0	1
12.394037333333333	1	0	1
12.394281625000001	0	0	1
12.394342583333334	1	0	1
12.394403708333334	0	0	1
12.394464666666668	1	0	1
12.394525791666668	0	0	0
12.394586750000000	1	0	0
12.394647833333334	1	0	1
12.394647916666667	0	0	1
12.394708833333334	1	0	1
12.394770000000001	0	0	1
12.394830916666667	1	0	1
12.394892083333334	0	0	1
12.394953000000001	1	0	1
12.395014166666668	0	0	1
12.395075125000000	1	0	1
12.395136250000000	0	0	0
12.395197208333334	1	0	0
12.395441416666667	1	0	1
12.395441500000000	0	0	1
12.395502416666668	1	0	1
12.395563583333335	0	0	1
12.395624500000000	1	0	1
12.395685666666667	0	0	1
12.395746625000001	1	0	1
12.395807750000001	0	0	0
12.395868708333333	1	0	0
12.395929833333334	0	0	0
12.395990791666668	1	0	0
12.396051916666668	0	0	0
12.396112875000000	1	0	0
12.396173958333334	1	0	1
12.396174041666667	0	0	1
12.396234958333334	1	0	1
12.396296125000001	0	0	1
12.396357041666667	1	0	1
12.396601333333335	0	0	1
12.396662291666667	1	0	1
12.396723416666667	0	0	1
12.396784375000001	1	0	1
12.396845500000001	0	0	0
12.396906458333333	1	0	0
12.396967625000000	0	0	0
12.397028541666668	1	0	0
12.397089708333334	0	0	0
12.397150666666667	1	0	0
12.397211791666667	0	0	0
12.397272750000001	1	0	0
12.397333833333334	1	0	1
12.397333916666668	0	0	1
12.397394833333333	1	0	1
12.397456000000000	0	0	1
12.397516916666667	1	0	1
12.397761208333334	0	0	1
12.397822166666668	1	0	1
12.397883291666668	0	0	0
12.397944250000000	1	0	0
12.398005375000000	0	0	0
12.398066333333334	1	0	0
12.398127500000001	0	0	0
12.398188416666667	1	0	0
12.398249583333333	0	0	0
12.398310500000001	1	0	0
12.398371666666668	0	0	0
12.398432625000000	1	0	0
12.398493750000000	0	0	0
12.398554708333334	1	0	0
12.398615833333334	0	0	0
12.398676791666668	1	0	0
12.398921083333335	0	0	0
12.398982000000000	1	0	0
12.399043166666667	0	0	0
12.399104125000001	1	0	0
12.399165166666668	1	0	1
12.399165291666668	0	0	1
12.399226208333333	1	0	1
12.399287333333334	0	0	0
12.399348291666668	1	0	0
12.399409416666668	0	0	0
12.399470375000000	1	0	0
12.399531458333334	1	0	1
12.399531541666667	0	0	1
12.399592458333334	1	0	1
12.399653583333334	0	0	1
12.399653625000001	0	0	0
12.399714541666667	1	0	0
12.399775625000000	1	0	1
12.399775708333333	0	0	1
12.399836666666667	1	0	1
12.400080916666667	0	0	1
12.400141875000001	1	0	1
12.400203000000001	0	0	0
12.400263958333333	1	0	0
12.400325125000000	0	0	0
12.400386041666668	1	0	0
12.400447125000001	1	0	1
12.400447250000001	0	0	1
12.400508166666667	1	0	1
12.400569291666667	0	0	1
12.400630250000001	1	0	1
12.400691375000001	0	0	0
12.400752333333335	1	0	0
12.400813458333333	0	0	0
12.400874416666667	1	0	0
12.400935583333334	0	0	0
12.400996500000002	1	0	0
12.401240791666668	0	0	0
12.401301750000000	1	0	0
12.401362875000000	0	0	0
12.401423833333334	1	0	0
12.401484958333334	0	0	0
12.401545916666667	1	0	0
12.401607000000000	1	0	1
12.401607083333333	0	0	1
12.401668000000001	1	0	1
12.401729166666668	0	0	1
12.401790083333333	1	0	1
12.401851208333333	0	0	1
12.401851250000000	0	0	0
12.401912208333334	1	0	0
12.401973333333334	0	0	0
12.402034291666668	1	0	0
12.402095375000000	1	0	1
12.402095458333335	0	0	1
12.402156375000001	1	0	1
12.402400625000000	0	0	1
12.402400666666667	0	0	0
12.402461583333334	1	0	0
12.402522750000001	0	0	0
12.402583708333333	1	0	0
12.402644791666667	1	0	1
12.402644875000000	0	0	1
12.402705791666667	1	0	1
12.402766916666668	0	0	1
12.402827875000002	1	0	1
12.402889041666667	0	0	1
12.402949958333334	1	0	1
12.403011125000001	0	0	1
12.403072041666668	1	0	1
12.403133166666667	0	0	1
12.403133208333333	0	0	0
12.403194166666667	1	0	0
12.403255291666667	0	0	0
12.403316250000001	1	0	0
12.403560541666668	0	0	0
12.403621458333333	1	0	0
12.403682541666667	1	0	1
12.403682625000000	0	0	1
12.403743541666667	1	0	1
12.403804708333334	0	0	1
12.403865666666668	1	0	1
12.403926791666667	0	0	1
12.403987750000001	1	0	1
12.404048875000001	0	0	1
12.404109833333335	1	0	1
12.404170958333333	0	0	0
12.404231916666667	1	0	0
12.404293083333334	0	0	0
12.404354000000001	1	0	0
12.404415166666668	0	0	0
12.404476083333334	1	0	0
12.404781416666667	0	0	0
12.404842375000001	1	0	0
12.404903541666668	0	0	0
12.404964458333334	1	0	0
12.405025541666667	1	0	1
12.405025625000000	0	0	1
12.405086541666668	1	0	1
12.405147708333335	0	0	1
12.405208666666667	1	0	1
12.405269791666667	0	0	1
12.405330750000001	1	0	1
12.405391875000001	0	0	1
12.405452833333333	1	0	1
12.405513958333334	0	0	0
12.405574916666668	1	0	0
12.405636083333334	0	0	0
12.405697000000000	1	0	0
12.405941208333335	1	0	1
12.405941333333335	0	0	1
12.406002250000000	1	0	1
12.406063375000000	0	0	1
12.406124333333334	1	0	1
12.406185458333335	0	0	1
12.406246416666667	1	0	1
12.406307583333334	0	0	1
12.406368500000001	1	0	1
12.406429666666668	0	0	1
12.406490583333333	1	0	1
12.406551750000000	0	0	1
12.406612708333334	1	0	1
12.406673833333334	0	0	1
12.406734791666667	1	0	1
12.406795916666667	0	0	1
12.406856875000001	1	0	1
12.407101166666667	0	0	1
12.407162083333334	1	0	1
12.407223250000001	0	0	1
12.407284208333333	1	0	1
12.407345333333334	0	0	1
12.407406291666668	1	0	1
12.407467416666668	0	0	1
12.407528375000000	1	0	1
12.407589500000000	0	0	1
12.407650458333334	1	0	1
12.407711625000001	0	0	1
12.407772541666667	1	0	1
12.407833708333333	0	0	1
12.407894625000001	1	0	1
12.407955791666668	0	0	1
12.408016750000002	1	0	1
12.408261000000001	0	0	1
12.408321958333334	1	0	1
12.408383125000000	0	0	1
12.408444041666668	1	0	1
12.408505208333334	0	0	1
12.408566125000000	1	0	1
12.408627291666667	0	0	1
12.408688250000001	1	0	1
12.408749375000001	0	0	1
12.408810333333333	1	0	1
12.408871458333333	0	0	1
12.408932416666667	1	0	1
12.408993583333334	0	0	1
12.409054500000000	1	0	1
12.409115666666667	0	0	1
12.409176583333334	1	0	1
12.409420875000000	0	0	1
12.409481833333334	1	0	1
12.409542958333335	0	0	1
12.409603916666667	1	0	1
12.409665083333334	0	0	1
12.409726000000001	1	0	1
12.409787166666668	0	0	1
12.409848083333333	1	0	1
12.409909250000000	0	0	1
12.409970208333334	1	0	1
12.410031333333334	0	0	1
12.410092291666668	1	0	1
12.410153416666667	0	0	1
12.410214375000001	1	0	1
12.410275500000001	0	0	1
12.410336458333335	1	0	1
12.410580750000001	0	0	1
12.410641708333333	1	0	1
12.410702833333334	0	0	1
12.410763791666668	1	0	1
12.410824916666668	0	0	1
12.410885875000000	1	0	1
12.410947000000000	0	0	1
12.411007958333334	1	0	1
12.411069125000001	0	0	1
12.411130041666667	1	0	1
12.411191208333333	0	0	1
12.411252125000001	1	0	1
12.411313291666668	0	0	1
12.411374250000001	1	0	1
12.411435375000000	0	0	1
12.411496333333334	1	0	1
12.411740625000000	0	0	1
12.411801541666668	1	0	1
12.411862708333334	0	0	1
12.411923625000000	1	0	1
12.411984791666667	0	0	1
12.412045750000001	1	0	1
12.412106875000001	0	0	1
12.412167833333335	1	0	1
12.412228958333333	0	0	1
12.412289916666667	1	0	1
12.412351041666668	0	0	1
12.412412000000002	1	0	1
12.412473166666667	0	0	1
12.412534083333334	1	0	1
12.412595250000001	0	0	1
12.412656166666668	1	0	1
12.412900458333334	0	0	1
12.412961416666667	1	0	1
12.413022541666667	0	0	0
12.413083500000001	1	0	0
12.413144583333334	1	0	1
12.413144666666668	0	0	1
12.413205583333333	1	0	1
12.413266750000000	0	0	1
12.413327666666667	1	0	1
12.413388833333334	0	0	1
12.413449791666668	1	0	1
12.413510916666667	0	0	0
12.413571875000001	1	0	0
12.413632958333334	1	0	1
12.413633041666667	0	0	1
12.413693958333335	1	0	1
12.413755125000002	0	0	1
12.413816041666667	1	0	1
12.414060333333333	0	0	0
12.414121291666667	1	0	0
12.414182375000001	1	0	1
12.414182458333334	0	0	1
12.414243375000002	1	0	1
12.414304500000000	0	0	1
12.414365458333334	1	0	1
12.414426583333334	0	0	1
12.414487541666668	1	0	1
12.414548708333333	0	0	1
12.414609625000001	1	0	1
12.414670791666667	0	0	1
12.414731750000001	1	0	1
12.414792875000002	0	0	0
12.414853833333334	1	0	0
12.414914916666667	1	0	1
12.414915000000001	0	0	1
12.414975916666668	1	0	1
12.415220166666668	0	0	1
12.415220208333334	0	0	0
12.415281125000000	1	0	0
12.415342208333334	1	0	1
12.415342291666667	0	0	1
12.415403250000001	1	0	1
12.415464375000001	0	0	1
12.415525333333335	1	0	1
12.415586458333333	0	0	1
12.415647416666667	1	0	1
12.415708541666667	0	0	0
12.415769500000001	1	0	0
12.415830666666668	0	0	0
12.415891583333334	1	0	0
12.415952750000001	0	0	0
12.416013666666668	1	0	0
12.416074750000000	1	0	1
12.416074833333335	0	0	1
12.416135791666667	1	0	1
12.416380041666667	0	0	0
12.416441000000001	1	0	0
12.416502166666668	0	0	0
12.416563083333335	1	0	0
12.416624166666667	1	0	1
12.416624250000000	0	0	1
12.416685166666667	1	0	1
12.416746333333334	0	0	1
12.416807291666668	1	0	1
12.416868416666668	0	0	1
12.416929375000000	1	0	1
12.416990500000001	0	0	0
12.417051458333335	1	0	0
12.417112583333335	0	0	0
12.417173541666667	1	0	0
12.417234625000001	1	0	1
12.417234708333334	0	0	1
12.417295625000001	1	0	1
12.417539916666668	0	0	0
12.417600875000002	1	0	0
12.417662000000000	0	0	0
12.417722958333334	1	0	0
12.417784083333334	0	0	0
12.417845041666668	1	0	0
12.417906208333335	0	0	0
12.417967125000001	1	0	0
12.418028291666667	0	0	0
12.418089208333335	1	0	0
12.418150375000002	0	0	0
12.418211333333334	1	0	0
12.418272416666667	1	0	1
12.418272500000000	0	0	1
12.418333416666668	1	0	1
12.418394541666668	0	0	1
12.418455500000000	1	0	1
12.418699750000000	0	0	1
12.418699791666667	0	0	0
12.418760708333334	1	0	0
12.418821875000001	0	0	0
12.418882833333335	1	0	0
12.418943875000000	1	0	1
12.418944000000002	0	0	1
12.419004916666667	1	0	1
12.419066041666667	0	0	1
12.419127000000001	1	0	1
12.419188125000002	0	0	0
12.419249083333334	1	0	0
12.419310250000001	0	0	0
12.419371166666668	1	0	0
12.419432250000002	1	0	1
12.419432333333335	0	0	1
12.419493291666667	1	0	1
12.419554416666667	0	0	1
12.419615375000001	1	0	1
12.419859625000001	0	0	0
12.419920583333335	1	0	0
12.419981750000002	0	0	0
12.420042666666667	1	0	0
12.420103750000001	1	0	1
12.420103833333334	0	0	1
12.420164791666668	1	0	1
12.420225916666668	0	0	0
12.420286875000000	1	0	0
12.420348000000001	0	0	0
12.420408958333335	1	0	0
12.420470083333335	0	0	0
12.420531041666667	1	0	0
12.420592125000001	1	0	1
12.420592208333334	0	0	1
12.420653125000001	1	0	1
12.420714291666668	0	0	1
12.420775208333334	1	0	1
12.421019500000000	0	0	1
12.421080458333334	1	0	1
12.421141583333334	0	0	0
12.421202541666668	1	0	0
12.421263708333335	0	0	0
12.421324625000000	1	0	0
12.421385791666667	0	0	0
12.421446708333335	1	0	0
12.421507875000001	0	0	0
12.421568833333334	1	0	0
12.421629875000001	1	0	1
12.421630000000000	0	0	1
12.421690916666668	1	0	1
12.421752041666668	0	0	1
12.421813000000000	1	0	1
12.421874125000000	0	0	1
12.421935083333334	1	0	1
12.422179375000001	0	0	1
12.422240333333335	1	0	1
12.422301458333335	0	0	1
12.422362416666667	1	0	1
12.422423541666667	0	0	0
12.422484500000001	1	0	0
12.422545625000001	0	0	0
12.422606583333334	1	0	0
12.422667666666667	1	0	1
12.422667750000000	0	0	1
12.422728666666668	1	0	1
12.422789833333335	0	0	1
12.422850750000000	1	0	1
12.422911916666667	0	0	1
12.422972875000001	1	0	1
12.423034000000001	0	0	1
12.423094958333333	1	0	1
12.423339250000001	0	0	1
12.423400166666667	1	0	1
12.423461291666667	0	0	1
12.423461333333334	0	0	0
12.423522250000001	1	0	0
12.423583416666668	0	0	0
12.423644375000000	1	0	0
12.423705500000001	0	0	0
12.423766458333334	1	0	0
12.423827583333335	0	0	0
12.423888541666667	1	0	0
12.423949625000001	1	0	1
12.423949708333334	0	0	1
12.424010625000001	1	0	1
12.424071791666668	0	0	1
12.424132708333333	1	0	1
12.424193875000000	0	0	1
12.424254833333334	1	0	1
12.424499083333334	0	0	1
12.424560041666668	1	0	1
12.424621208333335	0	0	1
12.424682125000000	1	0	1
12.424743291666667	0	0	1
12.424804208333335	1	0	1
12.424865375000001	0	0	1
12.424926333333334	1	0	1
12.424987458333334	0	0	1
12.425048416666668	1	0	1
12.425109541666668	0	0	1
12.425170500000000	1	0	1
12.425231625000000	0	0	1
12.425292583333334	1	0	1
12.425353750000001	0	0	1
12.425414666666667	1	0	1
12.425658958333335	0	0	1
12.425719916666667	1	0	1
12.425781041666667	0	0	1
12.425842000000001	1	0	1
12.425903125000001	0	0	1
12.425964083333334	1	0	1
12.426025250000000	0	0	1
12.426086166666668	1	0	1
12.426147333333335	0	0	1
12.426208250000000	1	0	1
12.426269416666667	0	0	1
12.426330375000001	1	0	1
12.426391500000001	0	0	1
12.426452458333333	1	0	1
12.426513583333334	0	0	1
12.426574541666668	1	0	1
12.426818833333334	0	0	1
12.426879750000001	1	0	1
12.426940875000001	0	0	1
12.426940916666668	0	0	0
12.427001875000000	1	0	0
12.427062916666667	1	0	1
12.427063041666667	0	0	1
12.427123958333334	1	0	1
12.427185083333335	0	0	0
12.427246041666667	1	0	0
12.427307125000000	1	0	1
12.427307208333334	0	0	1
12.427368125000001	1	0	1
12.427429291666668	0	0	1
12.427490208333333	1	0	1
12.427551375000000	0	0	1
12.427612291666668	1	0	1
12.427673458333334	0	0	1
12.427734416666667	1	0	1
12.427978666666668	0	0	1
12.428039625000000	1	0	1
12.428100791666667	0	0	1
12.428161708333334	1	0	1
12.428222833333335	0	0	1
12.428222875000001	0	0	0
12.428283791666667	1	0	0
12.428344875000001	1	0	1
12.428345000000000	0	0	1
12.428405916666668	1	0	1
12.428467041666668	0	0	0
12.428528000000000	1	0	0
12.428589083333334	1	0	1
12.428589166666667	0	0	1
12.428650083333334	1	0	1
12.428711208333334	0	0	0
12.428772166666667	1	0	0
12.428833250000000	1	0	1
12.428833333333333	0	0	1
12.428894250000001	1	0	1
12.429138541666667	0	0	1
12.429199500000001	1	0	1
12.429260625000001	0	0	1
12.429321583333333	1	0	1
12.429382708333334	0	0	1
12.429443666666668	1	0	1
12.429504833333334	0	0	1
12.429565750000000	1	0	1
12.429626916666667	0	0	1
12.429687875000001	1	0	1
12.429749000000001	0	0	0
12.429809958333333	1	0	0
12.429871041666667	1	0	1
12.429871125000000	0	0	1
12.429932041666667	1	0	1
12.429993166666668	0	0	1
12.430054125000002	1	0	1
12.430298416666668	0	0	1
12.430359375000000	1	0	1
12.430420500000000	0	0	1
12.430481458333334	1	0	1
12.430542583333335	0	0	0
12.430603541666667	1	0	0
12.430664625000000	1	0	1
12.430664708333333	0	0	1
12.430725625000001	1	0	1
12.430786750000001	0	0	0
12.430847708333333	1	0	0
12.430908791666667	1	0	1
12.430908875000000	0	0	1
12.430969791666667	1	0	1
12.431030916666668	0	0	1
12.431030958333334	0	0	0
12.431091916666668	1	0	0
12.431152958333334	1	0	1
12.431153083333333	0	0	1
12.431214000000001	1	0	1
12.431458291666667	0	0	1
12.431519208333334	1	0	1
12.431580375000001	0	0	1
12.431641291666667	1	0	1
12.431702458333334	0	0	1
12.431763416666668	1	0	1
12.431824541666668	0	0	1
12.431885500000000	1	0	1
12.431946625000000	0	0	1
12.432007583333334	1	0	1
12.432068708333334	0	0	0
12.432129666666668	1	0	0
12.432190750000000	1	0	1
12.432190833333333	0	0	1
12.432251750000001	1	0	1
12.432312916666667	0	0	1
12.432373833333335	1	0	1
12.432618125000001	0	0	1
12.432679083333333	1	0	1
12.432740208333334	0	0	1
12.432801166666668	1	0	1
12.432862291666668	0	0	0
12.432923250000000	1	0	0
12.432984333333334	1	0	1
12.432984416666667	0	0	1
12.433045333333334	1	0	1
12.433106458333334	0	0	1
12.433106500000001	0	0	0
12.433167458333335	1	0	0
12.433228541666667	1	0	1
12.433228625000000	0	0	1
12.433289541666667	1	0	1
12.433350666666668	0	0	0
12.433411625000002	1	0	0
12.433472708333333	1	0	1
12.433472791666668	0	0	1
12.433533708333334	1	0	1
12.433778000000000	0	0	1
12.433838958333334	1	0	1
12.433900083333334	0	0	1
12.433961041666667	1	0	1
12.434022166666667	0	0	1
12.434083125000001	1	0	1
12.434144250000001	0	0	1
12.434205208333333	1	0	1
12.434266375000000	0	0	1
12.434327291666667	1	0	1
12.434388458333334	0	0	1
12.434449416666668	1	0	1
12.434510541666667	0	0	1
12.434571500000001	1	0	1
12.434632625000001	0	0	1
12.434693583333335	1	0	1
12.434937875000001	0	0	1
12.434998791666667	1	0	1
12.435059958333333	0	0	1
12.435120916666667	1	0	1
12.435182041666668	0	0	1
12.435243000000002	1	0	1
12.435304125000000	0	0	1
12.435365083333334	1	0	1
12.435426208333334	0	0	1
12.435487166666668	1	0	1
12.435548333333333	0	0	1
12.435609250000001	1	0	1
12.435670416666667	0	0	1
12.435731333333335	1	0	1
12.435792500000002	0	0	1
12.435853458333334	1	0	1
12.436097708333334	0	0	1
12.436158666666667	1	0	1
12.436219833333334	0	0	1
12.436280750000000	1	0	1
12.436341916666667	0	0	1
12.436402833333334	1	0	1
12.436464000000001	0	0	1
12.436524958333335	1	0	1
12.436586083333333	0	0	1
12.436647041666667	1	0	1
12.436708166666667	0	0	1
12.436769125000001	1	0	1
12.436830250000002	0	0	1
12.436891208333334	1	0	1
12.436952375000001	0	0	1
12.437013291666668	1	0	1
12.437257583333334	0	0	1
12.437318541666668	1	0	1
12.437379666666667	0	0	1
12.437440625000001	1	0	1
12.437501750000001	0	0	1
12.437562708333335	1	0	1
12.437623875000000	0	0	1
12.437684791666667	1	0	1
12.437745958333334	0	0	1
12.437806875000001	1	0	1
12.437868041666668	0	0	1
12.437929000000000	1	0	1
12.437990125000001	0	0	1
12.438051083333335	1	0	1
12.438112208333335	0	0	1
12.438173166666667	1	0	1
12.438417458333333	0	0	1
12.438478375000001	1	0	1
12.438539541666668	0	0	1
12.438600500000002	1	0	1
12.438661625000000	0	0	1
12.438722583333334	1	0	1
12.438783708333334	0	0	1
12.438844666666668	1	0	1
12.438905833333335	0	0	1
12.438966750000001	1	0	1
12.439027916666667	0	0	1
12.439088833333335	1	0	1
12.439150000000001	0	0	1
12.439210958333334	1	0	1
12.439272083333334	0	0	1
12.439333041666668	1	0	1
12.439577333333334	0	0	1
12.439638250000002	1	0	1
12.439699416666667	0	0	1
12.439760333333334	1	0	1
12.439821500000001	0	0	1
12.439882458333335	1	0	1
12.439943583333335	0	0	1
12.440004541666667	1	0	1
12.440065666666667	0	0	1
12.440126625000001	1	0	1
12.440187750000002	0	0	1
12.440248708333334	1	0	1
12.440309875000001	0	0	1
12.440370791666668	1	0	1
12.440431958333335	0	0	1
12.440492875000000	1	0	1
12.440737166666667	0	0	1
12.440798125000001	1	0	1
12.440859250000001	0	0	1
12.440920208333335	1	0	1
12.440981375000002	0	0	1
12.441042291666667	1	0	1
12.441103458333334	0	0	1
12.441164375000001	1	0	1
12.441225541666668	0	0	1
12.441286500000000	1	0	1
12.441347625000001	0	0	1
12.441408583333335	1	0	1
12.441469708333335	0	0	1
12.441530666666667	1	0	1
12.441591791666667	0	0	1
12.441652750000001	1	0	1
12.441897041666667	0	0	1
12.441958000000001	1	0	1
12.442019125000002	0	0	1
12.442080083333334	1	0	1
12.442141208333334	0	0	1
12.442202166666668	1	0	1
12.442263291666668	0	0	1
12.442324250000000	1	0	1
12.442385416666667	0	0	1
12.442446333333335	1	0	1
12.442507500000001	0	0	1
12.442568416666667	1	0	1
12.442629583333334	0	0	1
12.442690541666668	1	0	1
12.442751666666668	0	0	1
12.442812625000000	1	0	1
12.443056916666668	0	0	1
12.443117833333334	1	0	1
12.443179000000001	0	0	1
12.443239916666668	1	0	1
12.443301083333335	0	0	1
12.443362041666667	1	0	1
12.443423166666667	0	0	1
12.443484125000001	1	0	1
12.443545250000001	0	0	1
12.443606208333334	1	0	1
12.443667333333334	0	0	1
12.443728291666668	1	0	1
12.443789458333335	0	0	1
12.443850375000000	1	0	1
12.443911541666667	0	0	1
12.443972500000001	1	0	1
12.444216750000001	0	0	1
12.444277708333335	1	0	1
12.444338833333335	0	0	1
12.444399791666667	1	0	1
12.444460958333334	0	0	1
12.444521875000001	1	0	1
12.444583041666668	0	0	1
12.444644000000000	1	0	1
12.444705125000000	0	0	1
12.444766083333334	1	0	1
12.444827208333335	0	0	1
12.444888166666667	1	0	1
12.444949291666667	0	0	1
12.445010250000001	1	0	1
12.445071416666668	0	0	1
12.445132333333333	1	0	1
12.445376625000002	0	0	1
12.445437583333334	1	0	1
12.445498708333334	0	0	1
12.445559666666668	1	0	1
12.445620791666668	0	0	1
12.445681750000000	1	0	1
12.445742916666667	0	0	1
12.445803833333335	1	0	1
12.445865000000001	0	0	1
12.445925916666667	1	0	1
12.445987083333334	0	0	1
12.446048041666668	1	0	1
12.446109166666668	0	0	1
12.446170125000000	1	0	1
12.446231250000000	0	0	1
12.446292208333334	1	0	1
12.446536500000001	0	0	1
12.446597416666668	1	0	1
12.446658583333335	0	0	1
12.446719541666667	1	0	1
12.446780666666667	0	0	1
12.446841625000001	1	0	1
12.446902750000001	0	0	1
12.446963708333334	1	0	1
12.447024833333334	0	0	1
12.447085791666668	1	0	1
12.447146958333335	0	0	1
12.447207875000000	1	0	1
12.447269041666667	0	0	1
12.447329958333334	1	0	1
12.447391125000001	0	0	1
12.447452083333333	1	0	1
12.447696333333335	0	0	1
12.447757291666667	1	0	1
12.447818458333334	0	0	1
12.447879375000001	1	0	1
12.447940541666668	0	0	1
12.448001458333334	1	0	1
12.448062625000000	0	0	1
12.448123583333334	1	0	1
12.448184708333335	0	0	1
12.448245666666667	1	0	1
12.448306791666667	0	0	1
12.448367750000001	1	0	1
12.448428875000001	0	0	1
12.448489833333333	1	0	1
12.448551000000000	0	0	1
12.448611916666668	1	0	1
12.448856208333334	0	0	1
12.448917166666668	1	0	1
12.448978291666668	0	0	1
12.449039250000000	1	0	1
12.449100375000000	0	0	1
12.449161333333334	1	0	1
12.449222500000001	0	0	1
12.449283416666667	1	0	1
12.449344583333334	0	0	1
12.449405541666668	1	0	1
12.449466666666668	0	0	1
12.449527625000000	1	0	1
12.449588750000000	0	0	1
12.449649708333334	1	0	1
12.449710833333334	0	0	1
12.449771791666667	1	0	1
12.450016083333335	0	0	1
12.450077041666667	1	0	1
12.450138166666667	0	0	1
12.450199125000001	1	0	1
12.450260250000001	0	0	1
12.450321208333333	1	0	1
12.450382333333334	0	0	1
12.450443291666668	1	0	1
12.450504458333334	0	0	1
12.450565375000000	1	0	1
12.450626541666667	0	0	1
12.450687458333334	1	0	1
12.450748625000001	0	0	1
12.450809583333333	1	0	1
12.450870708333333	0	0	1
12.450931666666667	1	0	1
12.451175958333334	0	0	1
12.451236875000001	1	0	1
12.451298041666668	0	0	1
12.451358958333334	1	0	1
12.451420125000000	0	0	1
12.451481083333334	1	0	1
12.451542208333334	0	0	1
12.451603166666667	1	0	1
12.451664291666667	0	0	1
12.451725250000001	1	0	1
12.451786375000001	0	0	1
12.451847333333333	1	0	1
12.451908500000000	0	0	1
12.451969416666667	1	0	1
12.452030583333334	0	0	1
12.452091500000000	1	0	1
12.452335791666668	0	0	1
12.452396750000000	1	0	1
12.452457875000000	0	0	1
12.452518833333334	1	0	1
12.452580000000001	0	0	1
12.452640916666667	1	0	1
12.452702083333334	0	0	1
12.452763000000001	1	0	1
12.452824166666668	0	0	1
12.452885125000000	1	0	1
12.452946250000000	0	0	1
12.453007208333334	1	0	1
12.453068333333334	0	0	1
12.453129291666668	1	0	1
12.453190458333333	0	0	1
12.453251375000001	1	0	1
12.453495666666667	0	0	1
12.453556625000001	1	0	1
12.453617750000001	0	0	1
12.453678708333333	1	0	1
12.453739833333334	0	0	1
12.453800791666668	1	0	1
12.453861916666668	0	0	1
12.453922875000000	1	0	1
12.453984041666667	0	0	1
12.454044958333334	1	0	1
12.454106125000001	0	0	1
12.454167083333335	1	0	1
12.454228208333333	0	0	1
12.454289166666667	1	0	1
12.454350291666668	0	0	1
12.454411250000001	1	0	1
12.454655541666668	0	0	1
12.454716458333333	1	0	1
12.454777625000000	0	0	1
12.454838583333334	1	0	1
12.454899708333334	0	0	1
12.454960666666667	1	0	1
12.455021791666667	0	0	1
12.455082750000001	1	0	1
12.455143875000001	0	0	1
12.455204833333335	1	0	1
