name,type,start_time,duration,"mosi","miso"
"SPI SI","result",80.1852177,0.000915583333,0xFE,0x00
"SPI SO","result",80.2034702,0.000915583333,0x00,0x70
"SPI SI","result",80.2034702,0.000915583333,0xFE,0x00
"SPI SO","result",80.2187316,0.000915583333,0x00,0x70
"SPI SI","result",80.2187316,0.000915583333,0xFE,0x00
"SPI SO","result",80.235458,0.000915625,0x00,0x70
"SPI SI","result",80.235458,0.000915625,0xFE,0x00
"SPI SO","result",80.2521845,0.000915583333,0x00,0x70
"SPI SI","result",80.2521845,0.000915583333,0xFE,0x00
"SPI SO","result",80.2689719,0.000915583333,0x00,0x70
"SPI SI","result",80.2689719,0.000915583333,0xFE,0x00
"SPI SO","result",80.2864309,0.000915583333,0x00,0x70
"SPI SI","result",80.2864309,0.000915583333,0xFE,0x00
"SPI SO","result",80.3024858,0.000915583333,0x00,0x70
"SPI SI","result",80.3024858,0.000915583333,0xFE,0x00
"SPI SO","result",80.3192122,0.000915583333,0x00,0x70
"SPI SI","result",80.3192122,0.000915583333,0xFE,0x00
"SPI SO","result",80.3359386,0.000915625,0x00,0x70
"SPI SI","result",80.3359386,0.000915625,0xFE,0x00
"SPI SO","result",80.352665,0.000915625,0x00,0x70
"SPI SI","result",80.352665,0.000915625,0xFE,0x00
"SPI SO","result",80.3694525,0.000915583333,0x00,0x70
"SPI SI","result",80.3694525,0.000915583333,0xFE,0x00
"SPI SO","result",80.3884987,0.000915583333,0x00,0x70
"SPI SI","result",80.3884987,0.000915583333,0xFE,0x00
"SPI SO","result",80.4029054,0.000915583333,0x00,0x70
"SPI SI","result",80.4029054,0.000915583333,0xFE,0x00
"SPI SO","result",80.4196318,0.000915583333,0x00,0x70
"SPI SI","result",80.4196318,0.000915583333,0xFE,0x00
"SPI SO","result",80.4364193,0.000915625,0x00,0x70
"SPI SI","result",80.4364193,0.000915625,0xFE,0x00
"SPI SO","result",80.4531457,0.000915625,0x00,0x70
"SPI SI","result",80.4531457,0.000915625,0xFE,0x00
"SPI SO","result",80.4707267,0.000915583333,0x00,0x70
"SPI SI","result",80.4707267,0.000915583333,0xFE,0x00
"SPI SO","result",80.4865985,0.000915583333,0x00,0x70
"SPI SI","result",80.4865985,0.000915583333,0xFE,0x00
"SPI SO","result",80.503386,0.000915583333,0x00,0x70
"SPI SI","result",80.503386,0.000915583333,0xFE,0x00
"SPI SO","result",80.5201124,0.000915583333,0x00,0x70
"SPI SI","result",80.5201124,0.000915583333,0xFE,0x00
"SPI SO","result",80.5368388,0.000915583333,0x00,0x70
"SPI SI","result",80.5368388,0.000915583333,0xFE,0x00
"SPI SO","result",80.555824,0.000915583333,0x00,0x70
"SPI SI","result",80.555824,0.000915583333,0xFE,0x00
"SPI SO","result",80.5703527,0.000915583333,0x00,0x70
"SPI SI","result",80.5703527,0.000915583333,0xFE,0x00
"SPI SO","result",80.5870792,0.000915583333,0x00,0x70
"SPI SI","result",80.5870792,0.000915583333,0xFE,0x00
"SPI SO","result",80.6038666,0.000915583333,0x00,0x70
"SPI SI","result",80.6038666,0.000915583333,0xFE,0x00
"SPI SO","result",80.620593,0.000915583333,0x00,0x70
"SPI SI","result",80.620593,0.000915583333,0xFE,0x00
"SPI SO","result",80.638052,0.000915583333,0x00,0x70
"SPI SI","result",80.638052,0.000915583333,0xFE,0x00
"SPI SO","result",80.6541069,0.000915625,0x00,0x70
"SPI SI","result",80.6541069,0.000915625,0xFE,0x00
"SPI SO","result",80.6708334,0.000915583333,0x00,0x70
"SPI SI","result",80.6708334,0.000915583333,0xFE,0x00
"SPI SO","result",80.6875598,0.000915583333,0x00,0x70
"SPI SI","result",80.6875598,0.000915583333,0xFE,0x00
"SPI SO","result",80.7042862,0.000915583333,0x00,0x70
"SPI SI","result",80.7042862,0.000915583333,0xFE,0x00
"SPI SO","result",80.7210737,0.000915583333,0x00,0x70
"SPI SI","result",80.7210737,0.000915583333,0xFE,0x00
"SPI SO","result",80.7400588,0.000915625,0x00,0x70
"SPI SI","result",80.7400588,0.000915625,0xFE,0x00
"SPI SO","result",80.7545265,0.000915583333,0x00,0x70
"SPI SI","result",80.7545265,0.000915583333,0xFE,0x00
"SPI SO","result",80.771314,0.000915625,0x00,0x70
"SPI SI","result",80.771314,0.000915625,0x60,0x00
"SPI SO","result",80.7880404,0.000915583333,0x00,0x70
"SPI SI","result",80.7880404,0.000915583333,0xFE,0x00
"SPI SO","result",80.8222258,0.000915625,0x00,0x70
"SPI SI","result",80.8222258,0.000915625,0x60,0x00
"SPI SO","result",80.8382807,0.000915625,0x00,0x70
"SPI SI","result",80.8382807,0.000915625,0x60,0x00
"SPI SO","result",80.8550071,0.000915625,0x00,0x60
"SPI SI","result",80.8550071,0.000915625,0x60,0x00
"SPI SO","result",80.8717945,0.000915666667,0x00,0x70
"SPI SI","result",80.8717945,0.000915666667,0x60,0x00
"SPI SO","result",80.888521,0.000915625,0x00,0x70
"SPI SI","result",80.888521,0.000915625,0x60,0x00
"SPI SO","result",80.9075061,0.000915625,0x00,0x70
"SPI SI","result",80.9075061,0.000915625,0x60,0x00
"SPI SO","result",80.9220349,0.000915625,0x00,0x70
"SPI SI","result",80.9220349,0.000915625,0x60,0x00
"SPI SO","result",80.9387613,0.000915625,0x00,0x70
"SPI SI","result",80.9387613,0.000915625,0x60,0x00
"SPI SO","result",80.9554877,0.000915625,0x00,0x60
"SPI SI","result",80.9554877,0.000915625,0x60,0x00
"SPI SO","result",80.9722752,0.000915666667,0x00,0x70
"SPI SI","result",80.9722752,0.000915666667,0x00,0x00
"SPI SO","result",80.9896731,0.000915625,0x00,0x70
"SPI SI","result",80.9896731,0.000915625,0x00,0x00
"SPI SO","result",81.005728,0.000915625,0x00,0x00
"SPI SI","result",81.005728,0.000915625,0x00,0x00
"SPI SO","result",81.0224545,0.000915625,0x00,0x00
"SPI SI","result",81.0224545,0.000915625,0x00,0x00
"SPI SO","result",81.0391809,0.000915625,0x00,0x00
"SPI SI","result",81.0391809,0.000915625,0x00,0x00
"SPI SO","result",81.0559683,0.000915625,0x00,0x00
"SPI SI","result",81.0559683,0.000915625,0x00,0x00
"SPI SO","result",81.0726947,0.000915625,0x00,0x00
"SPI SI","result",81.0726947,0.000915625,0x00,0x00
"SPI SO","result",81.0916799,0.000915625,0x00,0x00
"SPI SI","result",81.0916799,0.000915625,0x00,0x00
"SPI SO","result",81.1061476,0.000915625,0x00,0x00
"SPI SI","result",81.1061476,0.000915625,0x00,0x00
"SPI SO","result",81.1229351,0.000915625,0x00,0x00
"SPI SI","result",81.1229351,0.000915625,0x00,0x00
"SPI SO","result",81.1396615,0.000915583333,0x00,0x00
"SPI SI","result",81.1396615,0.000915583333,0xFE,0x00
"SPI SO","result",88.5412255,0.000915583333,0x00,0x00
"SPI SI","result",88.5412255,0.000915583333,0xFE,0x00
"SPI SO","result",88.5579519,0.000915583333,0x00,0x70
"SPI SI","result",88.5579519,0.000915583333,0xFE,0x00
"SPI SO","result",88.5747393,0.000915625,0x00,0x70
"SPI SI","result",88.5747393,0.000915625,0xFE,0x00
"SPI SO","result",88.5915879,0.000915583333,0x00,0x70
"SPI SI","result",88.5915879,0.000915583333,0xFE,0x00
"SPI SO","result",88.6082533,0.000915583333,0x00,0x70
"SPI SI","result",88.6082533,0.000915583333,0xFE,0x00
"SPI SO","result",88.6249797,0.000915583333,0x00,0x70
"SPI SI","result",88.6249797,0.000915583333,0xFE,0x00
"SPI SO","result",88.644331,0.000915583333,0x00,0x70
"SPI SI","result",88.644331,0.000915583333,0xFE,0x00
"SPI SO","result",88.6584325,0.000915583333,0x00,0x70
"SPI SI","result",88.6584325,0.000915583333,0xFE,0x00
"SPI SO","result",88.6751589,0.000915583333,0x00,0x70
"SPI SI","result",88.6751589,0.000915583333,0xFE,0x00
"SPI SO","result",88.6919464,0.000915625,0x00,0x70
"SPI SI","result",88.6919464,0.000915625,0xFE,0x00
"SPI SO","result",88.7086728,0.000915583333,0x00,0x70
"SPI SI","result",88.7086728,0.000915583333,0xFE,0x00
"SPI SO","result",88.7253992,0.000915583333,0x00,0x70
"SPI SI","result",88.7253992,0.000915583333,0xFE,0x00
"SPI SO","result",88.7421257,0.000915583333,0x00,0x70
"SPI SI","result",88.7421257,0.000915583333,0xFE,0x00
"SPI SO","result",88.7589742,0.000915583333,0x00,0x70
"SPI SI","result",88.7589742,0.000915583333,0xFE,0x00
"SPI SO","result",88.7756395,0.000915583333,0x00,0x70
"SPI SI","result",88.7756395,0.000915583333,0xFE,0x00
"SPI SO","result",88.792427,0.000915625,0x00,0x70
"SPI SI","result",88.792427,0.000915625,0xFE,0x00
"SPI SO","result",88.8091535,0.000915583333,0x00,0x70
"SPI SI","result",88.8091535,0.000915583333,0xFE,0x00
"SPI SO","result",88.8276502,0.000915583333,0x00,0x70
"SPI SI","result",88.8276502,0.000915583333,0xFE,0x00
"SPI SO","result",88.8426673,0.000915583333,0x00,0x70
"SPI SI","result",88.8426673,0.000915583333,0xFE,0x00
"SPI SO","result",88.8593937,0.000915583333,0x00,0x70
"SPI SI","result",88.8593937,0.000915583333,0xFE,0x00
"SPI SO","result",88.8761812,0.000915583333,0x00,0x70
"SPI SI","result",88.8761812,0.000915583333,0xFE,0x00
"SPI SO","result",88.8929076,0.000915625,0x00,0x70
"SPI SI","result",88.8929076,0.000915625,0xFE,0x00
"SPI SO","result",88.909634,0.000915625,0x00,0x70
"SPI SI","result",88.909634,0.000915625,0xFE,0x00
"SPI SO","result",88.9263605,0.000915583333,0x00,0x70
"SPI SI","result",88.9263605,0.000915583333,0xFE,0x00
"SPI SO","result",88.943148,0.000915583333,0x00,0x70
"SPI SI","result",88.943148,0.000915583333,0xFE,0x00
"SPI SO","result",88.9599354,0.000915583333,0x00,0x70
"SPI SI","result",88.9599354,0.000915583333,0xFE,0x00
"SPI SO","result",88.9767229,0.000915583333,0x00,0x70
"SPI SI","result",88.9767229,0.000915583333,0xFE,0x00
"SPI SO","result",88.9951586,0.000915583333,0x00,0x70
"SPI SI","result",88.9951586,0.000915583333,0xFE,0x00
"SPI SO","result",89.0101147,0.000915625,0x00,0x70
"SPI SI","result",89.0101147,0.000915625,0xFE,0x00
"SPI SO","result",89.0268411,0.000915583333,0x00,0x70
"SPI SI","result",89.0268411,0.000915583333,0xFE,0x00
"SPI SO","result",89.0436286,0.000915583333,0x00,0x70
"SPI SI","result",89.0436286,0.000915583333,0xFE,0x00
"SPI SO","result",89.060355,0.000915583333,0x00,0x70
"SPI SI","result",89.060355,0.000915583333,0xFE,0x00
"SPI SO","result",89.0771425,0.000915583333,0x00,0x70
"SPI SI","result",89.0771425,0.000915583333,0xFE,0x00
"SPI SO","result",89.0938078,0.000915583333,0x00,0x70
"SPI SI","result",89.0938078,0.000915583333,0xFE,0x00
"SPI SO","result",89.1105953,0.000915625,0x00,0x70
"SPI SI","result",89.1105953,0.000915625,0xFE,0x00
"SPI SO","result",89.1273217,0.000915583333,0x00,0x70
"SPI SI","result",89.1273217,0.000915583333,0xFE,0x00
"SPI SO","result",89.1441092,0.000915583333,0x00,0x70
"SPI SI","result",89.1441092,0.000915583333,0xFE,0x00
"SPI SO","result",89.1608967,0.000915583333,0x00,0x70
"SPI SI","result",89.1608967,0.000915583333,0xFE,0x00
"SPI SO","result",89.1793934,0.000915583333,0x00,0x70
"SPI SI","result",89.1793934,0.000915583333,0xFE,0x00
"SPI SO","result",89.1942885,0.000915583333,0x00,0x70
"SPI SI","result",89.1942885,0.000915583333,0xFE,0x00
"SPI SO","result",89.2110759,0.000915625,0x00,0x70
"SPI SI","result",89.2110759,0.000915625,0xFE,0x00
"SPI SO","result",89.2278023,0.000915625,0x00,0x70
"SPI SI","result",89.2278023,0.000915625,0xFE,0x00
"SPI SO","result",89.2445288,0.000915583333,0x00,0x70
"SPI SI","result",89.2445288,0.000915583333,0xFE,0x00
"SPI SO","result",89.2613162,0.000915583333,0x00,0x70
"SPI SI","result",89.2613162,0.000915583333,0xFE,0x00
"SPI SO","result",89.2781037,0.000915583333,0x00,0x70
"SPI SI","result",89.2781037,0.000915583333,0xFE,0x00
"SPI SO","result",89.2948301,0.000915583333,0x00,0x70
"SPI SI","result",89.2948301,0.000915583333,0xFE,0x00
"SPI SO","result",89.3115565,0.000915583333,0x00,0x70
"SPI SI","result",89.3115565,0.000915583333,0xFE,0x00
"SPI SO","result",89.328283,0.000915625,0x00,0x70
"SPI SI","result",89.328283,0.000915625,0xFE,0x00
"SPI SO","result",89.3475122,0.000915583333,0x00,0x70
"SPI SI","result",89.3475122,0.000915583333,0xFE,0x00
"SPI SO","result",89.3617358,0.000915583333,0x00,0x70
"SPI SI","result",89.3617358,0.000915583333,0xFE,0x00
"SPI SO","result",89.3784622,0.000915583333,0x00,0x70
"SPI SI","result",89.3784622,0.000915583333,0xFE,0x00
"SPI SO","result",89.3952497,0.000915583333,0x00,0x70
"SPI SI","result",89.3952497,0.000915583333,0xFE,0x00
"SPI SO","result",89.4119761,0.000915583333,0x00,0x70
"SPI SI","result",89.4119761,0.000915583333,0xFE,0x00
"SPI SO","result",89.4287025,0.000915583333,0x00,0x70
"SPI SI","result",89.4287025,0.000915583333,0xFE,0x00
"SPI SO","result",89.44549,0.000915625,0x00,0x70
"SPI SI","result",89.44549,0.000915625,0xFE,0x00
"SPI SO","result",89.4622165,0.000915583333,0x00,0x70
"SPI SI","result",89.4622165,0.000915583333,0xFE,0x00
"SPI SO","result",89.479065,0.000915583333,0x00,0x70
"SPI SI","result",89.479065,0.000915583333,0xFE,0x00
"SPI SO","result",89.4957303,0.000915583333,0x00,0x70
"SPI SI","result",89.4957303,0.000915583333,0xFE,0x00
"SPI SO","result",89.5124567,0.000915583333,0x00,0x70
"SPI SI","result",89.5124567,0.000915583333,0xFE,0x00
"SPI SO","result",89.5308314,0.000915583333,0x00,0x70
"SPI SI","result",89.5308314,0.000915583333,0xFE,0x00
"SPI SO","result",89.5459706,0.000915625,0x00,0x70
"SPI SI","result",89.5459706,0.000915625,0xFE,0x00
"SPI SO","result",89.5627581,0.000915583333,0x00,0x70
"SPI SI","result",89.5627581,0.000915583333,0xFE,0x00
"SPI SO","result",89.5794235,0.000915583333,0x00,0x70
"SPI SI","result",89.5794235,0.000915583333,0xFE,0x00
"SPI SO","result",89.596211,0.000915583333,0x00,0x70
"SPI SI","result",89.596211,0.000915583333,0xFE,0x00
"SPI SO","result",89.6129374,0.000915583333,0x00,0x70
"SPI SI","result",89.6129374,0.000915583333,0xFE,0x00
"SPI SO","result",89.6296638,0.000915583333,0x00,0x70
"SPI SI","result",89.6296638,0.000915583333,0xFE,0x00
"SPI SO","result",89.6464512,0.000915625,0x00,0x70
"SPI SI","result",89.6464512,0.000915625,0xFE,0x00
"SPI SO","result",89.6632998,0.000915583333,0x00,0x70
"SPI SI","result",89.6632998,0.000915583333,0xFE,0x00
"SPI SO","result",89.6800262,0.000915583333,0x00,0x70
"SPI SI","result",89.6800262,0.000915583333,0xFE,0x00
"SPI SO","result",89.6983398,0.000915583333,0x00,0x70
"SPI SI","result",89.6983398,0.000915583333,0xFE,0x00
"SPI SO","result",89.713418,0.000915583333,0x00,0x70
"SPI SI","result",89.713418,0.000915583333,0xFE,0x00
"SPI SO","result",89.7301444,0.000915583333,0x00,0x70
"SPI SI","result",89.7301444,0.000915583333,0xFE,0x00
"SPI SO","result",89.7469319,0.000915625,0x00,0x70
"SPI SI","result",89.7469319,0.000915625,0xFE,0x00
"SPI SO","result",89.7637194,0.000915583333,0x00,0x70
"SPI SI","result",89.7637194,0.000915583333,0xFE,0x00
"SPI SO","result",89.7803847,0.000915583333,0x00,0x70
"SPI SI","result",89.7803847,0.000915583333,0xFE,0x00
"SPI SO","result",89.7971722,0.000915583333,0x00,0x70
"SPI SI","result",89.7971722,0.000915583333,0xFE,0x00
"SPI SO","result",89.8138986,0.000915583333,0x00,0x70
"SPI SI","result",89.8138986,0.000915583333,0xFE,0x00
"SPI SO","result",89.8306861,0.000915583333,0x00,0x70
"SPI SI","result",89.8306861,0.000915583333,0xFE,0x00
"SPI SO","result",89.8474125,0.000915583333,0x00,0x70
"SPI SI","result",89.8474125,0.000915583333,0xFE,0x00
"SPI SO","result",89.8642,0.000915625,0x00,0x70
"SPI SI","result",89.8642,0.000915625,0xFE,0x00
"SPI SO","result",89.8833682,0.000915583333,0x00,0x70
"SPI SI","result",89.8833682,0.000915583333,0xFE,0x00
"SPI SO","result",89.8975918,0.000915583333,0x00,0x70
"SPI SI","result",89.8975918,0.000915583333,0xFE,0x00
"SPI SO","result",89.9143182,0.000915583333,0x00,0x70
"SPI SI","result",89.9143182,0.000915583333,0xFE,0x00
"SPI SO","result",89.9311057,0.000915583333,0x00,0x70
"SPI SI","result",89.9311057,0.000915583333,0xFE,0x00
"SPI SO","result",89.9478321,0.000915583333,0x00,0x70
"SPI SI","result",89.9478321,0.000915583333,0xFE,0x00
"SPI SO","result",89.9645585,0.000915583333,0x00,0x70
"SPI SI","result",89.9645585,0.000915583333,0xFE,0x00
"SPI SO","result",89.981346,0.000915625,0x00,0x70
"SPI SI","result",89.981346,0.000915625,0xFE,0x00
"SPI SO","result",89.9981335,0.000915583333,0x00,0x70
"SPI SI","result",89.9981335,0.000915583333,0xFE,0x00
"SPI SO","result",90.0148599,0.000915583333,0x00,0x70
"SPI SI","result",90.0148599,0.000915583333,0xFE,0x00
"SPI SO","result",90.0315863,0.000915583333,0x00,0x70
"SPI SI","result",90.0315863,0.000915583333,0xFE,0x00
"SPI SO","result",90.0501441,0.000915583333,0x00,0x70
"SPI SI","result",90.0501441,0.000915583333,0xFE,0x00
"SPI SO","result",90.0651002,0.000915583333,0x00,0x70
"SPI SI","result",90.0651002,0.000915583333,0xFE,0x00
"SPI SO","result",90.0818266,0.000915625,0x00,0x70
"SPI SI","result",90.0818266,0.000915625,0xFE,0x00
"SPI SO","result",90.098553,0.000915625,0x00,0x70
"SPI SI","result",90.098553,0.000915625,0xFE,0x00
"SPI SO","result",90.1153405,0.000915583333,0x00,0x70
"SPI SI","result",90.1153405,0.000915583333,0xFE,0x00
"SPI SO","result",90.1320669,0.000915583333,0x00,0x70
"SPI SI","result",90.1320669,0.000915583333,0xFE,0x00
"SPI SO","result",90.1488544,0.000915583333,0x00,0x70
"SPI SI","result",90.1488544,0.000915583333,0xFE,0x00
"SPI SO","result",90.1655808,0.000915583333,0x00,0x70
"SPI SI","result",90.1655808,0.000915583333,0xFE,0x00
"SPI SO","result",90.1823072,0.000915625,0x00,0x70
"SPI SI","result",90.1823072,0.000915625,0xFE,0x00
"SPI SO","result",90.1991558,0.000915583333,0x00,0x70
"SPI SI","result",90.1991558,0.000915583333,0xFE,0x00
"SPI SO","result",90.2158211,0.000915583333,0x00,0x70
"SPI SI","result",90.2158211,0.000915583333,0xFE,0x00
"SPI SO","result",90.2341957,0.000915583333,0x00,0x70
"SPI SI","result",90.2341957,0.000915583333,0xFE,0x00
"SPI SO","result",90.249335,0.000915583333,0x00,0x70
"SPI SI","result",90.249335,0.000915583333,0xFE,0x00
"SPI SO","result",90.2660004,0.000915583333,0x00,0x70
"SPI SI","result",90.2660004,0.000915583333,0xFE,0x00
"SPI SO","result",90.2827878,0.000915583333,0x00,0x70
"SPI SI","result",90.2827878,0.000915583333,0xFE,0x00
"SPI SO","result",90.2995143,0.000915625,0x00,0x70
"SPI SI","result",90.2995143,0.000915625,0xFE,0x00
"SPI SO","result",90.3162407,0.000915625,0x00,0x70
"SPI SI","result",90.3162407,0.000915625,0xFE,0x00
"SPI SO","result",90.3329671,0.000915583333,0x00,0x70
"SPI SI","result",90.3329671,0.000915583333,0xFE,0x00
"SPI SO","result",90.3498156,0.000915583333,0x00,0x70
"SPI SI","result",90.3498156,0.000915583333,0xFE,0x00
"SPI SO","result",90.366542,0.000915583333,0x00,0x70
"SPI SI","result",90.366542,0.000915583333,0xFE,0x00
"SPI SO","result",90.3832685,0.000915583333,0x00,0x70
"SPI SI","result",90.3832685,0.000915583333,0xFE,0x00
"SPI SO","result",90.4017042,0.000915583333,0x00,0x70
"SPI SI","result",90.4017042,0.000915583333,0xFE,0x00
"SPI SO","result",90.4167213,0.000915625,0x00,0x70
"SPI SI","result",90.4167213,0.000915625,0xFE,0x00
"SPI SO","result",90.4334477,0.000915625,0x00,0x70
"SPI SI","result",90.4334477,0.000915625,0x60,0x00
"SPI SO","result",90.4502352,0.000915583333,0x00,0x70
"SPI SI","result",90.4502352,0.000915583333,0xFE,0x00
"SPI SO","result",90.483688,0.000915625,0x00,0x70
"SPI SI","result",90.483688,0.000915625,0x60,0x00
"SPI SO","result",90.5004144,0.000915625,0x00,0x70
"SPI SI","result",90.5004144,0.000915625,0x60,0x00
"SPI SO","result",90.517263,0.000915625,0x00,0x70
"SPI SI","result",90.517263,0.000915625,0x60,0x00
"SPI SO","result",90.5339283,0.000915625,0x00,0x70
"SPI SI","result",90.5339283,0.000915625,0x60,0x00
"SPI SO","result",90.5507158,0.000915625,0x00,0x70
"SPI SI","result",90.5507158,0.000915625,0x60,0x00
"SPI SO","result",90.5674422,0.000915625,0x00,0x70
"SPI SI","result",90.5674422,0.000915625,0x60,0x00
"SPI SO","result",90.5868546,0.000915625,0x00,0x70
"SPI SI","result",90.5868546,0.000915625,0x60,0x00
"SPI SO","result",90.600895,0.000915625,0x00,0x70
"SPI SI","result",90.600895,0.000915625,0x60,0x00
"SPI SO","result",90.6176825,0.000915666667,0x00,0x70
"SPI SI","result",90.6176825,0.000915666667,0x60,0x00
"SPI SO","result",90.6344089,0.000915666667,0x00,0x70
"SPI SI","result",90.6344089,0.000915666667,0x00,0x00
"SPI SO","result",90.6511354,0.000915625,0x00,0x70
"SPI SI","result",90.6511354,0.000915625,0x00,0x00
"SPI SO","result",90.6678618,0.000915625,0x00,0x00
"SPI SI","result",90.6678618,0.000915625,0x00,0x00
"SPI SO","result",90.6845882,0.000915625,0x00,0x00
"SPI SI","result",90.6845882,0.000915625,0x00,0x00
"SPI SO","result",90.7013757,0.000915625,0x00,0x00
"SPI SI","result",90.7013757,0.000915625,0x00,0x00
"SPI SO","result",90.7181631,0.000915625,0x00,0x00
"SPI SI","result",90.7181631,0.000915625,0x00,0x00
"SPI SO","result",90.7348285,0.000915666667,0x00,0x00
"SPI SI","result",90.7348285,0.000915666667,0x00,0x00
"SPI SO","result",90.751616,0.000915625,0x00,0x00
"SPI SI","result",90.751616,0.000915625,0x00,0x00
"SPI SO","result",90.7684035,0.000915625,0x00,0x00
"SPI SI","result",90.7684035,0.000915625,0x00,0x00
"SPI SO","result",90.7851299,0.000915625,0x00,0x00
"SPI SI","result",90.7851299,0.000915625,0x00,0x00
"SPI SO","result",90.8019174,0.000915583333,0x00,0x00
"SPI SI","result",90.8019174,0.000915583333,0xFE,0x00
"SPI SO","result",98.9569638,0.000915583333,0x00,0x00
"SPI SI","result",98.9569638,0.000915583333,0xFE,0x00
"SPI SO","result",98.9737513,0.000915625,0x00,0x70
"SPI SI","result",98.9737513,0.000915625,0xFE,0x00
"SPI SO","result",98.9905387,0.000915583333,0x00,0x70
"SPI SI","result",98.9905387,0.000915583333,0xFE,0x00
"SPI SO","result",99.0072041,0.000915583333,0x00,0x70
"SPI SI","result",99.0072041,0.000915583333,0xFE,0x00
"SPI SO","result",99.0263723,0.000915583333,0x00,0x70
"SPI SI","result",99.0263723,0.000915583333,0xFE,0x00
"SPI SO","result",99.040657,0.000915583333,0x00,0x70
"SPI SI","result",99.040657,0.000915583333,0xFE,0x00
"SPI SO","result",99.0573834,0.000915583333,0x00,0x70
"SPI SI","result",99.0573834,0.000915583333,0xFE,0x00
"SPI SO","result",99.0741098,0.000915583333,0x00,0x70
"SPI SI","result",99.0741098,0.000915583333,0xFE,0x00
"SPI SO","result",99.0908972,0.000915625,0x00,0x70
"SPI SI","result",99.0908972,0.000915625,0xFE,0x00
"SPI SO","result",99.1076237,0.000915625,0x00,0x70
"SPI SI","result",99.1076237,0.000915625,0xFE,0x00
"SPI SO","result",99.1243501,0.000915625,0x00,0x70
"SPI SI","result",99.1243501,0.000915625,0xFE,0x00
"SPI SO","result",99.1411376,0.000915583333,0x00,0x70
"SPI SI","result",99.1411376,0.000915583333,0xFE,0x00
"SPI SO","result",99.157864,0.000915583333,0x00,0x70
"SPI SI","result",99.157864,0.000915583333,0xFE,0x00
"SPI SO","result",99.1747125,0.000915583333,0x00,0x70
"SPI SI","result",99.1747125,0.000915583333,0xFE,0x00
"SPI SO","result",99.1931482,0.000915583333,0x00,0x70
"SPI SI","result",99.1931482,0.000915583333,0xFE,0x00
"SPI SO","result",99.2081043,0.000915625,0x00,0x70
"SPI SI","result",99.2081043,0.000915625,0xFE,0x00
"SPI SO","result",99.2248917,0.000915625,0x00,0x70
"SPI SI","result",99.2248917,0.000915625,0xFE,0x00
"SPI SO","result",99.2416182,0.000915583333,0x00,0x70
"SPI SI","result",99.2416182,0.000915583333,0xFE,0x00
"SPI SO","result",99.2583446,0.000915583333,0x00,0x70
"SPI SI","result",99.2583446,0.000915583333,0xFE,0x00
"SPI SO","result",99.2751931,0.000915583333,0x00,0x70
"SPI SI","result",99.2751931,0.000915583333,0xFE,0x00
"SPI SO","result",99.2918585,0.000915583333,0x00,0x70
"SPI SI","result",99.2918585,0.000915583333,0xFE,0x00
"SPI SO","result",99.3085849,0.000915583333,0x00,0x70
"SPI SI","result",99.3085849,0.000915583333,0xFE,0x00
"SPI SO","result",99.3253724,0.000915625,0x00,0x70
"SPI SI","result",99.3253724,0.000915625,0xFE,0x00
"SPI SO","result",99.3420988,0.000915583333,0x00,0x70
"SPI SI","result",99.3420988,0.000915583333,0xFE,0x00
"SPI SO","result",99.3588252,0.000915583333,0x00,0x70
"SPI SI","result",99.3588252,0.000915583333,0xFE,0x00
"SPI SO","result",99.3781766,0.000915583333,0x00,0x70
"SPI SI","result",99.3781766,0.000915583333,0xFE,0x00
"SPI SO","result",99.3922781,0.000915583333,0x00,0x70
"SPI SI","result",99.3922781,0.000915583333,0xFE,0x00
"SPI SO","result",99.4090655,0.000915583333,0x00,0x70
"SPI SI","result",99.4090655,0.000915583333,0xFE,0x00
"SPI SO","result",99.425792,0.000915625,0x00,0x70
"SPI SI","result",99.425792,0.000915625,0xFE,0x00
"SPI SO","result",99.4425184,0.000915625,0x00,0x70
"SPI SI","result",99.4425184,0.000915625,0xFE,0x00
"SPI SO","result",99.4593059,0.000915583333,0x00,0x70
"SPI SI","result",99.4593059,0.000915583333,0xFE,0x00
"SPI SO","result",99.4760323,0.000915583333,0x00,0x70
"SPI SI","result",99.4760323,0.000915583333,0xFE,0x00
"SPI SO","result",99.4928808,0.000915583333,0x00,0x70
"SPI SI","result",99.4928808,0.000915583333,0xFE,0x00
"SPI SO","result",99.5095462,0.000915583333,0x00,0x70
"SPI SI","result",99.5095462,0.000915583333,0xFE,0x00
"SPI SO","result",99.5262726,0.000915583333,0x00,0x70
"SPI SI","result",99.5262726,0.000915583333,0xFE,0x00
"SPI SO","result",99.5446472,0.000915583333,0x00,0x70
"SPI SI","result",99.5446472,0.000915583333,0xFE,0x00
"SPI SO","result",99.5598475,0.000915583333,0x00,0x70
"SPI SI","result",99.5598475,0.000915583333,0xFE,0x00
"SPI SO","result",99.5765129,0.000915583333,0x00,0x70
"SPI SI","result",99.5765129,0.000915583333,0xFE,0x00
"SPI SO","result",99.5932393,0.000915583333,0x00,0x70
"SPI SI","result",99.5932393,0.000915583333,0xFE,0x00
"SPI SO","result",99.6100268,0.000915583333,0x00,0x70
"SPI SI","result",99.6100268,0.000915583333,0xFE,0x00
"SPI SO","result",99.6267532,0.000915583333,0x00,0x70
"SPI SI","result",99.6267532,0.000915583333,0xFE,0x00
"SPI SO","result",99.6434796,0.000915583333,0x00,0x70
